id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
afflaar01,Arron Afflalo,50,17,33,.340,50,17,33,.340,0,0,0,
humphkr01,Kris Humphries,48,16,32,.333,48,16,32,.333,0,0,0,
grahast01,Stephen Graham,43,13,30,.302,43,13,30,.302,0,0,0,
holidju01,Justin Holiday*,42,14,28,.333,42,14,28,.333,0,0,0,
hernawi01,Willy Hernangómez,39,12,27,.308,39,12,27,.308,0,0,0,
kuzmimi01,Mindaugas Kuzminskas,37,12,25,.324,37,12,25,.324,0,0,0,
leeco01,Courtney Lee,37,12,25,.324,37,12,25,.324,0,0,0,
serapke01,Kevin Séraphin,37,12,25,.324,37,12,25,.324,0,0,0,
morriad01,Adam Morrison,36,29,7,.806,36,29,7,.806,0,0,0,
atkinch01,Chucky Atkins,35,12,23,.343,35,12,23,.343,0,0,0,
uzohbe01,Ben Uzoh,34,4,30,.118,34,4,30,.118,0,0,0,
jonesju01,Jumaine Jones,34,12,22,.353,34,12,22,.353,0,0,0,
grantbr01,Brian Grant,33,11,22,.333,33,11,22,.333,0,0,0,
morroan01,Anthony Morrow,33,11,22,.333,33,11,22,.333,0,0,0,
butleca01,Caron Butler,32,11,21,.344,32,11,21,.344,0,0,0,
favorde01,Derrick Favors,31,10,21,.323,31,10,21,.323,0,0,0,
brownti01,Tierre Brown,31,12,19,.387,31,12,19,.387,0,0,0,
willish01,Shammond Williams,31,13,18,.419,28,13,15,.464,3,0,3,.000
harride01,Devin Harris,30,10,20,.333,30,10,20,.333,0,0,0,
bakerro01,Ron Baker,29,7,22,.241,29,7,22,.241,0,0,0,
jennibr01,Brandon Jennings,29,10,19,.345,29,10,19,.345,0,0,0,
greende01,Devin Green,27,13,14,.481,27,13,14,.481,0,0,0,
ndourma01,Maurice Ndour,26,8,18,.308,26,8,18,.308,0,0,0,
noahjo01,Joakim Noah,25,8,17,.320,25,8,17,.320,0,0,0,
rosede01,Derrick Rose,25,9,16,.360,25,9,16,.360,0,0,0,
profila01,Laron Profit,25,14,11,.560,25,14,11,.560,0,0,0,
medvest01,Stanislav Medvedenko,25,5,20,.200,25,5,20,.200,0,0,0,
mckieaa01,Aaron McKie,24,12,12,.500,23,12,11,.522,1,0,1,.000
rossqu01,Quinton Ross,23,4,19,.174,23,4,19,.174,0,0,0,
amundlo01,Lou Amundson,22,8,14,.364,22,8,14,.364,0,0,0,
crittja01,Javaris Crittenton,16,12,4,.750,16,12,4,.750,0,0,0,
wrighbr03,Brandan Wright,16,3,13,.188,16,3,13,.188,0,0,0,
jacksji01,Jim Jackson,16,10,6,.625,13,9,4,.692,3,1,2,.333
wafervo01,Von Wafer,16,6,10,.375,16,6,10,.375,0,0,0,
earlycl01,Cleanthony Early,14,5,9,.357,14,5,9,.357,0,0,0,
plumlma02,Marshall Plumlee,14,3,11,.214,14,3,11,.214,0,0,0,
gadzuda01,Dan Gadzuric,14,4,10,.286,14,4,10,.286,0,0,0,
barnema02,Matt Barnes,13,10,3,.769,13,10,3,.769,0,0,0,
karlco01,Coby Karl,12,12,0,1.000,11,11,0,1.000,1,1,0,1.000
willide01,Deron Williams,12,4,8,.333,12,4,8,.333,0,0,0,
randlch01,Chasson Randle,11,4,7,.364,11,4,7,.364,0,0,0,
caracde01,Derrick Caracter,11,9,2,.818,11,9,2,.818,0,0,0,
gainesu01,Sundiata Gaines,10,6,4,.600,10,6,4,.600,0,0,0,
blakest01,Steve Blake,10,9,1,.900,10,9,1,.900,0,0,0,
ebankde01,Devin Ebanks,9,8,1,.889,9,8,1,.889,0,0,0,
yuesu01,Sun Yue,8,8,0,1.000,8,8,0,1.000,0,0,0,
jamesda01,Damion James,8,2,6,.250,8,2,6,.250,0,0,0,
newblir01,Ira Newble,7,7,0,1.000,6,6,0,1.000,1,1,0,1.000
divacvl01,Vlade Divac,7,2,5,.286,7,2,5,.286,0,0,0,
murphtr01,Troy Murphy,6,2,4,.333,6,2,4,.333,0,0,0,
westma02,Mario West,6,1,5,.167,6,1,5,.167,0,0,0,
ratlith01,Theo Ratliff,4,4,0,1.000,4,4,0,1.000,0,0,0,
greenor01,Orien Greene,3,0,3,.000,3,0,3,.000,0,0,0,
rushka01,Kareem Rush,3,1,2,.333,3,1,2,.333,0,0,0,
antetth01,Thanasis Antetokounmpo,2,1,1,.500,2,1,1,.500,0,0,0,
crawfja01,Jamal Crawford,2,1,1,.500,2,1,1,.500,0,0,0,
greenwi01,Willie Green,2,1,1,.500,2,1,1,.500,0,0,0,
jordade01,DeAndre Jordan,2,1,1,.500,2,1,1,.500,0,0,0,
dudleja01,Jared Dudley,2,1,1,.500,2,1,1,.500,0,0,0,
collida01,Darren Collison,2,1,1,.500,2,1,1,.500,0,0,0,
bobbito01,Tony Bobbitt,2,0,2,.000,2,0,2,.000,0,0,0,
turkohe01,Hedo Türkoğlu,2,1,1,.500,2,1,1,.500,0,0,0,
fredeji01,Jimmer Fredette,2,0,2,.000,2,0,2,.000,0,0,0,
griffbl01,Blake Griffin,2,1,1,.500,2,1,1,.500,0,0,0,
holliry01,Ryan Hollins,1,1,0,1.000,1,1,0,1.000,0,0,0,
bullore01,Reggie Bullock,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamisan01,Antawn Jamison,1,1,0,1.000,1,1,0,1.000,0,0,0,
paulch01,Chris Paul,1,1,0,1.000,1,1,0,1.000,0,0,0,
