id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
whiteco01,Coby White*,241,107,134,.444,235,105,130,.447,6,2,4,.333
wiggian01,Andrew Wiggins*,205,60,145,.293,205,60,145,.293,0,0,0,
dienggo01,Gorgui Dieng*,197,60,137,.305,197,60,137,.305,0,0,0,
arcidry01,Ryan Arcidiacono,161,56,105,.348,161,56,105,.348,0,0,0,
muhamsh01,Shabazz Muhammad,161,49,112,.304,161,49,112,.304,0,0,0,
vucevni01,Nikola Vučević*,157,80,77,.510,151,78,73,.517,6,2,4,.333
youngth01,Thaddeus Young,156,54,102,.346,156,54,102,.346,0,0,0,
willipa01,Patrick Williams*,155,73,82,.471,149,71,78,.477,6,2,4,.333
dunnkr01,Kris Dunn,147,50,97,.340,147,50,97,.340,0,0,0,
dosunay01,Ayo Dosunmu*,145,75,70,.517,139,73,66,.525,6,2,4,.333
markkla01,Lauri Markkanen*,144,51,93,.354,144,51,93,.354,0,0,0,
derozde01,DeMar DeRozan*,138,73,65,.529,132,71,61,.538,6,2,4,.333
rubiori01,Ricky Rubio,135,47,88,.348,135,47,88,.348,0,0,0,
townska01,Karl-Anthony Towns*,129,45,84,.349,129,45,84,.349,0,0,0,
jonesde02,Derrick Jones Jr.*,111,52,59,.468,105,50,55,.476,6,2,4,.333
cartewe01,Wendell Carter Jr.,108,35,73,.324,108,35,73,.324,0,0,0,
satorto01,Tomáš Satoranský,107,41,66,.383,107,41,66,.383,0,0,0,
bjeline01,Nemanja Bjelica,105,36,69,.343,105,36,69,.343,0,0,0,
valende01,Denzel Valentine,103,40,63,.388,103,40,63,.388,0,0,0,
carusal01,Alex Caruso*,103,53,50,.515,97,51,46,.526,6,2,4,.333
greenja02,Javonte Green,95,48,47,.505,91,47,44,.516,4,1,3,.250
feliccr01,Cristiano Felício,93,27,66,.290,93,27,66,.290,0,0,0,
paynead01,Adreian Payne,92,26,66,.283,92,26,66,.283,0,0,0,
harrish01,Shaquille Harrison,92,26,66,.283,92,26,66,.283,0,0,0,
princta01,Tayshaun Prince,77,27,50,.351,77,27,50,.351,0,0,0,
martike02,Kevin Martin,74,23,51,.311,74,23,51,.311,0,0,0,
hutchch01,Chandler Hutchison*,73,17,56,.233,73,17,56,.233,0,0,0,
lopezro01,Robin Lopez*,73,21,52,.288,73,21,52,.288,0,0,0,
gaffoda01,Daniel Gafford*,69,27,42,.391,69,27,42,.391,0,0,0,
drumman01,Andre Drummond*,66,32,34,.485,64,31,33,.484,2,1,1,.500
