id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sumneed01,Edmond Sumner*,31,15,16,.484,31,15,16,.484,0,0,0,
przybjo01,Joel Przybilla,30,18,12,.600,30,18,12,.600,0,0,0,
drumman01,Andre Drummond*,29,15,14,.517,24,14,10,.583,5,1,4,.200
anderja01,James Anderson,28,24,4,.857,22,19,3,.864,6,5,1,.833
bateske01,Keita Bates-Diop*,27,11,16,.407,27,11,16,.407,0,0,0,
marksse01,Sean Marks,25,14,11,.560,25,14,11,.560,0,0,0,
johnsar02,Armon Johnson,25,14,11,.560,23,14,9,.609,2,0,2,.000
simmobe01,Ben Simmons,24,11,13,.458,24,11,13,.458,0,0,0,
millspa01,Paul Millsap,23,16,7,.696,23,16,7,.696,0,0,0,
weathqu01,Quinndary Weatherspoon,22,7,15,.318,22,7,15,.318,0,0,0,
wallage01,Gerald Wallace,22,13,9,.591,20,13,7,.650,2,0,2,.000
dragigo01,Goran Dragić*,21,10,11,.476,16,9,7,.562,5,1,4,.200
anthojo01,Joel Anthony,21,15,6,.714,18,14,4,.778,3,1,2,.333
morrima02,Markieff Morris,20,11,9,.550,20,11,9,.550,0,0,0,
martike02,Kevin Martin,20,13,7,.650,15,10,5,.667,5,3,2,.600
willire02,Reggie Williams,20,15,5,.750,20,15,5,.750,0,0,0,
babbilu01,Luke Babbitt,19,11,8,.579,19,11,8,.579,0,0,0,
laproni01,Nicolás Laprovíttola,18,15,3,.833,18,15,3,.833,0,0,0,
dayeau01,Austin Daye,18,13,5,.722,17,13,4,.765,1,0,1,.000
carrode01,DeMarre Carroll,15,7,8,.467,15,7,8,.467,0,0,0,
dienggo01,Gorgui Dieng*,15,4,11,.267,14,4,10,.286,1,0,1,.000
hillida01,Darrun Hilliard,14,8,6,.571,14,8,6,.571,0,0,0,
bayleje01,Jerryd Bayless,13,5,8,.385,10,5,5,.500,3,0,3,.000
howarju01,Juwan Howard,13,5,8,.385,10,5,5,.500,3,0,3,.000
webstma02,Martell Webster,13,5,8,.385,10,5,5,.500,3,0,3,.000
johnsch03,Chris Johnson,11,7,4,.636,10,7,3,.700,1,0,1,.000
brownsh01,Shannon Brown,10,7,3,.700,10,7,3,.700,0,0,0,
warretj01,T.J. Warren,9,4,5,.444,9,4,5,.444,0,0,0,
motiedo01,Donatas Motiejūnas,8,5,3,.625,3,3,0,1.000,5,2,3,.400
finnedo01,Dorian Finney-Smith,6,1,5,.167,5,1,4,.200,1,0,1,.000
bridgmi01,Mikal Bridges,6,0,6,.000,5,0,5,.000,1,0,1,.000
mcgratr01,Tracy McGrady,6,4,2,.667,0,0,0,,6,4,2,.667
smithdr01,Dru Smith,5,0,5,.000,5,0,5,.000,0,0,0,
collija03,Jarron Collins,5,3,2,.600,5,3,2,.600,0,0,0,
dinwisp01,Spencer Dinwiddie,5,1,4,.200,4,1,3,.250,1,0,1,.000
costema01,Matt Costello,4,2,2,.500,4,2,2,.500,0,0,0,
johnsca02,Cameron Johnson,4,0,4,.000,3,0,3,.000,1,0,1,.000
greenja01,JaMychal Green,4,3,1,.750,4,3,1,.750,0,0,0,
gallola01,Langston Galloway,4,3,1,.750,4,3,1,.750,0,0,0,
jeffeot01,Othyus Jeffers,4,1,3,.250,4,1,3,.250,0,0,0,
jamesda01,Damion James,4,1,3,.250,4,1,3,.250,0,0,0,
barroea01,Earl Barron,3,1,2,.333,2,1,1,.500,1,0,1,.000
blakest01,Steve Blake,3,1,2,.333,3,1,2,.333,0,0,0,
reynoca01,Cameron Reynolds,3,2,1,.667,3,2,1,.667,0,0,0,
dienetr01,Travis Diener,3,0,3,.000,1,0,1,.000,2,0,2,.000
zellety01,Tyler Zeller,2,1,1,.500,2,1,1,.500,0,0,0,
ennisja01,James Ennis III,2,1,1,.500,2,1,1,.500,0,0,0,
harrish01,Shaquille Harrison,2,1,1,.500,2,1,1,.500,0,0,0,
byarsde01,Derrick Byars,2,2,0,1.000,2,2,0,1.000,0,0,0,
randosh01,Shavlik Randolph,1,0,1,.000,1,0,1,.000,0,0,0,
willial06,Alondes Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownmo01,Moses Brown,1,0,1,.000,1,0,1,.000,0,0,0,
noelne01,Nerlens Noel,1,0,1,.000,1,0,1,.000,0,0,0,
thomama01,Malcolm Thomas,1,1,0,1.000,1,1,0,1.000,0,0,0,
grayra01,RaiQuan Gray,1,0,1,.000,1,0,1,.000,0,0,0,
gabriwe01,Wenyen Gabriel*,1,1,0,1.000,1,1,0,1.000,0,0,0,
