id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
outlabo01,Bo Outlaw,164,81,83,.494,160,80,80,.500,4,1,3,.250
doleami01,Michael Doleac,160,80,80,.500,156,79,77,.506,4,1,3,.250
garripa01,Pat Garrity,160,80,80,.500,156,79,77,.506,4,1,3,.250
armstda01,Darrell Armstrong,159,80,79,.503,155,79,76,.510,4,1,3,.250
willimo01,Monty Williams,158,81,77,.513,155,80,75,.516,3,1,2,.333
stockjo01,John Stockton,106,50,56,.472,104,50,54,.481,2,0,2,.000
kirilan01,Andrei Kirilenko,105,50,55,.476,103,50,53,.485,2,0,2,.000
malonka01,Karl Malone,105,50,55,.476,103,50,53,.485,2,0,2,.000
ostergr01,Greg Ostertag,102,47,55,.461,100,47,53,.470,2,0,2,.000
padgesc01,Scott Padgett,102,48,54,.471,100,48,52,.480,2,0,2,.000
stevede01,DeShawn Stevenson,91,42,49,.462,89,42,47,.472,2,0,2,.000
millemi01,Mike Miller,86,44,42,.512,82,43,39,.524,4,1,3,.250
mcgratr01,Tracy McGrady,81,40,41,.494,77,39,38,.506,4,1,3,.250
atkinch01,Chucky Atkins,80,39,41,.487,80,39,41,.487,0,0,0,
wallabe01,Ben Wallace,79,38,41,.481,79,38,41,.481,0,0,0,
hudsotr01,Troy Hudson,79,39,40,.494,75,38,37,.507,4,1,3,.250
maggeco01,Corey Maggette,75,35,40,.467,75,35,40,.467,0,0,0,
declean01,Andrew DeClercq,71,38,33,.535,67,37,30,.552,4,1,3,.250
reiddo01,Don Reid,68,36,32,.529,65,36,29,.554,3,0,3,.000
collija03,Jarron Collins,55,27,28,.491,55,27,28,.491,0,0,0,
harprma01,Matt Harpring,55,23,32,.418,53,23,30,.434,2,0,2,.000
jacksma01,Mark Jackson,52,22,30,.423,50,22,28,.440,2,0,2,.000
crottjo01,John Crotty,52,28,24,.538,51,28,23,.549,1,0,1,.000
cheanca01,Calbert Cheaney,51,22,29,.431,49,22,27,.449,2,0,2,.000
starkjo01,John Starks,48,23,25,.479,48,23,25,.479,0,0,0,
abdulta01,Tariq Abdul-Wahad,44,18,26,.409,44,18,26,.409,0,0,0,
gatlich01,Chris Gatling,43,17,26,.395,43,17,26,.395,0,0,0,
russebr01,Bryon Russell,40,21,19,.525,40,21,19,.525,0,0,0,
marshdo01,Donyell Marshall,39,20,19,.513,39,20,19,.513,0,0,0,
masseto01,Tony Massenburg,38,19,19,.500,36,19,17,.528,2,0,2,.000
arroyca01,Carlos Arroyo,33,14,19,.424,31,14,17,.452,2,0,2,.000
mercero01,Ron Mercer,31,17,14,.548,31,17,14,.548,0,0,0,
lewisqu01,Quincy Lewis,30,13,17,.433,30,13,17,.433,0,0,0,
cagemi01,Michael Cage,29,15,14,.517,28,15,13,.536,1,0,1,.000
brandte01,Terrell Brandon,29,15,14,.517,28,15,13,.536,1,0,1,.000
majerda01,Dan Majerle,29,15,14,.517,28,15,13,.536,1,0,1,.000
ferryda01,Danny Ferry,29,15,14,.517,28,15,13,.536,1,0,1,.000
phillbo01,Bobby Phills,29,15,14,.517,28,15,13,.536,1,0,1,.000
surabo01,Bob Sura,28,14,14,.500,27,14,13,.519,1,0,1,.000
millsch01,Chris Mills,27,15,12,.556,26,15,11,.577,1,0,1,.000
alexaco01,Cory Alexander,26,17,9,.654,26,17,9,.654,0,0,0,
stronde01,Derek Strong,20,10,10,.500,20,10,10,.500,0,0,0,
johnsan02,Anthony Johnson,18,10,8,.556,18,10,8,.556,0,0,0,
larueru01,Rusty LaRue,17,10,7,.588,17,10,7,.588,0,0,0,
parkean01,Anthony Parker,16,6,10,.375,16,6,10,.375,0,0,0,
courtjo01,Joe Courtney,16,12,4,.750,16,12,4,.750,0,0,0,
minerha01,Harold Miner,15,5,10,.333,15,5,10,.333,0,0,0,
marshdo02,Donny Marshall,14,4,10,.286,13,4,9,.308,1,0,1,.000
brownde01,Dee Brown,10,3,7,.300,7,2,5,.286,3,1,2,.333
perryel01,Elliot Perry,6,2,4,.333,6,2,4,.333,0,0,0,
robinja02,James Robinson,6,3,3,.500,6,3,3,.500,0,0,0,
hillty01,Tyrone Hill,5,1,4,.200,4,1,3,.250,1,0,1,.000
taylojo01,Johnny Taylor,5,4,1,.800,5,4,1,.800,0,0,0,
hillgr01,Grant Hill,4,1,3,.250,4,1,3,.250,0,0,0,
langan02,Antonio Lang,3,1,2,.333,2,1,1,.500,1,0,1,.000
garriki01,Kiwane Lemorris Garris,3,0,3,.000,3,0,3,.000,0,0,0,
boykiea01,Earl Boykins,1,0,1,.000,1,0,1,.000,0,0,0,
