id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
onealje01,Jermaine O'Neal,16,8,8,.500,7,3,4,.429,9,5,4,.556
welscji01,Jiří Welsch,15,6,9,.400,15,6,9,.400,0,0,0,
gelabmi01,Mickaël Gelabale,15,2,13,.133,15,2,13,.133,0,0,0,
wrighlo02,Lorenzen Wright,14,11,3,.786,14,11,3,.786,0,0,0,
wafervo01,Von Wafer,13,9,4,.692,10,7,3,.700,3,2,1,.667
greenda02,Danny Green,10,5,5,.500,10,5,5,.500,0,0,0,
murphtr01,Troy Murphy,10,5,5,.500,9,4,5,.444,1,1,0,1.000
arroyca01,Carlos Arroyo,10,6,4,.600,10,6,4,.600,0,0,0,
thomabi01,Billy Thomas,9,5,4,.556,6,3,3,.500,3,2,1,.667
guglito01,Tom Gugliotta,9,5,4,.556,9,5,4,.556,0,0,0,
mccarwa01,Walter McCarty,8,3,5,.375,8,3,5,.375,0,0,0,
senesa01,Mouhamed Sene,7,1,6,.143,7,1,6,.143,0,0,0,
swiftro01,Robert Swift,7,1,6,.143,7,1,6,.143,0,0,0,
bradlav01,Avery Bradley,7,3,4,.429,7,3,4,.429,0,0,0,
robinna01,Nate Robinson,6,4,2,.667,6,4,2,.667,0,0,0,
erdense01,Semih Erden,6,4,2,.667,6,4,2,.667,0,0,0,
haranlu01,Luke Harangody,5,4,1,.800,5,4,1,.800,0,0,0,
daniema01,Marquis Daniels,5,3,2,.600,5,3,2,.600,0,0,0,
dickeka01,Kaniel Dickens,4,3,1,.750,4,3,1,.750,0,0,0,
azubuke01,Kelenna Azubuike,4,1,3,.250,3,1,2,.333,1,0,1,.000
allrela01,Lance Allred,3,0,3,.000,3,0,3,.000,0,0,0,
willise01,Sean Williams,3,0,3,.000,3,0,3,.000,0,0,0,
johnsch03,Chris Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
karlco01,Coby Karl,2,1,1,.500,2,1,1,.500,0,0,0,
ratlith01,Theo Ratliff,2,1,1,.500,2,1,1,.500,0,0,0,
pinknke01,Kevinn Pinkney,2,0,2,.000,2,0,2,.000,0,0,0,
johnstr01,Trey Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
