id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
eyengch01,Christian Eyenga,4,1,3,.250,1,0,1,.000,3,1,2,.333
johnsda03,Darius Johnson-Odom,4,4,0,1.000,4,4,0,1.000,0,0,0,
bjeline01,Nemanja Bjelica,4,2,2,.500,4,2,2,.500,0,0,0,
morrima03,Marcus Morris*,4,2,2,.500,4,2,2,.500,0,0,0,
milicda01,Darko Miličić,4,0,4,.000,4,0,4,.000,0,0,0,
mingya01,Yao Ming,4,1,3,.250,4,1,3,.250,0,0,0,
templga01,Garrett Temple,3,1,2,.333,3,1,2,.333,0,0,0,
curryed01,Eddy Curry,2,1,1,.500,2,1,1,.500,0,0,0,
buyckdw01,Dwight Buycks,2,0,2,.000,2,0,2,.000,0,0,0,
blueva01,Vander Blue,2,0,2,.000,2,0,2,.000,0,0,0,
conrowi01,Will Conroy,2,1,1,.500,2,1,1,.500,0,0,0,
harriel01,Elias Harris,2,1,1,.500,2,1,1,.500,0,0,0,
casspom01,Omri Casspi,1,0,1,.000,1,0,1,.000,0,0,0,
lucasjo02,John Lucas III,1,0,1,.000,1,0,1,.000,0,0,0,
randlju01,Julius Randle,1,0,1,.000,1,0,1,.000,0,0,0,
chrisra01,Rakeem Christmas,1,1,0,1.000,1,1,0,1.000,0,0,0,
smithgr02,Greg Smith,1,1,0,1.000,1,1,0,1.000,0,0,0,
