id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
smileja01,Jack Smiley,15,8,7,.533,15,8,7,.533,0,0,0,
payakjo01,Johnny Payak*,15,8,7,.533,15,8,7,.533,0,0,0,
seewa01,Wayne See*,15,8,7,.533,15,8,7,.533,0,0,0,
bovendo01,Don Boven*,15,8,7,.533,15,8,7,.533,0,0,0,
kubiale01,Leo Kubiak,15,8,7,.533,15,8,7,.533,0,0,0,
mehendi01,Dick Mehen*,15,8,7,.533,15,8,7,.533,0,0,0,
boykoha01,Harry Boykoff,15,8,7,.533,15,8,7,.533,0,0,0,
stumpge01,Gene Stump*,14,7,7,.500,14,7,7,.500,0,0,0,
orrjo01,Johnny Orr*,13,6,7,.462,13,6,7,.462,0,0,0,
schuldi01,Dick Schulz*,5,4,1,.800,5,4,1,.800,0,0,0,
bloommi01,Mike Bloom*,5,4,1,.800,5,4,1,.800,0,0,0,
meinhca01,Carl Meinhold*,5,4,1,.800,5,4,1,.800,0,0,0,
reisech01,Chick Reiser*,5,4,1,.800,5,4,1,.800,0,0,0,
hermskl01,Kleggie Hermsen*,5,4,1,.800,5,4,1,.800,0,0,0,
fuetshe01,Herm Fuetsch*,5,4,1,.800,5,4,1,.800,0,0,0,
hoffmpa01,Paul Hoffman*,5,4,1,.800,5,4,1,.800,0,0,0,
jeannbu01,Buddy Jeannette,5,4,1,.800,5,4,1,.800,0,0,0,
menkeke01,Ken Menke*,1,0,1,.000,1,0,1,.000,0,0,0,
mcnabch01,Chet McNabb,1,1,0,1.000,1,1,0,1.000,0,0,0,
seymopa01,Paul Seymour*,1,1,0,1.000,1,1,0,1.000,0,0,0,
