id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lewisfr02,Freddie Lewis,70,39,31,.557,58,32,26,.552,12,7,5,.583
netolbo01,Bob Netolicky*,70,39,31,.557,58,32,26,.552,12,7,5,.583
danieme01,Mel Daniels*,68,38,30,.559,56,31,25,.554,12,7,5,.583
brownro01,Roger Brown*,67,37,30,.552,55,30,25,.545,12,7,5,.583
peeplge01,George Peeples*,58,30,28,.517,46,23,23,.500,12,7,5,.583
hoopebo01,Bobby Hooper,52,33,19,.635,41,26,15,.634,11,7,4,.636
faircjo01,John Fairchild*,45,27,18,.600,39,23,16,.590,6,4,2,.667
milleja01,Jay Miller*,38,22,16,.579,30,18,12,.600,8,4,4,.500
perryro01,Ron Perry*,24,13,11,.542,13,7,6,.538,11,6,5,.545
raylji01,Jimmy Rayl,23,11,12,.478,23,11,12,.478,0,0,0,
chubist01,Steve Chubin,22,15,7,.682,22,15,7,.682,0,0,0,
lewismi01,Mike Lewis,21,9,12,.429,21,9,12,.429,0,0,0,
thackto01,Tom Thacker*,16,11,5,.688,5,4,1,.800,11,7,4,.636
wagneph01,Phil Wagner*,9,4,5,.444,9,4,5,.444,0,0,0,
harknje01,Jerry Harkness*,8,2,6,.250,8,2,6,.250,0,0,0,
thompja01,Jack Thompson,2,2,0,1.000,2,2,0,1.000,0,0,0,
joynebu01,Butch Joyner,2,1,1,.500,2,1,1,.500,0,0,0,
