id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
johnsan01,Andy Johnson,178,97,81,.545,172,94,78,.547,6,3,3,.500
arizipa01,Paul Arizin,165,92,73,.558,159,89,70,.560,6,3,3,.500
golato01,Tom Gola,163,93,70,.571,157,90,67,.573,6,3,3,.500
grabojo01,Joe Graboski*,162,92,70,.568,156,89,67,.571,6,3,3,.500
rodgegu01,Guy Rodgers,157,88,69,.561,151,85,66,.563,6,3,3,.500
chambwi01,Wilt Chamberlain,125,75,50,.600,119,72,47,.605,6,3,3,.500
sauldwo01,Woody Sauldsberry*,114,65,49,.570,108,62,46,.574,6,3,3,.500
becker01,Ernie Beck,105,58,47,.552,101,55,46,.545,4,3,1,.750
ruklijo01,Joe Ruklick*,63,43,20,.683,59,40,19,.678,4,3,1,.750
attleal01,Al Attles,54,30,24,.556,54,30,24,.556,0,0,0,
conlied01,Ed Conlin*,53,28,25,.528,53,28,25,.528,0,0,0,
deesar01,Archie Dees,41,9,32,.220,41,9,32,.220,0,0,0,
cableba01,Barney Cable*,38,10,28,.263,38,10,28,.263,0,0,0,
sparrgu01,Guy Sparrow*,30,17,13,.567,30,17,13,.567,0,0,0,
piontda01,Dave Piontek*,28,6,22,.214,28,6,22,.214,0,0,0,
lacoufr01,Fred LaCour,25,8,17,.320,25,8,17,.320,0,0,0,
ferraal01,Al Ferrari*,25,8,17,.320,25,8,17,.320,0,0,0,
pettibo01,Bob Pettit*,25,8,17,.320,25,8,17,.320,0,0,0,
twymaja01,Jack Twyman,24,5,19,.208,24,5,19,.208,0,0,0,
palmeji01,Jim Palmer*,24,5,19,.208,24,5,19,.208,0,0,0,
bockhbu01,Bucky Bockhorn,24,5,19,.208,24,5,19,.208,0,0,0,
hagancl01,Cliff Hagan*,22,6,16,.273,22,6,16,.273,0,0,0,
parrja01,Jack Parr*,22,5,17,.227,22,5,17,.227,0,0,0,
greensi01,Si Green*,21,5,16,.238,21,5,16,.238,0,0,0,
johnsne01,Neil Johnston*,20,9,11,.450,20,9,11,.450,0,0,0,
mcmilsh01,Shellie McMillon*,19,7,12,.368,19,7,12,.368,0,0,0,
embrywa01,Wayne Embry,19,3,16,.158,19,3,16,.158,0,0,0,
foustla01,Larry Foust*,19,6,13,.316,19,6,13,.316,0,0,0,
lovelcl01,Clyde Lovellette*,18,6,12,.333,18,6,12,.333,0,0,0,
georgja01,Jack George*,18,8,10,.444,18,8,10,.444,0,0,0,
marshto01,Tom Marshall*,17,3,14,.176,17,3,14,.176,0,0,0,
simsbo01,Bob Sims,17,5,12,.294,17,5,12,.294,0,0,0,
tyrach01,Charlie Tyra,16,3,13,.188,16,3,13,.188,0,0,0,
leonasl01,Slick Leonard*,16,3,13,.188,16,3,13,.188,0,0,0,
bellawa01,Walt Bellamy,16,3,13,.188,16,3,13,.188,0,0,0,
hillcl01,Cleo Hill,16,5,11,.312,16,5,11,.312,0,0,0,
davisra01,Ralph Davis*,16,3,13,.188,16,3,13,.188,0,0,0,
walkeho01,Horace Walker,15,2,13,.133,15,2,13,.133,0,0,0,
stavela01,Larry Staverman,14,3,11,.214,14,3,11,.214,0,0,0,
rosenle01,Lennie Rosenbluth,11,4,7,.364,11,4,7,.364,0,0,0,
turneja02,Jack Turner*,10,1,9,.100,10,1,9,.100,0,0,0,
laresyo01,York Larese,8,1,7,.125,8,1,7,.125,0,0,0,
kennepi01,Pickles Kennedy,7,6,1,.857,7,6,1,.857,0,0,0,
carlho01,Howie Carl*,6,0,6,.000,6,0,6,.000,0,0,0,
bonsage01,George Bon Salle,3,0,3,.000,3,0,3,.000,0,0,0,
mccarjo01,Johnny McCarthy,1,0,1,.000,1,0,1,.000,0,0,0,
hornro01,Ron Horn*,1,0,1,.000,1,0,1,.000,0,0,0,
