id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
parkme01,Med Park*,30,19,11,.633,30,19,11,.633,0,0,0,
garmadi01,Dick Garmaker*,27,7,20,.259,27,7,20,.259,0,0,0,
mcmahja01,Jack McMahon*,26,17,9,.654,26,17,9,.654,0,0,0,
macaued01,Ed Macauley*,26,17,9,.654,26,17,9,.654,0,0,0,
colemja01,Jack Coleman*,26,17,9,.654,26,17,9,.654,0,0,0,
hagancl01,Cliff Hagan*,25,16,9,.640,25,16,9,.640,0,0,0,
georgja01,Jack George*,25,12,13,.480,23,12,11,.522,2,0,2,.000
wilfowi01,Win Wilfong*,25,16,9,.640,25,16,9,.640,0,0,0,
martisl01,Slater Martin*,22,15,7,.682,22,15,7,.682,0,0,0,
alcorga01,Gary Alcorn*,21,10,11,.476,21,10,11,.476,0,0,0,
simsbo01,Bob Sims,19,13,6,.684,19,13,6,.684,0,0,0,
schaydo01,Dolph Schayes*,19,12,7,.632,19,12,7,.632,0,0,0,
biancal01,Al Bianchi,19,12,7,.632,19,12,7,.632,0,0,0,
kerrre01,Red Kerr*,19,12,7,.632,19,12,7,.632,0,0,0,
yardlge01,George Yardley*,19,12,7,.632,19,12,7,.632,0,0,0,
costela01,Larry Costello,19,12,7,.632,19,12,7,.632,0,0,0,
hopkibo01,Bob Hopkins,19,12,7,.632,19,12,7,.632,0,0,0,
greerha01,Hal Greer,18,11,7,.611,18,11,7,.611,0,0,0,
stephja01,Jack Stephens*,17,8,9,.471,17,8,9,.471,0,0,0,
rickedi01,Dick Ricketts,17,8,9,.471,17,8,9,.471,0,0,0,
brennpe01,Pete Brennan,17,11,6,.647,15,11,4,.733,2,0,2,.000
dierkco01,Connie Dierking,16,10,6,.625,16,10,6,.625,0,0,0,
ferraal01,Al Ferrari*,15,6,9,.400,15,6,9,.400,0,0,0,
watsobo01,Bobby Watson*,13,6,7,.462,13,6,7,.462,0,0,0,
flemied01,Ed Fleming,12,3,9,.250,12,3,9,.250,0,0,0,
mikkeve01,Vern Mikkelsen*,12,3,9,.250,12,3,9,.250,0,0,0,
devlico01,Corky Devlin*,12,3,9,.250,12,3,9,.250,0,0,0,
eriasbo01,Bo Erias,12,3,9,.250,12,3,9,.250,0,0,0,
birdje01,Jerry Bird,11,6,5,.545,11,6,5,.545,0,0,0,
cableba01,Barney Cable*,10,6,4,.600,10,6,4,.600,0,0,0,
schafbo01,Bob Schafer,9,3,6,.333,9,3,6,.333,0,0,0,
gibsome01,Mel Gibson,9,3,6,.333,9,3,6,.333,0,0,0,
johnsro01,Ron Johnson,8,3,5,.375,8,3,5,.375,0,0,0,
harrich01,Chris Harris,8,5,3,.625,8,5,3,.625,0,0,0,
morrire01,Red Morrison,7,6,1,.857,7,6,1,.857,0,0,0,
mantini01,Nick Mantis,7,1,6,.143,7,1,6,.143,0,0,0,
diutefr01,Fred Diute,7,1,6,.143,7,1,6,.143,0,0,0,
ingramc01,McCoy Ingram*,5,2,3,.400,5,2,3,.400,0,0,0,
palazto01,Togo Palazzi,4,2,2,.500,4,2,2,.500,0,0,0,
daviswa01,Walt Davis*,4,2,2,.500,4,2,2,.500,0,0,0,
smithbo01,Bobby Smith,3,3,0,1.000,3,3,0,1.000,0,0,0,
macgiro01,Ronnie MacGilvray,3,0,3,.000,3,0,3,.000,0,0,0,
pattewo01,Worthy Patterson,2,2,0,1.000,2,2,0,1.000,0,0,0,
rayji01,Jim Ray*,2,2,0,1.000,2,2,0,1.000,0,0,0,
seymopa01,Paul Seymour*,1,0,1,.000,1,0,1,.000,0,0,0,
mcnulca01,Carl McNulty,1,0,1,.000,1,0,1,.000,0,0,0,
mcbrike01,Ken McBride,1,0,1,.000,1,0,1,.000,0,0,0,
