id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mooremi01,Mikki Moore,9,2,7,.222,9,2,7,.222,0,0,0,
salmojo01,John Salmons,9,2,7,.222,9,2,7,.222,0,0,0,
doubyqu01,Quincy Douby,9,2,7,.222,9,2,7,.222,0,0,0,
garcifr01,Francisco García,9,2,7,.222,9,2,7,.222,0,0,0,
millebr01,Brad Miller,8,2,6,.250,8,2,6,.250,0,0,0,
martike02,Kevin Martin,8,2,6,.250,8,2,6,.250,0,0,0,
thomake01,Kenny Thomas,8,1,7,.125,8,1,7,.125,0,0,0,
greenor01,Orien Greene,6,1,5,.167,6,1,5,.167,0,0,0,
vasqugr01,Greivis Vásquez,5,2,3,.400,5,2,3,.400,0,0,0,
landrca01,Carl Landry,5,2,3,.400,5,2,3,.400,0,0,0,
abdursh01,Shareef Abdur-Rahim,5,1,4,.200,5,1,4,.200,0,0,0,
belinma01,Marco Belinelli,5,2,3,.400,5,2,3,.400,0,0,0,
dysonje01,Jerome Dyson,5,2,3,.400,5,2,3,.400,0,0,0,
thomala01,Lance Thomas,5,2,3,.400,5,2,3,.400,0,0,0,
aminual01,Al-Farouq Aminu,5,2,3,.400,5,2,3,.400,0,0,0,
henryxa01,Xavier Henry,4,2,2,.500,4,2,2,.500,0,0,0,
ayongu01,Gustavo Ayón,4,2,2,.500,4,2,2,.500,0,0,0,
hawessp01,Spencer Hawes,4,1,3,.250,4,1,3,.250,0,0,0,
smithja02,Jason Smith,4,1,3,.250,4,1,3,.250,0,0,0,
williju01,Justin Williams,3,1,2,.333,3,1,2,.333,0,0,0,
udrihbe01,Beno Udrih,3,1,2,.333,3,1,2,.333,0,0,0,
artesro01,Metta World Peace,2,1,1,.500,2,1,1,.500,0,0,0,
gordoer01,Eric Gordon,2,1,1,.500,2,1,1,.500,0,0,0,
