id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
martike04,Kenyon Martin Jr.,110,31,79,.282,110,31,79,.282,0,0,0,
sengual01,Alperen Şengün,97,26,71,.268,97,26,71,.268,0,0,0,
greenja05,Jalen Green,92,21,71,.228,92,21,71,.228,0,0,0,
chrisjo01,Josh Christopher,92,23,69,.250,92,23,69,.250,0,0,0,
gordoer01,Eric Gordon,81,29,52,.358,81,29,52,.358,0,0,0,
porteke02,Kevin Porter Jr.,78,24,54,.308,78,24,54,.308,0,0,0,
tateja01,Jae'Sean Tate,78,21,57,.269,78,21,57,.269,0,0,0,
bealbr01,Bradley Beal*,70,36,34,.514,65,35,30,.538,5,1,4,.200
lopezro01,Robin Lopez*,68,33,35,.485,63,32,31,.508,5,1,4,.200
hachiru01,Rui Hachimura*,64,32,32,.500,59,31,28,.525,5,1,4,.200
westbru01,Russell Westbrook*,63,29,34,.460,58,28,30,.483,5,1,4,.200
bertada01,Dāvis Bertāns*,63,32,31,.508,59,31,28,.525,4,1,3,.250
netora01,Raul Neto*,61,29,32,.475,56,28,28,.500,5,1,4,.200
lenal01,Alex Len*,60,28,32,.467,55,27,28,.491,5,1,4,.200
bongais01,Isaac Bonga*,58,24,34,.414,54,23,31,.426,4,1,3,.250
smithis01,Ish Smith*,57,29,28,.509,52,28,24,.538,5,1,4,.200
garubus01,Usman Garuba,55,12,43,.218,55,12,43,.218,0,0,0,
nixda01,Daishen Nix,53,13,40,.245,53,13,40,.245,0,0,0,
woodch01,Christian Wood,51,18,33,.353,51,18,33,.353,0,0,0,
avdijde01,Deni Avdija,48,24,24,.500,48,24,24,.500,0,0,0,
easonta01,Tari Eason,45,12,33,.267,45,12,33,.267,0,0,0,
smithja05,Jabari Smith Jr.,42,11,31,.262,42,11,31,.262,0,0,0,
fernabr01,Bruno Fernando,42,13,29,.310,42,13,29,.310,0,0,0,
browntr01,Troy Brown Jr.*,33,12,21,.364,33,12,21,.364,0,0,0,
gillan01,Anthony Gill*,30,12,18,.400,25,11,14,.440,5,1,4,.200
nwabada01,David Nwaba,30,5,25,.167,30,5,25,.167,0,0,0,
brookar01,Armoni Brooks,28,10,18,.357,28,10,18,.357,0,0,0,
wagnemo01,Moritz Wagner,28,13,15,.464,28,13,15,.464,0,0,0,
gaffoda01,Daniel Gafford*,26,17,9,.654,21,16,5,.762,5,1,4,.200
winstca01,Cassius Winston*,24,10,14,.417,21,9,12,.429,3,1,2,.333
augusdj01,D.J. Augustin,23,8,15,.348,23,8,15,.348,0,0,0,
hutchch01,Chandler Hutchison*,20,9,11,.450,16,8,8,.500,4,1,3,.250
schrode01,Dennis Schröder*,15,4,11,.267,15,4,11,.267,0,0,0,
schofad01,Admiral Schofield,15,6,9,.400,15,6,9,.400,0,0,0,
washity02,TyTy Washington Jr.,15,3,12,.200,15,3,12,.200,0,0,0,
robinje01,Jerome Robinson,14,5,9,.357,14,5,9,.357,0,0,0,
mahinia01,Ian Mahinmi,14,6,8,.429,14,6,8,.429,0,0,0,
pasecan01,Anžejs Pasečņiks,14,7,7,.500,14,7,7,.500,0,0,0,
theisda01,Daniel Theis,13,3,10,.231,13,3,10,.231,0,0,0,
marjabo01,Boban Marjanović,12,1,11,.083,12,1,11,.083,0,0,0,
paytoga02,Gary Payton II,10,5,5,.500,10,5,5,.500,0,0,0,
houseda01,Danuel House Jr.,10,6,4,.600,10,6,4,.600,0,0,0,
thomais02,Isaiah Thomas*,10,4,6,.400,10,4,6,.400,0,0,0,
holidaa01,Aaron Holiday*,9,4,5,.444,9,4,5,.444,0,0,0,
griffaj01,AJ Griffin,9,4,5,.444,9,4,5,.444,0,0,0,
okongon01,Onyeka Okongwu*,9,4,5,.444,9,4,5,.444,0,0,0,
beysa01,Saddiq Bey*,9,4,5,.444,9,4,5,.444,0,0,0,
bryanth01,Thomas Bryant,8,3,5,.375,8,3,5,.375,0,0,0,
capelca01,Clint Capela*,8,4,4,.500,8,4,4,.500,0,0,0,
mcraejo01,Jordan McRae,8,3,5,.375,8,3,5,.375,0,0,0,
youngtr01,Trae Young*,8,4,4,.500,8,4,4,.500,0,0,0,
collijo01,John Collins*,7,3,4,.429,7,3,4,.429,0,0,0,
bogdabo01,Bogdan Bogdanović*,7,3,4,.429,7,3,4,.429,0,0,0,
krejcvi01,Vit Krejci,7,3,4,.429,7,3,4,.429,0,0,0,
queentr01,Trevelin Queen,7,1,6,.143,7,1,6,.143,0,0,0,
murrade01,Dejounte Murray*,6,3,3,.500,6,3,3,.500,0,0,0,
willijo04,Johnathan Williams,6,2,4,.333,6,2,4,.333,0,0,0,
huntede01,De'Andre Hunter*,6,2,4,.333,6,2,4,.333,0,0,0,
johnsja05,Jalen Johnson*,6,2,4,.333,6,2,4,.333,0,0,0,
belljo01,Jordan Bell,5,2,3,.400,5,2,3,.400,0,0,0,
robinju01,Justin Robinson,5,1,4,.200,5,1,4,.200,0,0,0,
forretr01,Trent Forrest,4,2,2,.500,4,2,2,.500,0,0,0,
napiesh01,Shabazz Napier,3,2,1,.667,3,2,1,.667,0,0,0,
chiozch01,Chris Chiozza,3,1,2,.333,3,1,2,.333,0,0,0,
martity01,Tyrese Martin,2,1,1,.500,2,1,1,.500,0,0,0,
willido02,Donovan Williams,1,0,1,.000,1,0,1,.000,0,0,0,
hudgitr01,Trevor Hudgins,1,0,1,.000,1,0,1,.000,0,0,0,
