id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cartege01,George Carter*,46,20,26,.435,46,20,26,.435,0,0,0,
raymocr01,Craig Raymond,35,13,22,.371,35,13,22,.371,0,0,0,
lynnlo01,Lonnie Lynn,34,14,20,.412,34,14,20,.412,0,0,0,
anderda01,Dan Anderson,34,11,23,.324,29,9,20,.310,5,2,3,.400
hawkico01,Connie Hawkins,30,10,20,.333,23,7,16,.304,7,3,4,.429
daviswa02,Warren Davis*,28,9,19,.321,28,9,19,.321,0,0,0,
lewisfr02,Freddie Lewis,24,9,15,.375,24,9,15,.375,0,0,0,
netolbo01,Bob Netolicky*,24,9,15,.375,24,9,15,.375,0,0,0,
peeplge01,George Peeples*,24,9,15,.375,24,9,15,.375,0,0,0,
davismi02,Mickey Davis,23,2,21,.087,23,2,21,.087,0,0,0,
brownro01,Roger Brown*,23,8,15,.348,23,8,15,.348,0,0,0,
grossmi01,Mike Grosso,23,3,20,.130,23,3,20,.130,0,0,0,
danieme01,Mel Daniels*,23,8,15,.348,23,8,15,.348,0,0,0,
raylji01,Jimmy Rayl,21,8,13,.381,21,8,13,.381,0,0,0,
deedo01,Don Dee,21,9,12,.429,21,9,12,.429,0,0,0,
berghla01,Larry Bergh,20,8,12,.400,20,8,12,.400,0,0,0,
caldwjo01,Joe Caldwell,18,12,6,.667,18,12,6,.667,0,0,0,
obrieji01,Jimmy O'Brien*,18,8,10,.444,18,8,10,.444,0,0,0,
littlge01,Gene Littles,18,12,6,.667,18,12,6,.667,0,0,0,
owensto01,Tom Owens*,18,12,6,.667,18,12,6,.667,0,0,0,
calvima01,Mack Calvin,18,12,6,.667,18,12,6,.667,0,0,0,
bowmana01,Nate Bowman,18,6,12,.333,18,6,12,.333,0,0,0,
mcclate01,Ted McClain*,18,12,6,.667,18,12,6,.667,0,0,0,
wuycide01,Dennis Wuycik*,17,12,5,.706,17,12,5,.706,0,0,0,
mcharma01,Maurice McHartley,17,5,12,.294,17,5,12,.294,0,0,0,
mannied01,Ed Manning*,17,11,6,.647,17,11,6,.647,0,0,0,
bankswa01,Walker Banks,15,6,9,.400,15,6,9,.400,0,0,0,
warrebo01,Bob Warren,15,10,5,.667,15,10,5,.667,0,0,0,
cunnibi01,Billy Cunningham,15,10,5,.667,15,10,5,.667,0,0,0,
hoopebo01,Bobby Hooper,14,7,7,.500,14,7,7,.500,0,0,0,
chubist01,Steve Chubin,14,4,10,.286,14,4,10,.286,0,0,0,
whitehu01,Hubie White,13,5,8,.385,13,5,8,.385,0,0,0,
wagneph01,Phil Wagner*,12,4,8,.333,12,4,8,.333,0,0,0,
spainke01,Ken Spain,11,3,8,.273,11,3,8,.273,0,0,0,
wrighle01,Leroy Wright*,11,2,9,.182,10,2,8,.200,1,0,1,.000
harknje01,Jerry Harkness*,10,2,8,.200,10,2,8,.200,0,0,0,
lauriha01,Harry Laurie,9,5,4,.556,9,5,4,.556,0,0,0,
faircjo01,John Fairchild*,9,5,4,.556,9,5,4,.556,0,0,0,
mcgilbi01,Bill McGill,8,2,6,.250,8,2,6,.250,0,0,0,
previst01,Steve Previs,7,6,1,.857,7,6,1,.857,0,0,0,
johnsri01,Rich Johnson*,6,3,3,.500,6,3,3,.500,0,0,0,
wilsoji01,Jim Wilson,6,1,5,.167,6,1,5,.167,0,0,0,
smithjo01,John Smith*,6,2,4,.333,6,2,4,.333,0,0,0,
brownro02,Roger Brown*,3,2,1,.667,3,2,1,.667,0,0,0,
roberma01,Marv Roberts*,3,2,1,.667,3,2,1,.667,0,0,0,
thigpju01,Justus Thigpen,3,0,3,.000,3,0,3,.000,0,0,0,
taylool01,Ollie Taylor,3,2,1,.667,3,2,1,.667,0,0,0,
choneji01,Jim Chones,3,2,1,.667,3,2,1,.667,0,0,0,
kirklwi01,Wilbur Kirkland,2,1,1,.500,2,1,1,.500,0,0,0,
milleja01,Jay Miller*,1,1,0,1.000,1,1,0,1.000,0,0,0,
tayloro01,Ron Taylor*,1,0,1,.000,1,0,1,.000,0,0,0,
thompja01,Jack Thompson,1,1,0,1.000,1,1,0,1.000,0,0,0,
