id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
herroty01,Tyler Herro*,2,0,2,.000,2,0,2,.000,0,0,0,
robindu01,Duncan Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
olynyke01,Kelly Olynyk,2,0,2,.000,2,0,2,.000,0,0,0,
hillso01,Solomon Hill,2,0,2,.000,2,0,2,.000,0,0,0,
jonesde02,Derrick Jones Jr.*,2,0,2,.000,2,0,2,.000,0,0,0,
nunnke01,Kendrick Nunn,2,0,2,.000,2,0,2,.000,0,0,0,
silvach01,Chris Silva,2,0,2,.000,2,0,2,.000,0,0,0,
hasleud01,Udonis Haslem,1,0,1,.000,1,0,1,.000,0,0,0,
adebaba01,Bam Adebayo*,1,0,1,.000,1,0,1,.000,0,0,0,
iguodan01,Andre Iguodala,1,0,1,.000,1,0,1,.000,0,0,0,
leoname01,Meyers Leonard,1,0,1,.000,1,0,1,.000,0,0,0,
crowdja01,Jae Crowder,1,0,1,.000,1,0,1,.000,0,0,0,
