id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
doziepj01,PJ Dozier,16,10,6,.625,13,9,4,.692,3,1,2,.333
holidju01,Justin Holiday*,14,4,10,.286,14,4,10,.286,0,0,0,
wrighde01,Delon Wright*,14,4,10,.286,14,4,10,.286,0,0,0,
divindo01,Donte DiVincenzo,14,4,10,.286,14,4,10,.286,0,0,0,
burksal01,Alec Burks,13,4,9,.308,13,4,9,.308,0,0,0,
papagge01,Georgios Papagiannis,13,3,10,.231,13,3,10,.231,0,0,0,
elliske01,Keon Ellis,13,6,7,.462,13,6,7,.462,0,0,0,
cabocbr01,Bruno Caboclo,10,2,8,.200,10,2,8,.200,0,0,0,
quetane01,Neemias Queta,9,3,6,.333,9,3,6,.333,0,0,0,
tollian01,Anthony Tolliver*,9,5,4,.556,9,5,4,.556,0,0,0,
swanica01,Caleb Swanigan,9,2,7,.222,9,2,7,.222,0,0,0,
gabriwe01,Wenyen Gabriel*,8,2,6,.250,8,2,6,.250,0,0,0,
lambje01,Jeremy Lamb,7,3,4,.429,7,3,4,.429,0,0,0,
parkeja01,Jabari Parker,7,1,6,.143,7,1,6,.143,0,0,0,
kinglo02,Louis King,6,1,5,.167,6,1,5,.167,0,0,0,
cooleja01,Jack Cooley,6,3,3,.500,6,3,3,.500,0,0,0,
hayesni01,Nigel Hayes,5,3,2,.600,5,3,2,.600,0,0,0,
jacksjo02,Josh Jackson,5,1,4,.200,5,1,4,.200,0,0,0,
silvach01,Chris Silva,4,2,2,.500,4,2,2,.500,0,0,0,
monekch01,Chima Moneke,2,1,1,.500,2,1,1,.500,0,0,0,
johnsbj01,B.J. Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
mudiaem01,Emmanuel Mudiay,1,0,1,.000,1,0,1,.000,0,0,0,
burtode02,Deonte Burton,1,1,0,1.000,1,1,0,1.000,0,0,0,
pelleno01,Norvel Pelle,1,0,1,.000,1,0,1,.000,0,0,0,
mikaer01,Eric Mika,1,0,1,.000,1,0,1,.000,0,0,0,
