id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wesleda01,David Wesley,80,49,31,.613,74,47,27,.635,6,2,4,.333
ricegl01,Glen Rice,70,41,29,.586,64,39,25,.609,6,2,4,.333
geigema01,Matt Geiger,65,39,26,.600,61,37,24,.607,4,2,2,.500
masonan01,Anthony Mason,64,38,26,.594,58,36,22,.621,6,2,4,.333
reidjr01,J.R. Reid,63,38,25,.603,57,36,21,.632,6,2,4,.333
phillbo01,Bobby Phills,62,41,21,.661,56,39,17,.696,6,2,4,.333
divacvl01,Vlade Divac,54,32,22,.593,48,30,18,.625,6,2,4,.333
armstbj01,B.J. Armstrong,49,26,23,.531,43,24,19,.558,6,2,4,.333
curryde01,Dell Curry,48,26,22,.542,42,24,18,.571,6,2,4,.333
willitr01,Travis Williams,32,18,14,.562,28,17,11,.607,4,1,3,.250
farmeto01,Tony Farmer,24,15,9,.625,24,15,9,.625,0,0,0,
royaldo01,Donald Royal,20,13,7,.650,16,11,5,.688,4,2,2,.500
maxweve01,Vernon Maxwell,17,11,6,.647,17,11,6,.647,0,0,0,
campbel01,Elden Campbell,16,11,5,.688,16,11,5,.688,0,0,0,
recasel01,Eldridge Recasner,16,11,5,.688,16,11,5,.688,0,0,0,
davisri01,Ricky Davis,16,11,5,.688,16,11,5,.688,0,0,0,
persoch01,Chuck Person,16,11,5,.688,16,11,5,.688,0,0,0,
brownch01,Chucky Brown,16,11,5,.688,16,11,5,.688,0,0,0,
millebr01,Brad Miller,14,9,5,.643,14,9,5,.643,0,0,0,
jonesed02,Eddie Jones,13,9,4,.692,13,9,4,.692,0,0,0,
colemde01,Derrick Coleman,9,4,5,.444,9,4,5,.444,0,0,0,
stackje01,Jerry Stackhouse,8,7,1,.875,8,7,1,.875,0,0,0,
reiddo01,Don Reid,8,7,1,.875,8,7,1,.875,0,0,0,
hunteli01,Lindsey Hunter,8,7,1,.875,8,7,1,.875,0,0,0,
buechju01,Jud Buechler,8,7,1,.875,8,7,1,.875,0,0,0,
delebi01,Bison Dele,8,7,1,.875,8,7,1,.875,0,0,0,
hillgr01,Grant Hill,8,7,1,.875,8,7,1,.875,0,0,0,
montrer01,Eric Montross,8,7,1,.875,8,7,1,.875,0,0,0,
willije01,Jerome Williams,8,7,1,.875,8,7,1,.875,0,0,0,
vaughlo01,Loy Vaught,8,7,1,.875,8,7,1,.875,0,0,0,
shackch01,Charles Shackleford,7,6,1,.857,7,6,1,.857,0,0,0,
dumarjo01,Joe Dumars,6,6,0,1.000,6,6,0,1.000,0,0,0,
gillke01,Kendall Gill,5,2,3,.400,5,2,3,.400,0,0,0,
johnsla02,Larry Johnson,5,2,3,.400,5,2,3,.400,0,0,0,
obannch01,Charles O'Bannon,5,4,1,.800,5,4,1,.800,0,0,0,
parisro01,Robert Parish,4,2,2,.500,4,2,2,.500,0,0,0,
zidekge01,George Zídek,4,1,3,.250,4,1,3,.250,0,0,0,
burresc01,Scott Burrell,4,2,2,.500,4,2,2,.500,0,0,0,
delkto01,Tony Delk,2,1,1,.500,2,1,1,.500,0,0,0,
suttogr01,Greg Sutton,2,1,1,.500,2,1,1,.500,0,0,0,
boguemu01,Muggsy Bogues,2,1,1,.500,2,1,1,.500,0,0,0,
addisra01,Rafael Addison,2,1,1,.500,2,1,1,.500,0,0,0,
hancoda01,Darrin Hancock,1,0,1,.000,1,0,1,.000,0,0,0,
adamsmi01,Michael Adams,1,0,1,.000,1,0,1,.000,0,0,0,
mcdonmi01,Michael McDonald,1,1,0,1.000,1,1,0,1.000,0,0,0,
