id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
humphja01,Jay Humphries,2,1,1,.500,2,1,1,.500,0,0,0,
chambto01,Tom Chambers,2,1,1,.500,2,1,1,.500,0,0,0,
corbity01,Tyrone Corbin,2,1,1,.500,2,1,1,.500,0,0,0,
crottjo01,John Crotty,2,1,1,.500,2,1,1,.500,0,0,0,
malonka01,Karl Malone,2,1,1,.500,2,1,1,.500,0,0,0,
spencfe01,Felton Spencer,2,1,1,.500,2,1,1,.500,0,0,0,
stockjo01,John Stockton,2,1,1,.500,2,1,1,.500,0,0,0,
russebr01,Bryon Russell,2,1,1,.500,2,1,1,.500,0,0,0,
bondwa01,Walter Bond,2,1,1,.500,2,1,1,.500,0,0,0,
benoida01,David Benoit,2,1,1,.500,2,1,1,.500,0,0,0,
malonje01,Jeff Malone,2,1,1,.500,2,1,1,.500,0,0,0,
