id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
flemive01,Vern Fleming,311,116,195,.373,308,115,193,.373,3,1,2,.333
willihe01,Herb Williams,273,98,175,.359,270,97,173,.359,3,1,2,.333
stipast01,Steve Stipanovich,245,96,149,.392,242,95,147,.393,3,1,2,.333
tisdawa01,Wayman Tisdale,238,93,145,.391,235,92,143,.391,3,1,2,.333
persoch01,Chuck Person,199,84,115,.422,196,83,113,.423,3,1,2,.333
longjo01,John Long,169,72,97,.426,166,71,95,.428,3,1,2,.333
anderro01,Ron Anderson,159,70,89,.440,156,69,87,.442,3,1,2,.333
millere01,Reggie Miller,139,55,84,.396,139,55,84,.396,0,0,0,
richacl01,Clint Richardson,124,48,76,.387,121,47,74,.388,3,1,2,.333
skilesc01,Scott Skiles,115,44,71,.383,115,44,71,.383,0,0,0,
garnebi02,Bill Garnett,110,29,81,.264,110,29,81,.264,0,0,0,
stanste01,Terence Stansbury,109,30,79,.275,109,30,79,.275,0,0,0,
dreilgr01,Greg Dreiling,85,28,57,.329,85,28,57,.329,0,0,0,
sichtje01,Jerry Sichting,79,15,64,.190,79,15,64,.190,0,0,0,
smitsri01,Rik Smits,72,24,48,.333,72,24,48,.333,0,0,0,
kellocl01,Clark Kellogg,68,17,51,.250,68,17,51,.250,0,0,0,
wheelcl01,Clinton Wheeler,56,26,30,.464,56,26,30,.464,0,0,0,
martibi01,Bill Martin,55,17,38,.309,55,17,38,.309,0,0,0,
macyky01,Kyle Macy,54,25,29,.463,51,24,27,.471,3,1,2,.333
thomaji01,Jim Thomas,52,11,41,.212,52,11,41,.212,0,0,0,
brownto01,Tony Brown,52,11,41,.212,52,11,41,.212,0,0,0,
fredean01,Anthony Frederick,45,14,31,.311,45,14,31,.311,0,0,0,
mccladw01,Dwayne McClain,43,16,27,.372,43,16,27,.372,0,0,0,
waitegr01,Granville Waiters,42,10,32,.238,42,10,32,.238,0,0,0,
boguemu01,Muggsy Bogues,39,8,31,.205,39,8,31,.205,0,0,0,
reidjr01,J.R. Reid,39,8,31,.205,39,8,31,.205,0,0,0,
tripuke01,Kelly Tripucka,37,8,29,.216,37,8,29,.216,0,0,0,
russewa01,Walker Russell,37,16,21,.432,37,16,21,.432,0,0,0,
durrade01,Devin Durrant,36,6,30,.167,36,6,30,.167,0,0,0,
rowsobr01,Brian Rowsom,36,9,27,.250,36,9,27,.250,0,0,0,
chapmre01,Rex Chapman,35,7,28,.200,35,7,28,.200,0,0,0,
curryde01,Dell Curry,33,7,26,.212,33,7,26,.212,0,0,0,
ewingpa01,Patrick Ewing,31,13,18,.419,27,11,16,.407,4,2,2,.500
wilkige01,Gerald Wilkins,31,13,18,.419,27,11,16,.407,4,2,2,.500
cheekma01,Maurice Cheeks,31,13,18,.419,27,11,16,.407,4,2,2,.500
stephev01,Everette Stephens,31,8,23,.258,31,8,23,.258,0,0,0,
jacksma01,Mark Jackson,30,12,18,.400,27,11,16,.407,3,1,2,.333
bucknqu01,Quinn Buckner,29,9,20,.310,29,9,20,.310,0,0,0,
tucketr01,Trent Tucker,27,9,18,.333,23,7,16,.304,4,2,2,.500
thompla01,LaSalle Thompson,27,14,13,.519,27,14,13,.519,0,0,0,
wittmra01,Randy Wittman,27,14,13,.519,27,14,13,.519,0,0,0,
schrede01,Detlef Schrempf,26,14,12,.538,26,14,12,.538,0,0,0,
vandeki01,Kiki Vandeweghe,25,9,16,.360,21,7,14,.333,4,2,2,.500
wilkied01,Eddie Lee Wilkins,25,10,15,.400,22,9,13,.409,3,1,2,.333
quinnbr01,Brian Quinnett,24,11,13,.458,21,10,11,.476,3,1,2,.333
newmajo01,Johnny Newman,23,9,14,.391,19,7,12,.368,4,2,2,.500
anderri01,Richard Anderson,22,2,20,.091,22,2,20,.091,0,0,0,
reidro01,Robert Reid,21,5,16,.238,21,5,16,.238,0,0,0,
oaklech01,Charles Oakley,21,10,11,.476,17,8,9,.471,4,2,2,.500
gattike01,Kenny Gattison,21,4,17,.190,21,4,17,.190,0,0,0,
gilliar01,Armen Gilliam,20,5,15,.250,20,5,15,.250,0,0,0,
warribr01,Bryan Warrick,20,6,14,.300,20,6,14,.300,0,0,0,
walkeke01,Kenny Walker,18,8,10,.444,14,6,8,.429,4,2,2,.500
rambiku01,Kurt Rambis,15,2,13,.133,15,2,13,.133,0,0,0,
hoppeda01,Dave Hoppen,10,2,8,.200,10,2,8,.200,0,0,0,
doziete01,Terry Dozier,9,2,7,.222,9,2,7,.222,0,0,0,
turnean01,Andre Turner,7,1,6,.143,7,1,6,.143,0,0,0,
mustaje01,Jerrod Mustaf,7,3,4,.429,7,3,4,.429,0,0,0,
brookmi01,Michael Brooks,6,2,4,.333,6,2,4,.333,0,0,0,
verhope01,Pete Verhoeven,4,3,1,.750,4,3,1,.750,0,0,0,
butlegr01,Greg Butler,4,2,2,.500,4,2,2,.500,0,0,0,
starkjo01,John Starks,4,3,1,.750,4,3,1,.750,0,0,0,
grantgr01,Greg Grant,3,1,2,.333,3,1,2,.333,0,0,0,
mortori01,Richard Morton,2,0,2,.000,2,0,2,.000,0,0,0,
kelsegr01,Greg Kelser,2,0,2,.000,2,0,2,.000,0,0,0,
jacksra01,Ralph Jackson,1,0,1,.000,1,0,1,.000,0,0,0,
toneyse01,Sedric Toney,1,0,1,.000,1,0,1,.000,0,0,0,
edelike01,Kenton Edelin,1,0,1,.000,1,0,1,.000,0,0,0,
