id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greendr01,Draymond Green*,40,31,9,.775,37,29,8,.784,3,2,1,.667
speigma01,Marreese Speights,39,30,9,.769,36,28,8,.778,3,2,1,.667
thompkl01,Klay Thompson,39,31,8,.795,36,29,7,.806,3,2,1,.667
curryst01,Stephen Curry*,38,30,8,.789,35,28,7,.800,3,2,1,.667
barneha02,Harrison Barnes,36,28,8,.778,33,26,7,.788,3,2,1,.667
iguodan01,Andre Iguodala,36,27,9,.750,33,25,8,.758,3,2,1,.667
leeda02,David Lee,29,22,7,.759,26,20,6,.769,3,2,1,.667
bogutan01,Andrew Bogut,22,18,4,.818,22,18,4,.818,0,0,0,
livinsh01,Shaun Livingston,16,13,3,.812,16,13,3,.812,0,0,0,
bazemke01,Kent Bazemore*,16,12,4,.750,16,12,4,.750,0,0,0,
holidju01,Justin Holiday*,14,12,2,.857,14,12,2,.857,0,0,0,
onealje01,Jermaine O'Neal,13,9,4,.692,10,7,3,.700,3,2,1,.667
barbole01,Leandro Barbosa,13,10,3,.769,13,10,3,.769,0,0,0,
rushbr01,Brandon Rush,11,9,2,.818,11,9,2,.818,0,0,0,
nedovne01,Nemanja Nedović,11,9,2,.818,11,9,2,.818,0,0,0,
ezelife01,Festus Ezeli,10,8,2,.800,10,8,2,.800,0,0,0,
crawfjo02,Jordan Crawford,10,7,3,.700,8,6,2,.750,2,1,1,.500
douglto01,Toney Douglas,9,7,2,.778,9,7,2,.778,0,0,0,
blakest01,Steve Blake,7,6,1,.857,4,4,0,1.000,3,2,1,.667
armsthi01,Hilton Armstrong,5,4,1,.800,2,2,0,1.000,3,2,1,.667
brookma01,MarShon Brooks,2,2,0,1.000,2,2,0,1.000,0,0,0,
dedmode01,Dewayne Dedmon,1,1,0,1.000,1,1,0,1.000,0,0,0,
