id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
grangst01,Stewart Granger,2,0,2,.000,2,0,2,.000,0,0,0,
wilkige01,Gerald Wilkins,2,0,2,.000,2,0,2,.000,0,0,0,
sparrro01,Rory Sparrow,2,0,2,.000,2,0,2,.000,0,0,0,
walkeke01,Kenny Walker,2,0,2,.000,2,0,2,.000,0,0,0,
ewingpa01,Patrick Ewing,2,0,2,.000,2,0,2,.000,0,0,0,
thornbo01,Bob Thornton,2,0,2,.000,2,0,2,.000,0,0,0,
cartwbi01,Bill Cartwright,2,0,2,.000,2,0,2,.000,0,0,0,
cummipa01,Pat Cummings,2,0,2,.000,2,0,2,.000,0,0,0,
orrlo01,Louis Orr,2,0,2,.000,2,0,2,.000,0,0,0,
tucketr01,Trent Tucker,2,0,2,.000,2,0,2,.000,0,0,0,
oldhaja01,Jawann Oldham,1,0,1,.000,1,0,1,.000,0,0,0,
