id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dragigo01,Goran Dragić*,8,6,2,.750,8,6,2,.750,0,0,0,
stoudam01,Amar'e Stoudemire,8,6,2,.750,8,6,2,.750,0,0,0,
fryech01,Channing Frye,8,6,2,.750,8,6,2,.750,0,0,0,
richaja01,Jason Richardson,8,6,2,.750,8,6,2,.750,0,0,0,
dudleja01,Jared Dudley,8,6,2,.750,8,6,2,.750,0,0,0,
hillgr01,Grant Hill,8,6,2,.750,8,6,2,.750,0,0,0,
nashst01,Steve Nash,8,6,2,.750,8,6,2,.750,0,0,0,
amundlo01,Lou Amundson,7,6,1,.857,7,6,1,.857,0,0,0,
lopezro01,Robin Lopez*,7,6,1,.857,7,6,1,.857,0,0,0,
clarkea01,Earl Clark,6,4,2,.667,6,4,2,.667,0,0,0,
collija03,Jarron Collins,5,3,2,.600,5,3,2,.600,0,0,0,
tuckeal02,Alando Tucker,2,0,2,.000,2,0,2,.000,0,0,0,
barbole01,Leandro Barbosa,1,1,0,1.000,1,1,0,1.000,0,0,0,
