id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nordmbe01,Bevo Nordmann*,37,20,17,.541,37,20,17,.541,0,0,0,
jonesni01,Nick Jones,35,10,25,.286,35,10,25,.286,0,0,0,
dardeol01,Ollie Darden,34,20,14,.588,26,13,13,.500,8,7,1,.875
mullije01,Jeff Mullins*,34,19,15,.559,32,18,14,.562,2,1,1,.500
unselwe01,Wes Unseld,31,21,10,.677,30,21,9,.700,1,0,1,.000
ferrybo01,Bob Ferry,31,7,24,.226,31,7,24,.226,0,0,0,
mannied01,Ed Manning*,30,20,10,.667,29,20,9,.690,1,0,1,.000
jabalwa01,Warren Jabali,30,21,9,.700,30,21,9,.700,0,0,0,
ohldo01,Don Ohl,30,3,27,.100,30,3,27,.100,0,0,0,
monroea01,Earl Monroe,30,21,9,.700,29,21,8,.724,1,0,1,.000
cannola01,Larry Cannon*,29,12,17,.414,28,12,16,.429,1,0,1,.000
higgiea01,Earle Higgins,29,21,8,.724,29,21,8,.724,0,0,0,
washiji01,Jim Washington,28,11,17,.393,28,11,17,.393,0,0,0,
workmto01,Tom Workman*,27,11,16,.407,26,11,15,.423,1,0,1,.000
wareji01,Jim Ware,25,6,19,.240,25,6,19,.240,0,0,0,
chubist01,Steve Chubin,25,20,5,.800,25,20,5,.800,0,0,0,
hightwa01,Wayne Hightower*,24,3,21,.125,24,3,21,.125,0,0,0,
actonbu01,Bud Acton,23,0,23,.000,23,0,23,.000,0,0,0,
wardge01,Gerry Ward*,23,15,8,.652,21,14,7,.667,2,1,1,.500
beckby01,Byron Beck*,23,7,16,.304,22,7,15,.318,1,0,1,.000
hammoju01,Julian Hammond*,22,7,15,.318,21,7,14,.333,1,0,1,.000
keyeju01,Julius Keye*,22,6,16,.273,21,6,15,.286,1,0,1,.000
brownla01,Larry Brown*,21,6,15,.286,20,6,14,.300,1,0,1,.000
ormsba01,Barry Orms*,21,14,7,.667,20,14,6,.700,1,0,1,.000
sauldwo01,Woody Sauldsberry*,20,12,8,.600,20,12,8,.600,0,0,0,
simpsra01,Ralph Simpson*,20,6,14,.300,19,6,13,.316,1,0,1,.000
hillmda01,Darnell Hillman,19,13,6,.684,19,13,6,.684,0,0,0,
mcginge01,George McGinnis,17,12,5,.706,17,12,5,.706,0,0,0,
countme01,Mel Counts,17,2,15,.118,17,2,15,.118,0,0,0,
mcgilbi01,Bill McGill,14,8,6,.571,14,8,6,.571,0,0,0,
wilsost01,Steve Wilson*,12,2,10,.167,12,2,10,.167,0,0,0,
quickbo01,Bob Quick*,12,8,4,.667,11,8,3,.727,1,0,1,.000
buntibi01,Bill Buntin*,11,2,9,.182,11,2,9,.182,0,0,0,
brittty01,Tyrone Britt,11,0,11,.000,11,0,11,.000,0,0,0,
mantini01,Nick Mantis,9,6,3,.667,9,6,3,.667,0,0,0,
warlibo01,Bob Warlick*,3,0,3,.000,3,0,3,.000,0,0,0,
thornro01,Rod Thorn*,3,1,2,.333,3,1,2,.333,0,0,0,
austijo01,Johnny Austin*,3,0,3,.000,3,0,3,.000,0,0,0,
winklma01,Marv Winkler,3,3,0,1.000,3,3,0,1.000,0,0,0,
faircjo01,John Fairchild*,3,2,1,.667,3,2,1,.667,0,0,0,
edmonbo01,Bobby Edmonds,3,2,1,.667,3,2,1,.667,0,0,0,
burtoed01,Ed Burton,2,2,0,1.000,2,2,0,1.000,0,0,0,
grubadi01,Dick Grubar,1,1,0,1.000,1,1,0,1.000,0,0,0,
mckeeje01,Jerry McKee,1,1,0,1.000,1,1,0,1.000,0,0,0,
