id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lovebo01,Bob Love,2,1,1,.500,2,1,1,.500,0,0,0,
hairsha01,Happy Hairston,2,1,1,.500,2,1,1,.500,0,0,0,
robinfl01,Flynn Robinson,2,1,1,.500,2,1,1,.500,0,0,0,
lucasje01,Jerry Lucas,2,1,1,.500,2,1,1,.500,0,0,0,
roberos01,Oscar Robertson,2,1,1,.500,2,1,1,.500,0,0,0,
weslewa01,Walt Wesley,2,1,1,.500,2,1,1,.500,0,0,0,
smithad01,Adrian Smith,2,1,1,.500,2,1,1,.500,0,0,0,
dinwibi01,Bill Dinwiddie,1,0,1,.000,1,0,1,.000,0,0,0,
foxji01,Jim Fox*,1,0,1,.000,1,0,1,.000,0,0,0,
chapple01,Len Chappell*,1,0,1,.000,1,0,1,.000,0,0,0,
dierkco01,Connie Dierking,1,0,1,.000,1,0,1,.000,0,0,0,
