id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
knoxke01,Kevin Knox*,8,5,3,.625,8,5,3,.625,0,0,0,
noelne01,Nerlens Noel,8,5,3,.625,8,5,3,.625,0,0,0,
randlju01,Julius Randle,8,5,3,.625,8,5,3,.625,0,0,0,
barrerj01,RJ Barrett,8,5,3,.625,8,5,3,.625,0,0,0,
paytoel01,Elfrid Payton,8,5,3,.625,8,5,3,.625,0,0,0,
bullore01,Reggie Bullock,8,5,3,.625,8,5,3,.625,0,0,0,
ntilila01,Frank Ntilikina,7,5,2,.714,7,5,2,.714,0,0,0,
toppiob01,Obi Toppin,6,4,2,.667,6,4,2,.667,0,0,0,
pinsoth01,Theo Pinson,6,4,2,.667,6,4,2,.667,0,0,0,
clarkga01,Gary Clark,5,2,3,.400,5,2,3,.400,0,0,0,
quickim01,Immanuel Quickley,5,4,1,.800,5,4,1,.800,0,0,0,
rosede01,Derrick Rose,5,3,2,.600,5,3,2,.600,0,0,0,
hayesja02,Jaxson Hayes*,5,2,3,.400,5,2,3,.400,0,0,0,
murphtr02,Trey Murphy III*,5,2,3,.400,5,2,3,.400,0,0,0,
templga01,Garrett Temple,5,2,3,.400,5,2,3,.400,0,0,0,
hernawi01,Willy Hernangómez,5,2,3,.400,5,2,3,.400,0,0,0,
gibsota01,Taj Gibson,5,3,2,.600,5,3,2,.600,0,0,0,
pelleno01,Norvel Pelle,5,3,2,.600,5,3,2,.600,0,0,0,
burksal01,Alec Burks,4,3,1,.750,4,3,1,.750,0,0,0,
grahade01,Devonte' Graham*,4,2,2,.500,4,2,2,.500,0,0,0,
joneshe01,Herbert Jones*,4,2,2,.500,4,2,2,.500,0,0,0,
robinmi01,Mitchell Robinson,3,2,1,.667,3,2,1,.667,0,0,0,
carteje01,Jevon Carter,3,1,2,.333,3,1,2,.333,0,0,0,
snellto01,Tony Snell*,3,1,2,.333,3,1,2,.333,0,0,0,
valanjo01,Jonas Valančiūnas*,3,2,1,.667,3,2,1,.667,0,0,0,
mccolcj01,CJ McCollum*,3,1,2,.333,3,1,2,.333,0,0,0,
diallch01,Cheick Diallo,3,1,2,.333,3,1,2,.333,0,0,0,
aytonde01,Deandre Ayton,3,1,2,.333,3,1,2,.333,0,0,0,
bookede01,Devin Booker,3,1,2,.333,3,1,2,.333,0,0,0,
alvarjo01,Jose Alvarado*,3,1,2,.333,3,1,2,.333,0,0,0,
okoboel01,Elie Okobo,3,1,2,.333,3,1,2,.333,0,0,0,
nancela02,Larry Nance Jr.*,3,1,2,.333,3,1,2,.333,0,0,0,
marshna01,Naji Marshall*,3,1,2,.333,3,1,2,.333,0,0,0,
oubreke01,Kelly Oubre Jr.*,3,1,2,.333,3,1,2,.333,0,0,0,
bridgmi01,Mikal Bridges,3,1,2,.333,3,1,2,.333,0,0,0,
brazdig01,Ignas Brazdeikis,2,1,1,.500,2,1,1,.500,0,0,0,
satorto01,Tomáš Satoranský,2,1,1,.500,2,1,1,.500,0,0,0,
rubiori01,Ricky Rubio,2,1,1,.500,2,1,1,.500,0,0,0,
lecquja01,Jalen Lecque,2,0,2,.000,2,0,2,.000,0,0,0,
johnsty01,Tyler Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
owensta01,Tariq Owens,2,0,2,.000,2,0,2,.000,0,0,0,
baynear01,Aron Baynes,1,1,0,1.000,1,1,0,1.000,0,0,0,
hartjo01,Josh Hart,1,0,1,.000,1,0,1,.000,0,0,0,
riverau01,Austin Rivers*,1,0,1,.000,1,0,1,.000,0,0,0,
ingrabr01,Brandon Ingram*,1,0,1,.000,1,0,1,.000,0,0,0,
kaminfr01,Frank Kaminsky,1,1,0,1.000,1,1,0,1.000,0,0,0,
saricda01,Dario Šarić*,1,1,0,1.000,1,1,0,1.000,0,0,0,
