id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
anderro01,Ron Anderson,111,55,56,.495,107,53,54,.495,4,2,2,.500
hawkihe01,Hersey Hawkins,108,54,54,.500,104,52,52,.500,4,2,2,.500
bolma01,Manute Bol,106,52,54,.491,102,50,52,.490,4,2,2,.500
barklch01,Charles Barkley,91,48,43,.527,87,46,41,.529,4,2,2,.500
willija01,Jayson Williams,84,36,48,.429,80,34,46,.425,4,2,2,.500
gilliar01,Armen Gilliam,81,37,44,.457,77,35,42,.455,4,2,2,.500
mahorri01,Rick Mahorn,75,40,35,.533,71,38,33,.535,4,2,2,.500
greenri01,Rickey Green,74,39,35,.527,70,37,33,.529,4,2,2,.500
turnean01,Andre Turner,65,33,32,.508,61,31,30,.508,4,2,2,.500
payneke01,Kenny Payne,65,33,32,.508,65,33,32,.508,0,0,0,
dawkijo01,Johnny Dawkins,38,16,22,.421,38,16,22,.421,0,0,0,
gminsmi01,Mike Gminski,27,16,11,.593,27,16,11,.593,0,0,0,
shackch01,Charles Shackleford,27,11,16,.407,27,11,16,.407,0,0,0,
hoppeda01,Dave Hoppen,21,8,13,.381,18,7,11,.389,3,1,2,.333
grantgr01,Greg Grant,17,7,10,.412,17,7,10,.412,0,0,0,
mayesth01,Tharon Mayes,13,6,7,.462,13,6,7,.462,0,0,0,
wiggimi01,Mitchell Wiggins,12,3,9,.250,12,3,9,.250,0,0,0,
reidro01,Robert Reid,7,3,4,.429,3,1,2,.333,4,2,2,.500
overtdo01,Doug Overton,6,2,4,.333,6,2,4,.333,0,0,0,
butlemi02,Mitchell Butler,6,2,4,.333,6,2,4,.333,0,0,0,
cheanca01,Calbert Cheaney,6,2,4,.333,6,2,4,.333,0,0,0,
skilesc01,Scott Skiles,6,2,4,.333,6,2,4,.333,0,0,0,
corbity01,Tyrone Corbin,5,5,0,1.000,5,5,0,1.000,0,0,0,
hendeal01,Alan Henderson,5,5,0,1.000,5,5,0,1.000,0,0,0,
barrydr01,Drew Barry,5,5,0,1.000,5,5,0,1.000,0,0,0,
blaylmo01,Mookie Blaylock,5,5,0,1.000,5,5,0,1.000,0,0,0,
muresgh01,Gheorghe Mureșan,5,2,3,.400,5,2,3,.400,0,0,0,
mutomdi01,Dikembe Mutombo,5,5,0,1.000,5,5,0,1.000,0,0,0,
laettch01,Christian Laettner,5,5,0,1.000,5,5,0,1.000,0,0,0,
brownch01,Chucky Brown,5,5,0,1.000,5,5,0,1.000,0,0,0,
crawfch01,Chris Crawford,4,4,0,1.000,4,4,0,1.000,0,0,0,
chapmre01,Rex Chapman,4,2,2,.500,4,2,2,.500,0,0,0,
millean01,Anthony Miller,4,4,0,1.000,4,4,0,1.000,0,0,0,
tuckean01,Anthony Tucker,4,2,2,.500,4,2,2,.500,0,0,0,
mcilvji01,Jim McIlvaine,4,0,4,.000,4,0,4,.000,0,0,0,
duckwke01,Kevin Duckworth,4,2,2,.500,4,2,2,.500,0,0,0,
andergr01,Greg Anderson,4,4,0,1.000,4,4,0,1.000,0,0,0,
stewala01,Larry Stewart,3,1,2,.333,3,1,2,.333,0,0,0,
guglito01,Tom Gugliotta,3,2,1,.667,3,2,1,.667,0,0,0,
macledo01,Don MacLean,3,1,2,.333,3,1,2,.333,0,0,0,
eliema01,Mario Elie,3,0,3,.000,3,0,3,.000,0,0,0,
anslemi01,Michael Ansley,3,3,0,1.000,3,3,0,1.000,0,0,0,
smithst01,Steve Smith,3,3,0,1.000,3,3,0,1.000,0,0,0,
harrito01,Tony Harris,3,0,3,.000,3,0,3,.000,0,0,0,
webbech01,Chris Webber,2,0,2,.000,2,0,2,.000,0,0,0,
howarju01,Juwan Howard,2,0,2,.000,2,0,2,.000,0,0,0,
farmeji01,Jim Farmer,2,1,1,.500,2,1,1,.500,0,0,0,
