id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
austiis01,Isaac Austin,44,24,20,.545,43,24,19,.558,1,0,1,.000
baileja01,James Bailey,42,15,27,.357,42,15,27,.357,0,0,0,
johnsed03,Eddie Johnson,41,11,30,.268,41,11,30,.268,0,0,0,
greenri01,Rickey Green,35,16,19,.457,27,13,14,.481,8,3,5,.375
cookje01,Jeff Cook,30,10,20,.333,30,10,20,.333,0,0,0,
davisma01,Mark Davis,26,19,7,.731,26,19,7,.731,0,0,0,
gilliar01,Armen Gilliam,24,5,19,.208,24,5,19,.208,0,0,0,
colembe01,Ben Coleman,22,10,12,.455,22,10,12,.455,0,0,0,
lucasjo01,John Lucas,20,10,10,.500,18,10,8,.556,2,0,2,.000
reynoje01,Jerry Reynolds,18,9,9,.500,16,9,7,.562,2,0,2,.000
wrighlu01,Luther Wright,14,9,5,.643,14,9,5,.643,0,0,0,
dantlad01,Adrian Dantley,13,5,8,.385,10,5,5,.500,3,0,3,.000
carran01,Antoine Carr,12,9,3,.750,12,9,3,.750,0,0,0,
critewi01,Winston Crite,12,5,7,.417,12,5,7,.417,0,0,0,
keefead01,Adam Keefe,11,9,2,.818,11,9,2,.818,0,0,0,
hendege01,Gerald Henderson,11,6,5,.545,11,6,5,.545,0,0,0,
toneyse01,Sedric Toney,10,3,7,.300,10,3,7,.300,0,0,0,
stroejo01,John Stroeder,9,6,3,.667,8,6,2,.750,1,0,1,.000
martibi01,Bill Martin,9,2,7,.222,9,2,7,.222,0,0,0,
dunlemi01,Mike Dunleavy,7,3,4,.429,7,3,4,.429,0,0,0,
watsoja01,Jamie Watson,7,5,2,.714,7,5,2,.714,0,0,0,
ellispe01,Pervis Ellison,6,4,2,.667,6,4,2,.667,0,0,0,
mcdanxa01,Xavier McDaniel,6,4,2,.667,6,4,2,.667,0,0,0,
douglsh01,Sherman Douglas,6,4,2,.667,6,4,2,.667,0,0,0,
wilkido01,Dominique Wilkins,6,4,2,.667,6,4,2,.667,0,0,0,
radjadi01,Dino Radja,6,4,2,.667,6,4,2,.667,0,0,0,
brownde01,Dee Brown,6,4,2,.667,6,4,2,.667,0,0,0,
stronde01,Derek Strong,6,4,2,.667,6,4,2,.667,0,0,0,
minorgr01,Greg Minor,6,4,2,.667,6,4,2,.667,0,0,0,
montrer01,Eric Montross,5,3,2,.600,5,3,2,.600,0,0,0,
donalja01,James Donaldson,5,2,3,.400,4,2,2,.500,1,0,1,.000
popsoda01,Dave Popson,5,3,2,.600,5,3,2,.600,0,0,0,
williaa01,Aaron Williams,5,3,2,.600,5,3,2,.600,0,0,0,
durrade01,Devin Durrant,4,0,4,.000,4,0,4,.000,0,0,0,
turnean01,Andre Turner,4,4,0,1.000,4,4,0,1.000,0,0,0,
earlac01,Acie Earl,3,2,1,.667,3,2,1,.667,0,0,0,
legleti01,Tim Legler,3,1,2,.333,3,1,2,.333,0,0,0,
stephev01,Everette Stephens,3,1,2,.333,3,1,2,.333,0,0,0,
gallach01,Chad Gallagher,2,1,1,.500,2,1,1,.500,0,0,0,
laneje01,Jerome Lane,2,1,1,.500,2,1,1,.500,0,0,0,
jameshe01,Henry James,2,0,2,.000,2,0,2,.000,0,0,0,
youngmi01,Michael Young,2,0,2,.000,2,0,2,.000,0,0,0,
dawsoto01,Tony Dawson,1,1,0,1.000,1,1,0,1.000,0,0,0,
mannipa01,Pace Mannion,1,1,0,1.000,1,1,0,1.000,0,0,0,
greense01,Sean Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
mornida01,Darren Morningstar,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamerda01,Dave Jamerson,1,0,1,.000,1,0,1,.000,0,0,0,
