id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ebankde01,Devin Ebanks,63,37,26,.587,54,33,21,.611,9,4,5,.444
russebr01,Bryon Russell,63,43,20,.683,57,40,17,.702,6,3,3,.500
malonka01,Karl Malone,62,45,17,.726,41,32,9,.780,21,13,8,.619
brownti01,Tierre Brown,61,27,34,.443,61,27,34,.443,0,0,0,
butleca01,Caron Butler,61,26,35,.426,61,26,35,.426,0,0,0,
jonesju01,Jumaine Jones,60,25,35,.417,60,25,35,.417,0,0,0,
rideris01,Isaiah Rider,57,38,19,.667,57,38,19,.667,0,0,0,
pargoja01,Jannero Pargo,57,36,21,.632,46,30,16,.652,11,6,5,.545
murphtr01,Troy Murphy,56,30,26,.536,52,30,22,.577,4,0,4,.000
clarkea01,Earl Clark,55,34,21,.618,55,34,21,.618,0,0,0,
fostegr01,Greg Foster,54,36,18,.667,53,35,18,.660,1,1,0,1.000
willilo02,Lou Williams,53,11,42,.208,53,11,42,.208,0,0,0,
grantbr01,Brian Grant,53,21,32,.396,53,21,32,.396,0,0,0,
harpede01,Derek Harper,52,32,20,.615,45,29,16,.644,7,3,4,.429
bassbr01,Brandon Bass,52,12,40,.231,52,12,40,.231,0,0,0,
barryjo01,Jon Barry,52,40,12,.769,47,37,10,.787,5,3,2,.600
sallejo01,John Salley,51,40,11,.784,33,29,4,.879,18,11,7,.611
mcrobjo01,Josh McRoberts,48,24,24,.500,42,23,19,.548,6,1,5,.167
nashst01,Steve Nash,48,25,23,.521,48,25,23,.521,0,0,0,
nancela02,Larry Nance Jr.*,47,10,37,.213,47,10,37,.213,0,0,0,
bennema01,Mario Bennett,46,35,11,.761,44,34,10,.773,2,1,1,.500
duhonch01,Chris Duhon,44,22,22,.500,44,22,22,.500,0,0,0,
penbemi01,Mike Penberthy,43,32,11,.744,43,32,11,.744,0,0,0,
caracde01,Derrick Caracter,41,29,12,.707,41,29,12,.707,0,0,0,
goudean01,Andrew Goudelock,41,24,17,.585,37,23,14,.622,4,1,3,.250
huertma01,Marcelo Huertas,40,5,35,.125,40,5,35,.125,0,0,0,
johnswe01,Wesley Johnson,40,12,28,.300,40,12,28,.300,0,0,0,
kellyry01,Ryan Kelly,39,3,36,.077,39,3,36,.077,0,0,0,
morriad01,Adam Morrison,37,28,9,.757,35,27,8,.771,2,1,1,.500
linje01,Jeremy Lin,35,10,25,.286,35,10,25,.286,0,0,0,
davised01,Ed Davis,35,10,25,.286,35,10,25,.286,0,0,0,
boozeca01,Carlos Boozer,34,10,24,.294,34,10,24,.294,0,0,0,
reidjr01,J.R. Reid,33,15,18,.455,25,12,13,.480,8,3,5,.375
pricero01,Ronnie Price,33,10,23,.303,33,10,23,.303,0,0,0,
blackta01,Tarik Black,32,5,27,.156,32,5,27,.156,0,0,0,
murratr01,Tracy Murray,31,16,15,.516,31,16,15,.516,0,0,0,
willish01,Shammond Williams,31,15,16,.484,27,14,13,.519,4,1,3,.250
greende01,Devin Green,27,13,14,.481,27,13,14,.481,0,0,0,
kaponja01,Jason Kapono,27,15,12,.556,27,15,12,.556,0,0,0,
patteru01,Ruben Patterson,27,15,12,.556,24,14,10,.583,3,1,2,.333
sessira01,Ramon Sessions,27,14,13,.519,15,9,6,.600,12,5,7,.417
ellinwa01,Wayne Ellington,26,8,18,.308,26,8,18,.308,0,0,0,
profila01,Laron Profit,25,14,11,.560,25,14,11,.560,0,0,0,
mckieaa01,Aaron McKie,24,13,11,.542,23,13,10,.565,1,0,1,.000
rodmade01,Dennis Rodman,23,17,6,.739,23,17,6,.739,0,0,0,
crittja01,Javaris Crittenton,22,18,4,.818,22,18,4,.818,0,0,0,
mccloge01,George McCloud,21,12,9,.571,21,12,9,.571,0,0,0,
mccoyje01,Jelani McCoy,19,14,5,.737,19,14,5,.737,0,0,0,
karlco01,Coby Karl,18,17,1,.944,17,16,1,.941,1,1,0,1.000
brownan02,Anthony Brown,17,1,16,.059,17,1,16,.059,0,0,0,
smithjo02,Joe Smith,17,13,4,.765,12,11,1,.917,5,2,3,.400
jacksji01,Jim Jackson,16,10,6,.625,13,9,4,.692,3,1,2,.333
henryxa01,Xavier Henry,15,3,12,.200,15,3,12,.200,0,0,0,
wafervo01,Von Wafer,14,6,8,.429,14,6,8,.429,0,0,0,
samakso01,Soumaila Samake,13,4,9,.308,13,4,9,.308,0,0,0,
divacvl01,Vlade Divac,13,7,6,.538,13,7,6,.538,0,0,0,
robinru01,Rumeal Robinson,11,8,3,.727,11,8,3,.727,0,0,0,
ratlith01,Theo Ratliff,11,10,1,.909,10,10,0,1.000,1,0,1,.000
yuesu01,Sun Yue,10,9,1,.900,10,9,1,.900,0,0,0,
celesjo01,John Celestand,9,7,2,.778,9,7,2,.778,0,0,0,
newblir01,Ira Newble,7,7,0,1.000,6,6,0,1.000,1,1,0,1.000
kleinjo01,Joe Kleine,7,7,0,1.000,7,7,0,1.000,0,0,0,
cebalce01,Cedric Ceballos,7,4,3,.571,7,4,3,.571,0,0,0,
sampsja01,Jamal Sampson,6,3,3,.500,6,3,3,.500,0,0,0,
crispjo01,Joe Crispin,6,5,1,.833,6,5,1,.833,0,0,0,
willish03,Shawne Williams,6,2,4,.333,6,2,4,.333,0,0,0,
johnstr01,Trey Johnson,4,2,2,.500,1,1,0,1.000,3,1,2,.333
johnsda03,Darius Johnson-Odom,4,4,0,1.000,4,4,0,1.000,0,0,0,
sealssh01,Shea Seals,4,3,1,.750,4,3,1,.750,0,0,0,
eyengch01,Christian Eyenga,3,1,2,.333,0,0,0,,3,1,2,.333
krystla01,Larry Krystkowiak,3,1,2,.333,3,1,2,.333,0,0,0,
jacobsa01,Sam Jacobson,2,1,1,.500,2,1,1,.500,0,0,0,
kamanch01,Chris Kaman,1,0,1,.000,1,0,1,.000,0,0,0,
cartema01,Maurice Carter,1,0,1,.000,1,0,1,.000,0,0,0,
