id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bridgmi02,Miles Bridges*,5,1,4,.200,5,1,4,.200,0,0,0,
mcdanja01,Jalen McDaniels*,4,1,3,.250,4,1,3,.250,0,0,0,
martica02,Caleb Martin*,4,1,3,.250,4,1,3,.250,0,0,0,
zelleco01,Cody Zeller*,4,1,3,.250,4,1,3,.250,0,0,0,
biyombi01,Bismack Biyombo*,4,1,3,.250,4,1,3,.250,0,0,0,
washipj01,P.J. Washington*,4,1,3,.250,4,1,3,.250,0,0,0,
martico01,Cody Martin*,4,1,3,.250,4,1,3,.250,0,0,0,
roziete01,Terry Rozier*,3,0,3,.000,3,0,3,.000,0,0,0,
hernawi01,Willy Hernangómez,3,0,3,.000,3,0,3,.000,0,0,0,
monkma01,Malik Monk*,3,0,3,.000,3,0,3,.000,0,0,0,
grahade01,Devonte' Graham*,3,1,2,.333,3,1,2,.333,0,0,0,
lambje01,Jeremy Lamb,1,0,1,.000,1,0,1,.000,0,0,0,
batumni01,Nicolas Batum*,1,0,1,.000,1,0,1,.000,0,0,0,
kaminfr01,Frank Kaminsky,1,0,1,.000,1,0,1,.000,0,0,0,
bacondw01,Dwayne Bacon,1,0,1,.000,1,0,1,.000,0,0,0,
willima02,Marvin Williams,1,0,1,.000,1,0,1,.000,0,0,0,
kiddgmi01,Michael Kidd-Gilchrist,1,0,1,.000,1,0,1,.000,0,0,0,
walkeke02,Kemba Walker*,1,0,1,.000,1,0,1,.000,0,0,0,
