id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
grantga01,Gary Grant,7,2,5,.286,7,2,5,.286,0,0,0,
bannike01,Ken Bannister,7,2,5,.286,7,2,5,.286,0,0,0,
normake01,Ken Norman,7,2,5,.286,7,2,5,.286,0,0,0,
wolfjo01,Joe Wolf,7,2,5,.286,7,2,5,.286,0,0,0,
youngmi01,Michael Young,7,2,5,.286,7,2,5,.286,0,0,0,
garrito01,Tom Garrick,6,2,4,.333,6,2,4,.333,0,0,0,
willire01,Reggie Williams,5,2,3,.400,5,2,3,.400,0,0,0,
smithch01,Charles Smith,5,2,3,.400,5,2,3,.400,0,0,0,
martije01,Jeff Martin,4,0,4,.000,4,0,4,.000,0,0,0,
turnean01,Andre Turner,3,0,3,.000,3,0,3,.000,0,0,0,
brynto01,Torgeir Bryn,3,1,2,.333,3,1,2,.333,0,0,0,
masonan01,Anthony Mason,2,2,0,1.000,2,2,0,1.000,0,0,0,
mcdanxa01,Xavier McDaniel,2,2,0,1.000,2,2,0,1.000,0,0,0,
anthogr01,Greg Anthony,2,2,0,1.000,2,2,0,1.000,0,0,0,
quinnbr01,Brian Quinnett,2,2,0,1.000,2,2,0,1.000,0,0,0,
jacksma01,Mark Jackson,2,2,0,1.000,2,2,0,1.000,0,0,0,
mccorti01,Tim McCormick,2,2,0,1.000,2,2,0,1.000,0,0,0,
riverda01,David Rivers,2,0,2,.000,2,0,2,.000,0,0,0,
wilkige01,Gerald Wilkins,2,2,0,1.000,2,2,0,1.000,0,0,0,
ewingpa01,Patrick Ewing,2,2,0,1.000,2,2,0,1.000,0,0,0,
oaklech01,Charles Oakley,2,2,0,1.000,2,2,0,1.000,0,0,0,
starkjo01,John Starks,2,2,0,1.000,2,2,0,1.000,0,0,0,
vandeki01,Kiki Vandeweghe,1,1,0,1.000,1,1,0,1.000,0,0,0,
