id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
barksdo01,Don Barksdale,67,18,49,.269,67,18,49,.269,0,0,0,
martisl01,Slater Martin*,66,41,25,.621,62,40,22,.645,4,1,3,.250
mikange01,George Mikan*,66,41,25,.621,62,40,22,.645,4,1,3,.250
ferriar01,Arnie Ferrin*,66,41,25,.621,62,40,22,.645,4,1,3,.250
harribo02,Bob Harrison*,66,41,25,.621,62,40,22,.645,4,1,3,.250
mikkeve01,Vern Mikkelsen*,62,39,23,.629,58,38,20,.655,4,1,3,.250
jarosto01,Tony Jaros*,61,36,25,.590,57,35,22,.614,4,1,3,.250
scolafr01,Fred Scolari*,61,17,44,.279,61,17,44,.279,0,0,0,
bovendo01,Don Boven*,60,13,47,.217,60,13,47,.217,0,0,0,
grantbu01,Bud Grant*,57,32,25,.561,53,31,22,.585,4,1,3,.250
huttojo01,Joe Hutton*,57,34,23,.596,53,33,20,.623,4,1,3,.250
pollaji01,Jim Pollard*,55,34,21,.618,51,33,18,.647,4,1,3,.250
miasest01,Stan Miasek*,48,13,35,.271,48,13,35,.271,0,0,0,
hoffmpa01,Paul Hoffman*,46,10,36,.217,46,10,36,.217,0,0,0,
henrido01,Don Henriksen*,44,10,34,.227,44,10,34,.227,0,0,0,
eddledi01,Dike Eddleman,43,9,34,.209,43,9,34,.209,0,0,0,
hutchme01,Mel Hutchins*,43,9,34,.209,43,9,34,.209,0,0,0,
wilsobo01,Bob Wilson,43,9,34,.209,43,9,34,.209,0,0,0,
mehendi01,Dick Mehen*,42,9,33,.214,42,9,33,.214,0,0,0,
baechji01,Jim Baechtold*,40,9,31,.225,40,9,31,.225,0,0,0,
minorda01,Dave Minor*,39,13,26,.333,39,13,26,.333,0,0,0,
kudelfr01,Frank Kudelka*,38,12,26,.316,38,12,26,.316,0,0,0,
milleed01,Eddie Miller,36,6,30,.167,36,6,30,.167,0,0,0,
ottendo01,Don Otten,34,7,27,.206,34,7,27,.206,0,0,0,
rehfedo01,Don Rehfeldt,27,6,21,.222,27,6,21,.222,0,0,0,
lumppra01,Ray Lumpp,27,5,22,.185,27,5,22,.185,0,0,0,
chrisca01,Cal Christensen*,24,6,18,.250,24,6,18,.250,0,0,0,
kaftage01,George Kaftan*,23,4,19,.174,23,4,19,.174,0,0,0,
slaugji01,Jim Slaughter,19,5,14,.263,19,5,14,.263,0,0,0,
calhobi01,Bill Calhoun*,18,5,13,.278,18,5,13,.278,0,0,0,
mcnamjo01,Joe McNamee*,18,7,11,.389,18,7,11,.389,0,0,0,
blackch01,Charlie Black,13,3,10,.231,13,3,10,.231,0,0,0,
beached01,Ed Beach,11,6,5,.545,11,6,5,.545,0,0,0,
mcconjo01,John McConathy,11,2,9,.182,11,2,9,.182,0,0,0,
crockdi01,Dillard Crocker*,11,3,8,.273,11,3,8,.273,0,0,0,
ratkoge01,George Ratkovicz*,10,4,6,.400,10,4,6,.400,0,0,0,
owensre01,Red Owens*,9,2,7,.222,9,2,7,.222,0,0,0,
walkebr01,Brady Walker*,6,2,4,.333,6,2,4,.333,0,0,0,
fowleje01,Jerry Fowler,6,1,5,.167,6,1,5,.167,0,0,0,
priddbo01,Bob Priddy,6,3,3,.500,6,3,3,.500,0,0,0,
mcleoge01,George McLeod*,6,2,4,.333,6,2,4,.333,0,0,0,
behnkel01,Elmer Behnke,4,1,3,.250,4,1,3,.250,0,0,0,
delonna01,Nate DeLong,3,0,3,.000,3,0,3,.000,0,0,0,
rennijo01,John Rennicke,3,0,3,.000,3,0,3,.000,0,0,0,
dennibl01,Blaine Denning,1,0,1,.000,1,0,1,.000,0,0,0,
