id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
felixra01,Ray Felix*,102,52,50,.510,99,51,48,.515,3,1,2,.333
gallaha01,Harry Gallatin*,98,52,46,.531,95,51,44,.537,3,1,2,.333
braunca01,Carl Braun*,97,52,45,.536,94,51,43,.543,3,1,2,.333
baechji01,Jim Baechtold*,96,51,45,.531,93,50,43,.538,3,1,2,.333
shuege01,Gene Shue*,94,49,45,.521,91,48,43,.527,3,1,2,.333
mcguidi01,Dick McGuire*,94,49,45,.521,91,48,43,.527,3,1,2,.333
cliftna01,Nat Clifton*,90,48,42,.533,87,47,40,.540,3,1,2,.333
searske01,Kenny Sears*,56,29,27,.518,56,29,27,.518,0,0,0,
dukeswa01,Walter Dukes*,46,22,24,.478,46,22,24,.478,0,0,0,
turneja01,Jack Turner,37,20,17,.541,35,19,16,.543,2,1,1,.500
cookbe01,Bert Cook,23,12,11,.522,22,12,10,.545,1,0,1,.000
athadi01,Dick Atha*,20,10,10,.500,20,10,10,.500,0,0,0,
heddehe01,Herm Hedderick,5,3,2,.600,5,3,2,.600,0,0,0,
nichoja01,Jack Nichols*,4,3,1,.750,4,3,1,.750,0,0,0,
ratkoge01,George Ratkovicz*,4,3,1,.750,4,3,1,.750,0,0,0,
barnhle01,Leo Barnhorst,4,0,4,.000,4,0,4,.000,0,0,0,
calhobi01,Bill Calhoun*,4,3,1,.750,4,3,1,.750,0,0,0,
santibo01,Bob Santini,4,3,1,.750,4,3,1,.750,0,0,0,
milleed01,Eddie Miller,4,0,4,.000,4,0,4,.000,0,0,0,
hansro01,Rollen Hans*,4,0,4,.000,4,0,4,.000,0,0,0,
holzmre01,Red Holzman,4,3,1,.750,4,3,1,.750,0,0,0,
bemorir01,Irv Bemoras,4,3,1,.750,4,3,1,.750,0,0,0,
rogesal01,Al Roges*,4,0,4,.000,4,0,4,.000,0,0,0,
uplinha01,Hal Uplinger,4,0,4,.000,4,0,4,.000,0,0,0,
workmma01,Mark Workman,4,0,4,.000,4,0,4,.000,0,0,0,
zasloma01,Max Zaslofsky*,4,0,4,.000,4,0,4,.000,0,0,0,
hitchle01,Lew Hitch*,4,3,1,.750,4,3,1,.750,0,0,0,
toshebi01,Bill Tosheff,4,3,1,.750,4,3,1,.750,0,0,0,
hoffmpa01,Paul Hoffman*,4,0,4,.000,4,0,4,.000,0,0,0,
lofgrdo01,Don Lofgran*,2,2,0,1.000,2,2,0,1.000,0,0,0,
sundedo01,Don Sunderlage*,2,1,1,.500,2,1,1,.500,0,0,0,
mahonmo01,Mo Mahoney,2,0,2,.000,2,0,2,.000,0,0,0,
