id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
prigipa01,Pablo Prigioni,19,7,12,.368,19,7,12,.368,0,0,0,
millemi01,Mike Miller,17,9,8,.529,10,6,4,.600,7,3,4,.429
richajo01,Josh Richardson*,17,10,7,.588,17,10,7,.588,0,0,0,
johnsan02,Anthony Johnson,17,6,11,.353,17,6,11,.353,0,0,0,
mccanra01,Rashad McCants,17,2,15,.118,17,2,15,.118,0,0,0,
johnsty01,Tyler Johnson,17,11,6,.647,17,11,6,.647,0,0,0,
willier01,Eric Williams,16,12,4,.750,16,12,4,.750,0,0,0,
aldrico01,Cole Aldrich,15,6,9,.400,15,6,9,.400,0,0,0,
feltora01,Raymond Felton,15,7,8,.467,15,7,8,.467,0,0,0,
chandty01,Tyson Chandler,15,6,9,.400,15,6,9,.400,0,0,0,
davised01,Ed Davis,15,8,7,.533,8,5,3,.625,7,3,4,.429
afflaar01,Arron Afflalo,15,3,12,.200,15,3,12,.200,0,0,0,
mcrobjo01,Josh McRoberts,14,10,4,.714,14,10,4,.714,0,0,0,
bibbymi01,Mike Bibby,14,8,6,.571,14,8,6,.571,0,0,0,
sandeme01,Melvin Sanders,14,13,1,.929,14,13,1,.929,0,0,0,
bullore01,Reggie Bullock,13,5,8,.385,13,5,8,.385,0,0,0,
nelsoja01,Jameer Nelson,13,3,10,.231,13,3,10,.231,0,0,0,
johnsja01,James Johnson,13,6,7,.462,10,6,4,.600,3,0,3,.000
smithru01,Russ Smith,12,4,8,.333,10,4,6,.400,2,0,2,.000
ellenhe01,Henry Ellenson,12,6,6,.500,12,6,6,.500,0,0,0,
butleja01,Jackie Butler,11,8,3,.727,11,8,3,.727,0,0,0,
jacksre01,Reggie Jackson*,11,4,7,.364,11,4,7,.364,0,0,0,
bogutan01,Andrew Bogut,10,5,5,.500,10,5,5,.500,0,0,0,
harrial01,Al Harrington,10,3,7,.300,10,3,7,.300,0,0,0,
mcguido01,Dominic McGuire,10,0,10,.000,10,0,10,.000,0,0,0,
solomwi01,Will Solomon,8,1,7,.125,8,1,7,.125,0,0,0,
dorsejo01,Joey Dorsey,8,4,4,.500,8,4,4,.500,0,0,0,
barnema02,Matt Barnes,8,3,5,.375,8,3,5,.375,0,0,0,
dioguik01,Ike Diogu,8,2,6,.250,8,2,6,.250,0,0,0,
boothca01,Calvin Booth,7,2,5,.286,7,2,5,.286,0,0,0,
glovedi01,Dion Glover,7,3,4,.429,7,3,4,.429,0,0,0,
wrighan01,Antoine Wright,7,2,5,.286,7,2,5,.286,0,0,0,
wrighbr03,Brandan Wright,7,3,4,.429,7,3,4,.429,0,0,0,
whiteja02,James White,6,4,2,.667,6,4,2,.667,0,0,0,
gbinimi01,Michael Gbinije,6,5,1,.833,6,5,1,.833,0,0,0,
przybjo01,Joel Przybilla,6,2,4,.333,6,2,4,.333,0,0,0,
elyme01,Melvin Ely,6,3,3,.500,6,3,3,.500,0,0,0,
tylerje01,Jeremy Tyler,5,2,3,.400,5,2,3,.400,0,0,0,
armsthi01,Hilton Armstrong,5,0,5,.000,5,0,5,.000,0,0,0,
anderch01,Chris Andersen,5,3,2,.600,5,3,2,.600,0,0,0,
templga01,Garrett Temple,5,2,3,.400,5,2,3,.400,0,0,0,
simmoce01,Cedric Simmons,4,1,3,.250,4,1,3,.250,0,0,0,
masonde01,Desmond Mason,4,1,3,.250,4,1,3,.250,0,0,0,
frankja01,Jamaal Franklin,4,1,3,.250,2,1,1,.500,2,0,2,.000
watkida01,Darryl Watkins,3,1,2,.333,3,1,2,.333,0,0,0,
thomaty01,Tyrus Thomas,2,2,0,1.000,2,2,0,1.000,0,0,0,
smithch05,Chris Smith,2,0,2,.000,2,0,2,.000,0,0,0,
greenor01,Orien Greene,2,1,1,.500,2,1,1,.500,0,0,0,
johnsli01,Linton Johnson,2,2,0,1.000,2,2,0,1.000,0,0,0,
abdursh01,Shareef Abdur-Rahim,2,1,1,.500,2,1,1,.500,0,0,0,
hobsoda01,Darington Hobson,1,0,1,.000,1,0,1,.000,0,0,0,
scaleal01,Alex Scales,1,1,0,1.000,1,1,0,1.000,0,0,0,
wrighlo02,Lorenzen Wright,1,0,1,.000,1,0,1,.000,0,0,0,
