id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
westppa01,Paul Westphal,56,30,26,.536,41,22,19,.537,15,8,7,.533
bedfowi01,William Bedford,50,16,34,.320,50,16,34,.320,0,0,0,
gloucge01,Georgi Glouchkov,49,17,32,.347,49,17,32,.347,0,0,0,
keysra01,Randolph Keys,43,32,11,.744,42,32,10,.762,1,0,1,.000
phillbo01,Bobby Phills,40,32,8,.800,33,28,5,.848,7,4,3,.571
kerrst01,Steve Kerr,38,26,12,.684,26,20,6,.769,12,6,6,.500
dunlemi01,Mike Dunleavy,32,21,11,.656,26,18,8,.692,6,3,3,.500
gilmoar01,Artis Gilmore*,32,21,11,.656,26,18,8,.692,6,3,3,.500
banksge01,Gene Banks,32,21,11,.656,26,18,8,.692,6,3,3,.500
gervige01,George Gervin,32,21,11,.656,26,18,8,.692,6,3,3,.500
moorejo01,Johnny Moore,32,21,11,.656,26,18,8,.692,6,3,3,.500
baileja01,James Bailey,30,11,19,.367,30,11,19,.367,0,0,0,
jonesed01,Edgar Jones,30,21,9,.700,24,18,6,.750,6,3,3,.500
mitchmi01,Mike Mitchell,30,20,10,.667,24,17,7,.708,6,3,3,.500
cookje01,Jeff Cook,28,9,19,.321,28,9,19,.321,0,0,0,
holtomi01,Michael Holton,28,9,19,.321,25,9,16,.360,3,0,3,.000
johnsed03,Eddie Johnson,26,7,19,.269,26,7,19,.269,0,0,0,
curryde01,Dell Curry,26,13,13,.500,24,12,12,.500,2,1,1,.500
guidija01,Jay Guidinger,26,18,8,.692,22,16,6,.727,4,2,2,.500
pheglro01,Roger Phegley,26,15,11,.577,20,12,8,.600,6,3,3,.500
jameshe01,Henry James,22,15,7,.682,14,10,4,.714,8,5,3,.625
nixdy01,Dyron Nix,20,9,11,.450,20,9,11,.450,0,0,0,
robinol01,Oliver Robinson,16,11,5,.688,16,11,5,.688,0,0,0,
nattca01,Calvin Natt,16,7,9,.438,14,7,7,.500,2,0,2,.000
crompge01,Geoff Crompton,14,11,3,.786,14,11,3,.786,0,0,0,
gilliar01,Armen Gilliam,13,3,10,.231,13,3,10,.231,0,0,0,
smithro01,Robert Smith,11,7,4,.636,6,4,2,.667,5,3,2,.600
critewi01,Winston Crite,11,4,7,.364,11,4,7,.364,0,0,0,
laneje01,Jerome Lane,10,9,1,.900,10,9,1,.900,0,0,0,
rainsed01,Ed Rains,10,8,2,.800,7,6,1,.857,3,2,1,.667
toneyse01,Sedric Toney,10,3,7,.300,10,3,7,.300,0,0,0,
martibi01,Bill Martin,10,2,8,.200,10,2,8,.200,0,0,0,
paultbi01,Billy Paultz*,9,4,5,.444,3,1,2,.333,6,3,3,.500
rogerjo01,Johnny Rogers,8,4,4,.500,8,4,4,.500,0,0,0,
oliveji01,Jimmy Oliver,7,5,2,.714,7,5,2,.714,0,0,0,
griffpa01,Paul Griffin,6,4,2,.667,6,4,2,.667,0,0,0,
hendeke01,Kevin Henderson,5,4,1,.800,5,4,1,.800,0,0,0,
durrade01,Devin Durrant,4,0,4,.000,4,0,4,.000,0,0,0,
greense01,Sean Green,4,1,3,.250,4,1,3,.250,0,0,0,
highjo01,Johnny High,4,4,0,1.000,4,4,0,1.000,0,0,0,
oldhaja01,Jawann Oldham,4,3,1,.750,4,3,1,.750,0,0,0,
dinkiby01,Byron Dinkins,2,2,0,1.000,2,2,0,1.000,0,0,0,
