id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
murphca01,Calvin Murphy,104,45,59,.433,99,44,55,.444,5,1,4,.200
reidro01,Robert Reid,102,44,58,.431,97,43,54,.443,5,1,4,.200
malonmo01,Moses Malone,84,40,44,.476,79,39,40,.494,5,1,4,.200
jonesdw01,Dwight Jones,81,32,49,.395,80,32,48,.400,1,0,1,.000
dunlemi01,Mike Dunleavy,60,25,35,.417,55,24,31,.436,5,1,4,.200
barryri01,Rick Barry,55,28,27,.509,50,27,23,.540,5,1,4,.200
tomjaru01,Rudy Tomjanovich,49,27,22,.551,44,26,18,.591,5,1,4,.200
newlimi01,Mike Newlin,45,19,26,.422,44,19,25,.432,1,0,1,.000
lucasjo01,John Lucas,43,13,30,.302,43,13,30,.302,0,0,0,
kunneke01,Kevin Kunnert,41,13,28,.317,41,13,28,.317,0,0,0,
ratleed01,Ed Ratleff,39,10,29,.256,39,10,29,.256,0,0,0,
kupeccj01,C.J. Kupec,34,6,28,.176,34,6,28,.176,0,0,0,
wattssl01,Slick Watts,30,13,17,.433,29,13,16,.448,1,0,1,.000
jonesma01,Major Jones,25,15,10,.600,22,14,8,.636,3,1,2,.333
leaveal01,Allen Leavell,24,14,10,.583,20,13,7,.650,4,1,3,.250
hendeto01,Tom Henderson,21,11,10,.524,17,10,7,.588,4,1,3,.250
dorseja01,Jacky Dorsey,19,8,11,.421,18,8,10,.444,1,0,1,.000
paultbi01,Billy Paultz*,18,9,9,.500,14,8,6,.571,4,1,3,.250
whiteru01,Rudy White,16,3,13,.188,16,3,13,.188,0,0,0,
abdulza01,Zaid Abdul-Aziz,12,3,9,.250,12,3,9,.250,0,0,0,
moffela01,Larry Moffett,8,1,7,.125,8,1,7,.125,0,0,0,
barketo01,Tom Barker,5,4,1,.800,5,4,1,.800,0,0,0,
shumajo01,John Shumate,5,4,1,.800,5,4,1,.800,0,0,0,
mokespa01,Paul Mokeski,3,2,1,.667,3,2,1,.667,0,0,0,
colemec01,E.C. Coleman,2,0,2,.000,2,0,2,.000,0,0,0,
