id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gillke01,Kendall Gill,15,7,8,.467,15,7,8,.467,0,0,0,
marbust01,Stephon Marbury,15,7,8,.467,15,7,8,.467,0,0,0,
perryel01,Elliot Perry,15,7,8,.467,15,7,8,.467,0,0,0,
feickja01,Jamie Feick,15,7,8,.467,15,7,8,.467,0,0,0,
carrch01,Chris Carr,15,7,8,.467,15,7,8,.467,0,0,0,
kittlke01,Kerry Kittles,14,6,8,.429,14,6,8,.429,0,0,0,
hendrma01,Mark Hendrickson,13,6,7,.462,13,6,7,.462,0,0,0,
harrilu01,Lucious Harris,13,6,7,.462,13,6,7,.462,0,0,0,
vanhoke01,Keith Van Horn,8,5,3,.625,8,5,3,.625,0,0,0,
russebr01,Bryon Russell,6,5,1,.833,6,5,1,.833,0,0,0,
carran01,Antoine Carr,6,5,1,.833,6,5,1,.833,0,0,0,
keefead01,Adam Keefe,6,5,1,.833,6,5,1,.833,0,0,0,
eisleho01,Howard Eisley,6,5,1,.833,6,5,1,.833,0,0,0,
malonka01,Karl Malone,6,5,1,.833,6,5,1,.833,0,0,0,
stockjo01,John Stockton,6,5,1,.833,6,5,1,.833,0,0,0,
hornaje01,Jeff Hornacek,6,5,1,.833,6,5,1,.833,0,0,0,
andersh01,Shandon Anderson,6,5,1,.833,6,5,1,.833,0,0,0,
willija01,Jayson Williams,4,1,3,.250,4,1,3,.250,0,0,0,
fostegr01,Greg Foster,4,3,1,.750,4,3,1,.750,0,0,0,
vaughja01,Jacque Vaughn,3,3,0,1.000,3,3,0,1.000,0,0,0,
morrich01,Chris Morris,2,2,0,1.000,2,2,0,1.000,0,0,0,
willial02,Alvin Williams,1,0,1,.000,1,0,1,.000,0,0,0,
parkean01,Anthony Parker,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomati01,Tim Thomas,1,1,0,1.000,1,1,0,1.000,0,0,0,
slatere01,Reggie Slater,1,0,1,.000,1,0,1,.000,0,0,0,
willike02,Kevin Willis,1,0,1,.000,1,0,1,.000,0,0,0,
stewake01,Kebu Stewart,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcgratr01,Tracy McGrady,1,0,1,.000,1,0,1,.000,0,0,0,
smithjo02,Joe Smith,1,1,0,1.000,1,1,0,1.000,0,0,0,
wallajo01,John Wallace,1,0,1,.000,1,0,1,.000,0,0,0,
iversal01,Allen Iverson,1,1,0,1.000,1,1,0,1.000,0,0,0,
oaklech01,Charles Oakley,1,0,1,.000,1,0,1,.000,0,0,0,
davisma02,Mark Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
stewami01,Michael Stewart,1,0,1,.000,1,0,1,.000,0,0,0,
benjabe01,Benoit Benjamin,1,1,0,1.000,1,1,0,1.000,0,0,0,
muresgh01,Gheorghe Mureșan,1,1,0,1.000,1,1,0,1.000,0,0,0,
mckieaa01,Aaron McKie,1,1,0,1.000,1,1,0,1.000,0,0,0,
shawbr01,Brian Shaw,1,1,0,1.000,1,1,0,1.000,0,0,0,
chrisdo01,Doug Christie,1,0,1,.000,1,0,1,.000,0,0,0,
ratlith01,Theo Ratliff,1,1,0,1.000,1,1,0,1.000,0,0,0,
vaughda02,David Vaughn,1,0,1,.000,1,0,1,.000,0,0,0,
brownde01,Dee Brown,1,0,1,.000,1,0,1,.000,0,0,0,
cartevi01,Vince Carter,1,0,1,.000,1,0,1,.000,0,0,0,
burresc01,Scott Burrell,1,0,1,.000,1,0,1,.000,0,0,0,
snower01,Eric Snow,1,1,0,1.000,1,1,0,1.000,0,0,0,
