id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mearnge01,George Mearns*,9,5,4,.556,9,5,4,.556,0,0,0,
sheabo01,Bob Shea*,9,5,4,.556,9,5,4,.556,0,0,0,
shannea01,Earl Shannon*,9,5,4,.556,9,5,4,.556,0,0,0,
martidi01,Dino Martin*,9,5,4,.556,9,5,4,.556,0,0,0,
beendha01,Hank Beenders,9,5,4,.556,9,5,4,.556,0,0,0,
calveer01,Ernie Calverley,8,4,4,.500,8,4,4,.500,0,0,0,
goodwpo01,Pop Goodwin*,8,4,4,.500,8,4,4,.500,0,0,0,
callato01,Tom Callahan*,6,4,2,.667,6,4,2,.667,0,0,0,
curear01,Armand Cure*,5,5,0,1.000,5,5,0,1.000,0,0,0,
spicelo01,Lou Spicer,4,2,2,.500,4,2,2,.500,0,0,0,
pastuge01,George Pastushok,2,1,1,.500,2,1,1,.500,0,0,0,
weberja01,Jake Weber*,2,1,1,.500,2,1,1,.500,0,0,0,
kelleke01,Ken Keller*,2,2,0,1.000,2,2,0,1.000,0,0,0,
