id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
antetgi01,Giannis Antetokounmpo,236,142,94,.602,214,130,84,.607,22,12,10,.545
makerth01,Thon Maker,224,119,105,.531,212,114,98,.538,12,5,7,.417
gibsota01,Taj Gibson,206,114,92,.553,190,108,82,.568,16,6,10,.375
middlkh01,Khris Middleton,197,125,72,.635,175,113,62,.646,22,12,10,.545
brogdma01,Malcolm Brogdon*,196,117,79,.597,180,110,70,.611,16,7,9,.438
butleji01,Jimmy Butler*,185,109,76,.589,169,103,66,.609,16,6,10,.375
noahjo01,Joakim Noah,180,101,79,.561,164,95,69,.579,16,6,10,.375
hinriki01,Kirk Hinrich,171,95,76,.556,157,91,66,.580,14,4,10,.286
dunlemi02,Mike Dunleavy,165,92,73,.558,149,86,63,.577,16,6,10,.375
hensojo01,John Henson,154,74,80,.481,150,74,76,.493,4,0,4,.000
rosede01,Derrick Rose,153,74,79,.484,142,69,73,.486,11,5,6,.455
mirotni01,Nikola Mirotić,153,92,61,.601,134,81,53,.604,19,11,8,.579
bledser01,Eric Bledsoe,152,102,50,.671,136,92,44,.676,16,10,6,.625
gasolpa01,Pau Gasol,138,77,61,.558,129,72,57,.558,9,5,4,.556
dellama01,Matthew Dellavedova,137,75,62,.547,125,70,55,.560,12,5,7,.417
brookaa01,Aaron Brooks,137,76,61,.555,126,71,55,.563,11,5,6,.455
terryja01,Jason Terry,130,66,64,.508,121,64,57,.529,9,2,7,.222
brownst02,Sterling Brown,111,73,38,.658,100,66,34,.660,11,7,4,.636
mooreet01,E'Twaun Moore,104,56,48,.538,101,55,46,.545,3,1,2,.333
mohamna01,Nazr Mohammed,103,59,44,.573,98,58,40,.592,5,1,4,.200
mcderdo01,Doug McDermott*,99,53,46,.535,96,52,44,.542,3,1,2,.333
monrogr01,Greg Monroe,90,47,43,.522,84,45,39,.536,6,2,4,.333
parkeja01,Jabari Parker,86,41,45,.477,79,38,41,.481,7,3,4,.429
lopezbr01,Brook Lopez,83,62,21,.747,74,55,19,.743,9,7,2,.778
teletmi01,Mirza Teletović,81,41,40,.506,78,40,38,.513,3,1,2,.333
boozeca01,Carlos Boozer,76,42,34,.553,71,41,30,.577,5,1,4,.200
ilyaser01,Ersan İlyasova,69,52,17,.754,60,45,15,.750,9,7,2,.778
woodch01,Christian Wood,68,29,39,.426,68,29,39,.426,0,0,0,
augusdj01,D.J. Augustin,65,40,25,.615,60,39,21,.650,5,1,4,.200
wilsodj01,D.J. Wilson,65,47,18,.723,59,43,16,.729,6,4,2,.667
connapa01,Pat Connaughton,62,45,17,.726,53,38,15,.717,9,7,2,.778
vaughra01,Rashad Vaughn,59,30,29,.508,56,28,28,.500,3,2,1,.667
gallola01,Langston Galloway,59,18,41,.305,59,18,41,.305,0,0,0,
beaslmi01,Michael Beasley,58,25,33,.431,54,23,31,.426,4,2,2,.500
huertke01,Kevin Huerter*,54,33,21,.611,45,28,17,.622,9,5,4,.556
brownbr01,Bruce Brown*,52,16,36,.308,52,16,36,.308,0,0,0,
