id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kiddja01,Jason Kidd,4,2,2,.500,4,2,2,.500,0,0,0,
robincl02,Clifford Robinson,4,2,2,.500,4,2,2,.500,0,0,0,
morrich01,Chris Morris,4,2,2,.500,4,2,2,.500,0,0,0,
mccloge01,George McCloud,4,2,2,.500,4,2,2,.500,0,0,0,
guglito01,Tom Gugliotta,4,2,2,.500,4,2,2,.500,0,0,0,
mannida01,Danny Manning,4,2,2,.500,4,2,2,.500,0,0,0,
garripa01,Pat Garrity,4,2,2,.500,4,2,2,.500,0,0,0,
longllu01,Luc Longley,4,2,2,.500,4,2,2,.500,0,0,0,
baileto01,Toby Bailey,3,2,1,.667,3,2,1,.667,0,0,0,
chapmre01,Rex Chapman,3,1,2,.333,3,1,2,.333,0,0,0,
kleinjo01,Joe Kleine,1,0,1,.000,1,0,1,.000,0,0,0,
