id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hayesch01,Chuck Hayes,294,158,136,.537,275,149,126,.542,19,9,10,.474
scolalu01,Luis Scola,266,155,111,.583,247,146,101,.591,19,9,10,.474
battish01,Shane Battier,228,136,92,.596,209,127,82,.608,19,9,10,.474
landrca01,Carl Landry,171,107,64,.626,152,98,54,.645,19,9,10,.474
gibsota01,Taj Gibson,169,95,74,.562,155,88,67,.568,14,7,7,.500
butleji01,Jimmy Butler*,158,94,64,.595,144,87,57,.604,14,7,7,.500
gasolpa01,Pau Gasol,147,84,63,.571,137,78,59,.569,10,6,4,.600
mirotni01,Nikola Mirotić,146,86,60,.589,135,81,54,.600,11,5,6,.455
lowryky01,Kyle Lowry*,140,80,60,.571,127,73,54,.575,13,7,6,.538
snellto01,Tony Snell*,137,76,61,.555,126,71,55,.563,11,5,6,.455
mingya01,Yao Ming,121,78,43,.645,112,73,39,.652,9,5,4,.556
rosede01,Derrick Rose,120,67,53,.558,106,60,46,.566,14,7,7,.500
mooreet01,E'Twaun Moore,108,62,46,.574,105,61,44,.581,3,1,2,.333
budinch01,Chase Budinger,108,54,54,.500,108,54,54,.500,0,0,0,
mcderdo01,Doug McDermott*,107,59,48,.551,104,58,46,.558,3,1,2,.333
dunlemi02,Mike Dunleavy,103,59,44,.573,91,53,38,.582,12,6,6,.500
hinriki01,Kirk Hinrich,102,55,47,.539,92,51,41,.554,10,4,6,.400
noahjo01,Joakim Noah,100,57,43,.570,88,51,37,.580,12,6,6,.500
alstora01,Rafer Alston,95,61,34,.642,91,59,32,.648,4,2,2,.500
teaguje01,Jeff Teague,88,50,38,.568,85,49,36,.576,3,1,2,.333
garcifr01,Francisco García,81,41,40,.506,75,39,36,.520,6,2,4,.333
mcgratr01,Tracy McGrady,81,52,29,.642,75,50,25,.667,6,2,4,.333
artesro01,Metta World Peace,80,53,27,.662,67,46,21,.687,13,7,6,.538
wafervo01,Von Wafer,75,48,27,.640,62,41,21,.661,13,7,6,.538
arizatr01,Trevor Ariza,72,37,35,.514,72,37,35,.514,0,0,0,
headlu01,Luther Head,71,43,28,.606,66,42,24,.636,5,1,4,.200
turnemy01,Myles Turner,65,36,29,.554,64,36,28,.562,1,0,1,.000
youngth01,Thaddeus Young,64,35,29,.547,63,35,28,.556,1,0,1,.000
anderda03,David Andersen,63,33,30,.524,63,33,30,.524,0,0,0,
milescj01,C.J. Miles,60,33,27,.550,59,33,26,.559,1,0,1,.000
georgpa01,Paul George*,59,33,26,.559,58,33,25,.569,1,0,1,.000
ellismo01,Monta Ellis,58,33,25,.569,57,33,24,.579,1,0,1,.000
barrybr01,Brent Barry,58,35,23,.603,54,33,21,.611,4,2,2,.500
martike02,Kevin Martin,56,27,29,.482,56,27,29,.482,0,0,0,
portibo01,Bobby Portis,56,26,30,.464,56,26,30,.464,0,0,0,
jeffeal01,Al Jefferson,53,29,24,.547,53,29,24,.547,0,0,0,
robingl02,Glenn Robinson III,52,29,23,.558,52,29,23,.558,0,0,0,
hilljo01,Jordan Hill,51,26,25,.510,51,26,25,.510,0,0,0,
allenla01,Lavoy Allen,50,26,24,.520,49,26,23,.531,1,0,1,.000
robinth01,Thomas Robinson,49,19,30,.388,49,19,30,.388,0,0,0,
parsoch01,Chandler Parsons,49,35,14,.714,43,33,10,.767,6,2,4,.333
hardeja01,James Harden,47,31,16,.660,41,29,12,.707,6,2,4,.333
thompja02,Jason Thompson,46,15,31,.326,46,15,31,.326,0,0,0,
joneste01,Terrence Jones,45,30,15,.667,43,30,13,.698,2,0,2,.000
linje01,Jeremy Lin,44,30,14,.682,40,30,10,.750,4,0,4,.000
thomais02,Isaiah Thomas*,43,14,29,.326,43,14,29,.326,0,0,0,
howardw01,Dwight Howard,43,31,12,.721,43,31,12,.721,0,0,0,
casspom01,Omri Casspi,41,29,12,.707,41,29,12,.707,0,0,0,
johnsja01,James Johnson,41,13,28,.317,41,13,28,.317,0,0,0,
couside01,DeMarcus Cousins,41,14,27,.341,41,14,27,.341,0,0,0,
salmojo01,John Salmons,40,13,27,.325,40,13,27,.325,0,0,0,
fredeji01,Jimmer Fredette,39,13,26,.333,39,13,26,.333,0,0,0,
beverpa01,Patrick Beverley*,39,27,12,.692,33,25,8,.758,6,2,4,.333
mutomdi01,Dikembe Mutombo,38,25,13,.658,30,22,8,.733,8,3,5,.375
