id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hillty01,Tyrone Hill,73,37,36,.507,73,37,36,.507,0,0,0,
mannida01,Danny Manning,72,36,36,.500,71,35,36,.493,1,1,0,1.000
wingada01,David Wingate,69,50,19,.725,59,45,14,.763,10,5,5,.500
marcisa01,Šarūnas Marčiulionis,68,44,24,.647,68,44,24,.647,0,0,0,
trentga01,Gary Trent,68,47,21,.691,55,39,16,.709,13,8,5,.615
thompbr01,Brooks Thompson,65,16,49,.246,65,16,49,.246,0,0,0,
brandte01,Terrell Brandon,64,36,28,.562,64,36,28,.562,0,0,0,
hudsotr01,Troy Hudson,62,38,24,.613,62,38,24,.613,0,0,0,
gadzuda01,Dan Gadzuric,59,26,33,.441,56,25,31,.446,3,1,2,.333
langan01,Andrew Lang,57,23,34,.404,57,23,34,.404,0,0,0,
ellisla01,LaPhonso Ellis,55,13,42,.236,55,13,42,.236,0,0,0,
workmha01,Haywoode Workman,54,27,27,.500,51,27,24,.529,3,0,3,.000
jacksma01,Mark Jackson,52,17,35,.327,52,17,35,.327,0,0,0,
stithbr01,Bryant Stith,52,13,39,.250,52,13,39,.250,0,0,0,
snower01,Eric Snow,50,35,15,.700,43,32,11,.744,7,3,4,.429
milleol01,Oliver Miller,48,33,15,.688,40,30,10,.750,8,3,5,.375
cagemi01,Michael Cage,47,38,9,.809,45,37,8,.822,2,1,1,.500
feickja01,Jamie Feick,46,21,25,.457,46,21,25,.457,0,0,0,
curryde01,Dell Curry,45,23,22,.511,42,23,19,.548,3,0,3,.000
ollieke01,Kevin Ollie,43,22,21,.512,43,22,21,.512,0,0,0,
honeyje01,Jerald Honeycutt,41,17,24,.415,41,17,24,.415,0,0,0,
cartean01,Anthony Carter,41,26,15,.634,41,26,15,.634,0,0,0,
griffed01,Eddie Griffin,38,22,16,.579,38,22,16,.579,0,0,0,
houstby01,Byron Houston,38,31,7,.816,37,30,7,.811,1,1,0,1.000
haislma01,Marcus Haislip,33,14,19,.424,31,14,17,.452,2,0,2,.000
smithke01,Kenny Smith,33,7,26,.212,33,7,26,.212,0,0,0,
reidjr01,J.R. Reid,33,16,17,.485,33,16,17,.485,0,0,0,
gatlich01,Chris Gatling,32,15,17,.469,30,15,15,.500,2,0,2,.000
martida01,Darrick Martin,32,23,9,.719,16,14,2,.875,16,9,7,.562
goldwan01,Anthony Goldwire,32,8,24,.250,32,8,24,.250,0,0,0,
masonde01,Desmond Mason,31,16,15,.516,25,14,11,.560,6,2,4,.333
fordsh01,Sherell Ford,28,21,7,.750,28,21,7,.750,0,0,0,
mcleoke01,Keith McLeod,27,19,8,.704,27,19,8,.704,0,0,0,
kingri01,Rich King,27,24,3,.889,27,24,3,.889,0,0,0,
allenje01,Jerome Allen,25,3,22,.120,25,3,22,.120,0,0,0,
thomajo02,John Thomas,24,13,11,.542,24,13,11,.542,0,0,0,
anthogr01,Greg Anthony,23,7,16,.304,23,7,16,.304,0,0,0,
kerseje01,Jerome Kersey,22,14,8,.636,22,14,8,.636,0,0,0,
greenli01,Litterial Green,21,6,15,.286,21,6,15,.286,0,0,0,
magloja01,Jamaal Magloire,21,10,11,.476,18,9,9,.500,3,1,2,.333
welscji01,Jiří Welsch,21,10,11,.476,18,9,9,.500,3,1,2,.333
bogutan01,Andrew Bogut,21,10,11,.476,18,9,9,.500,3,1,2,.333
fordtj01,T.J. Ford,20,9,11,.450,17,8,9,.471,3,1,2,.333
wingfdo01,Dontonio Wingfield,20,19,1,.950,20,19,1,.950,0,0,0,
thompla01,LaSalle Thompson,17,5,12,.294,17,5,12,.294,0,0,0,
simmobo01,Bobby Simmons,17,8,9,.471,14,7,7,.500,3,1,2,.333
kingch01,Chris King,16,13,3,.812,14,12,2,.857,2,1,1,.500
willima01,Mo Williams,16,8,8,.500,13,7,6,.538,3,1,2,.333
zidekge01,George Zídek,16,2,14,.125,16,2,14,.125,0,0,0,
cartwbi01,Bill Cartwright,16,10,6,.625,16,10,6,.625,0,0,0,
bellch01,Charlie Bell,15,9,6,.600,12,8,4,.667,3,1,2,.333
ebind01,Ndudi Ebi,14,12,2,.857,14,12,2,.857,0,0,0,
mcinnje01,Jeff McInnis,13,2,11,.154,13,2,11,.154,0,0,0,
nordgje01,Jeff Nordgaard,13,6,7,.462,13,6,7,.462,0,0,0,
murdoer01,Eric Murdock,12,4,8,.333,12,4,8,.333,0,0,0,
turkcmi01,Mirsad Türkcan,12,8,4,.667,10,6,4,.600,2,2,0,1.000
smithjo02,Joe Smith,12,6,6,.500,9,5,4,.556,3,1,2,.333
lewisqu01,Quincy Lewis,10,7,3,.700,10,7,3,.700,0,0,0,
jacksje01,Jermaine Jackson,10,5,5,.500,9,5,4,.556,1,0,1,.000
murraro01,Ronald Murray,9,3,6,.333,9,3,6,.333,0,0,0,
gainere01,Reece Gaines,7,2,5,.286,7,2,5,.286,0,0,0,
smithto02,Tony Smith,7,2,5,.286,7,2,5,.286,0,0,0,
fostegr01,Greg Foster,6,2,4,.333,6,2,4,.333,0,0,0,
fordal01,Alphonso Ford,5,4,1,.800,5,4,1,.800,0,0,0,
breauti01,Tim Breaux,5,3,2,.600,5,3,2,.600,0,0,0,
sampsja01,Jamal Sampson,5,3,2,.600,5,3,2,.600,0,0,0,
benneel01,Elmer Bennett,5,2,3,.400,5,2,3,.400,0,0,0,
bookeme01,Melvin Booker,5,3,2,.600,5,3,2,.600,0,0,0,
jordaad01,Adonis Jordan,4,2,2,.500,4,2,2,.500,0,0,0,
kingji02,Jimmy King,2,0,2,.000,2,0,2,.000,0,0,0,
grantpa01,Paul Grant,2,1,1,.500,2,1,1,.500,0,0,0,
davisjo02,Josh Davis,2,1,1,.500,2,1,1,.500,0,0,0,
hartja01,Jason Hart,1,0,1,.000,1,0,1,.000,0,0,0,
williaa01,Aaron Williams,1,0,1,.000,1,0,1,.000,0,0,0,
