id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willima01,Mo Williams,46,22,24,.478,46,22,24,.478,0,0,0,
walkeke02,Kemba Walker*,44,28,16,.636,39,25,14,.641,5,3,2,.600
clarkia01,Ian Clark,43,9,34,.209,43,9,34,.209,0,0,0,
biyombi01,Bismack Biyombo*,42,22,20,.524,42,22,20,.524,0,0,0,
yabusgu01,Guerschon Yabusele,41,27,14,.659,37,25,12,.676,4,2,2,.500
smithde03,Dennis Smith Jr.,40,17,23,.425,40,17,23,.425,0,0,0,
joneska01,Kai Jones,38,17,21,.447,38,17,21,.447,0,0,0,
lucasjo02,John Lucas III,37,8,29,.216,37,8,29,.216,0,0,0,
grahade01,Devonte' Graham*,36,19,17,.528,36,19,17,.528,0,0,0,
bouknja01,James Bouknight,33,15,18,.455,33,15,18,.455,0,0,0,
rushbr01,Brandon Rush,33,11,22,.333,33,11,22,.333,0,0,0,
greenja02,Javonte Green,32,22,10,.688,32,22,10,.688,0,0,0,
martica02,Caleb Martin*,31,16,15,.516,31,16,15,.516,0,0,0,
willima07,Mark Williams,31,15,16,.484,31,15,16,.484,0,0,0,
smithis01,Ish Smith*,30,15,15,.500,30,15,15,.500,0,0,0,
monkma01,Malik Monk*,28,15,13,.536,28,15,13,.536,0,0,0,
zelleco01,Cody Zeller*,28,16,12,.571,28,16,12,.571,0,0,0,
langfro01,Romeo Langford*,26,18,8,.692,25,17,8,.680,1,1,0,1.000
mcgowbr01,Bryce McGowens,25,11,14,.440,25,11,14,.440,0,0,0,
edwarca01,Carsen Edwards*,24,16,8,.667,24,16,8,.667,0,0,0,
novakst01,Steve Novak,22,5,17,.227,22,5,17,.227,0,0,0,
harrimi01,Mike Harris,20,1,19,.050,20,1,19,.050,0,0,0,
maledth01,Théo Maledon,20,9,11,.450,20,9,11,.450,0,0,0,
poirivi01,Vincent Poirier,16,13,3,.812,16,13,3,.812,0,0,0,
mykhasv01,Svi Mykhailiuk,13,6,7,.462,13,6,7,.462,0,0,0,
cooleja01,Jack Cooley,12,8,4,.667,12,8,4,.667,0,0,0,
murphke01,Kevin Murphy,12,8,4,.667,12,8,4,.667,0,0,0,
pleisti01,Tibor Pleiß,12,7,5,.583,12,7,5,.583,0,0,0,
okurme01,Mehmet Okur,11,4,7,.364,11,4,7,.364,0,0,0,
careyve01,Vernon Carey Jr.*,11,8,3,.727,11,8,3,.727,0,0,0,
bolomjo01,Joel Bolomboy,11,6,5,.545,9,6,3,.667,2,0,2,.000
cottobr01,Bryce Cotton,10,6,4,.600,10,6,4,.600,0,0,0,
watertr01,Tremont Waters*,7,5,2,.714,7,5,2,.714,0,0,0,
ahearbl01,Blake Ahearn,7,3,4,.429,4,3,1,.750,3,0,3,.000
thomama01,Malcolm Thomas,7,1,6,.143,7,1,6,.143,0,0,0,
greener01,Erick Green,6,5,1,.833,6,5,1,.833,0,0,0,
biedran01,Andris Biedriņš,6,0,6,.000,6,0,6,.000,0,0,0,
weaveky01,Kyle Weaver,5,1,4,.200,5,1,4,.200,0,0,0,
williel01,Elliot Williams,5,2,3,.400,5,2,3,.400,0,0,0,
doziepj01,PJ Dozier,4,3,1,.750,4,3,1,.750,0,0,0,
chrispa01,Patrick Christopher,4,2,2,.500,4,2,2,.500,0,0,0,
cousima01,Marcus Cousin,4,2,2,.500,4,2,2,.500,0,0,0,
fallta01,Tacko Fall,4,3,1,.750,4,3,1,.750,0,0,0,
darlina01,Nate Darling*,3,2,1,.667,3,2,1,.667,0,0,0,
lewissc01,Scottie Lewis,2,1,1,.500,2,1,1,.500,0,0,0,
obriejj01,J.J. O'Brien,2,2,0,1.000,2,2,0,1.000,0,0,0,
monrogr01,Greg Monroe,2,0,2,.000,2,0,2,.000,0,0,0,
harremo01,Montrezl Harrell*,1,0,1,.000,1,0,1,.000,0,0,0,
jerregr01,Grant Jerrett,1,1,0,1.000,1,1,0,1.000,0,0,0,
kulboar01,Arnoldas Kulboka,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomais02,Isaiah Thomas*,1,0,1,.000,1,0,1,.000,0,0,0,
benimje01,Jerrelle Benimon,1,1,0,1.000,1,1,0,1.000,0,0,0,
larkish01,Shane Larkin,1,0,1,.000,1,0,1,.000,0,0,0,
murryto01,Toure' Murry,1,1,0,1.000,1,1,0,1.000,0,0,0,
