id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hayeski01,Killian Hayes,12,3,9,.250,12,3,9,.250,0,0,0,
stewais01,Isaiah Stewart,11,3,8,.273,11,3,8,.273,0,0,0,
beysa01,Saddiq Bey*,11,3,8,.273,11,3,8,.273,0,0,0,
cunnica01,Cade Cunningham,9,2,7,.222,9,2,7,.222,0,0,0,
mcgruro01,Rodney McGruder,9,1,8,.111,9,1,8,.111,0,0,0,
jacksfr01,Frank Jackson,9,3,6,.333,9,3,6,.333,0,0,0,
liveris01,Isaiah Livers,8,3,5,.375,8,3,5,.375,0,0,0,
josepco01,Cory Joseph,6,1,5,.167,6,1,5,.167,0,0,0,
olynyke01,Kelly Olynyk,5,2,3,.400,5,2,3,.400,0,0,0,
baglema01,Marvin Bagley III,5,1,4,.200,5,1,4,.200,0,0,0,
edwarca01,Carsen Edwards*,4,1,3,.250,4,1,3,.250,0,0,0,
knoxke01,Kevin Knox*,3,0,3,.000,3,0,3,.000,0,0,0,
pickeja01,Jamorko Pickett,3,1,2,.333,3,1,2,.333,0,0,0,
leesa01,Saben Lee,3,1,2,.333,3,1,2,.333,0,0,0,
diallha01,Hamidou Diallo,3,0,3,.000,3,0,3,.000,0,0,0,
bogdabo02,Bojan Bogdanović,3,0,3,.000,3,0,3,.000,0,0,0,
noelne01,Nerlens Noel,2,0,2,.000,2,0,2,.000,0,0,0,
powelmy01,Myles Powell,2,2,0,1.000,2,2,0,1.000,0,0,0,
thybuma01,Matisse Thybulle,2,2,0,1.000,2,2,0,1.000,0,0,0,
greenda02,Danny Green,2,2,0,1.000,2,2,0,1.000,0,0,0,
henryaa01,Aaron Henry,2,2,0,1.000,2,2,0,1.000,0,0,0,
korkmfu01,Furkan Korkmaz,2,2,0,1.000,2,2,0,1.000,0,0,0,
harrito02,Tobias Harris,2,2,0,1.000,2,2,0,1.000,0,0,0,
durenja01,Jalen Duren,2,0,2,.000,2,0,2,.000,0,0,0,
niangge01,Georges Niang,2,2,0,1.000,2,2,0,1.000,0,0,0,
bassech01,Charles Bassey,2,2,0,1.000,2,2,0,1.000,0,0,0,
embiijo01,Joel Embiid,2,2,0,1.000,2,2,0,1.000,0,0,0,
drumman01,Andre Drummond*,2,2,0,1.000,2,2,0,1.000,0,0,0,
brownch02,Charlie Brown Jr.,2,2,0,1.000,2,2,0,1.000,0,0,0,
iveyja01,Jaden Ivey,2,0,2,.000,2,0,2,.000,0,0,0,
burksal01,Alec Burks,1,0,1,.000,1,0,1,.000,0,0,0,
garzalu01,Luka Garza,1,0,1,.000,1,0,1,.000,0,0,0,
curryse01,Seth Curry*,1,1,0,1.000,1,1,0,1.000,0,0,0,
boehebu01,Buddy Boeheim,1,0,1,.000,1,0,1,.000,0,0,0,
joeis01,Isaiah Joe*,1,1,0,1.000,1,1,0,1.000,0,0,0,
grantje01,Jerami Grant,1,0,1,.000,1,0,1,.000,0,0,0,
