id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kolokch01,Christian Koloko,9,6,3,.667,9,6,3,.667,0,0,0,
flynnma01,Malachi Flynn,9,6,3,.667,9,6,3,.667,0,0,0,
bouchch01,Chris Boucher*,9,6,3,.667,9,6,3,.667,0,0,0,
barnesc01,Scottie Barnes*,8,6,2,.750,8,6,2,.750,0,0,0,
achiupr01,Precious Achiuwa*,8,6,2,.750,8,6,2,.750,0,0,0,
siakapa01,Pascal Siakam*,7,5,2,.714,7,5,2,.714,0,0,0,
anunoog01,OG Anunoby*,7,4,3,.571,7,4,3,.571,0,0,0,
dowtije01,Jeff Dowtin,7,5,2,.714,7,5,2,.714,0,0,0,
trentga02,Gary Trent Jr.*,6,3,3,.500,6,3,3,.500,0,0,0,
poeltja01,Jakob Poeltl*,6,4,2,.667,6,4,2,.667,0,0,0,
bantoda01,Dalano Banton,6,4,2,.667,6,4,2,.667,0,0,0,
wieskjo01,Joe Wieskamp,5,3,2,.600,5,3,2,.600,0,0,0,
vanvlfr01,Fred VanVleet*,5,4,1,.800,5,4,1,.800,0,0,0,
bartowi01,Will Barton*,4,3,1,.750,4,3,1,.750,0,0,0,
hernaju01,Juancho Hernangómez,4,2,2,.500,4,2,2,.500,0,0,0,
youngth01,Thaddeus Young,3,1,2,.333,3,1,2,.333,0,0,0,
birchkh01,Khem Birch,2,1,1,.500,2,1,1,.500,0,0,0,
champju01,Justin Champagnie,1,1,0,1.000,1,1,0,1.000,0,0,0,
