id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harrial01,Al Harrington,60,34,26,.567,56,33,23,.589,4,1,3,.250
kirilan01,Andrei Kirilenko,57,37,20,.649,56,37,19,.661,1,0,1,.000
greenje02,Jeff Green,56,35,21,.625,45,29,16,.644,11,6,5,.545
acyqu01,Quincy Acy,55,20,35,.364,55,20,35,.364,0,0,0,
johnsja01,James Johnson,54,32,22,.593,51,32,19,.627,3,0,3,.000
barnema02,Matt Barnes,54,22,32,.407,54,22,32,.407,0,0,0,
fesenky01,Kyrylo Fesenko,53,31,22,.585,44,27,17,.614,9,4,5,.444
boozeca01,Carlos Boozer,50,32,18,.640,41,28,13,.683,9,4,5,.444
anderja01,James Anderson,48,18,30,.375,48,18,30,.375,0,0,0,
richama01,Malachi Richardson,45,14,31,.311,45,14,31,.311,0,0,0,
matthwe02,Wesley Matthews*,45,29,16,.644,36,25,11,.694,9,4,5,.444
pondequ01,Quincy Pondexter,44,28,16,.636,44,28,16,.636,0,0,0,
randoan01,Anthony Randolph,43,31,12,.721,38,29,9,.763,5,2,3,.400
fournev01,Evan Fournier*,42,26,16,.619,38,25,13,.658,4,1,3,.250
curryse01,Seth Curry*,42,17,25,.405,42,17,25,.405,0,0,0,
hillge01,George Hill,42,12,30,.286,42,12,30,.286,0,0,0,
knighbr01,Brevin Knight,40,22,18,.550,40,22,18,.550,0,0,0,
bjeline01,Nemanja Bjelica,40,21,19,.525,40,21,19,.525,0,0,0,
johnswe01,Wesley Johnson,39,9,30,.231,39,9,30,.231,0,0,0,
loveke01,Kevin Love*,39,9,30,.231,39,9,30,.231,0,0,0,
harprma01,Matt Harpring,38,21,17,.553,38,21,17,.553,0,0,0,
ferreyo01,Yogi Ferrell,37,18,19,.486,37,18,19,.486,0,0,0,
milicda01,Darko Miličić,34,8,26,.235,34,8,26,.235,0,0,0,
beaslmi01,Michael Beasley,33,7,26,.212,33,7,26,.212,0,0,0,
adamsjo01,Jordan Adams,33,15,18,.455,29,14,15,.483,4,1,3,.250
bayleje01,Jerryd Bayless,31,14,17,.452,31,14,17,.452,0,0,0,
ridnolu01,Luke Ridnour,30,6,24,.200,30,6,24,.200,0,0,0,
anderch01,Chris Andersen,30,17,13,.567,29,17,12,.586,1,0,1,.000
gainesu01,Sundiata Gaines,29,17,12,.586,24,15,9,.625,5,2,3,.400
ellinwa01,Wayne Ellington,29,7,22,.241,29,7,22,.241,0,0,0,
baglema01,Marvin Bagley III,28,14,14,.500,28,14,14,.500,0,0,0,
hilarne01,Nenê,27,17,10,.630,26,17,9,.654,1,0,1,.000
telfase01,Sebastian Telfair,27,7,20,.259,27,7,20,.259,0,0,0,
greenja01,JaMychal Green,25,8,17,.320,20,7,13,.350,5,1,4,.200
papagge01,Georgios Papagiannis,25,4,21,.160,25,4,21,.160,0,0,0,
fernaru01,Rudy Fernández,25,12,13,.480,25,12,13,.480,0,0,0,
almonmo01,Morris Almond,25,16,9,.640,25,16,9,.640,0,0,0,
stoneju01,Julyan Stone,25,12,13,.480,21,10,11,.476,4,2,2,.500
pekovni01,Nikola Peković,24,7,17,.292,24,7,17,.292,0,0,0,
frankja01,Jamaal Franklin,23,11,12,.478,21,11,10,.524,2,0,2,.000
shumpim01,Iman Shumpert,21,13,8,.619,21,13,8,.619,0,0,0,
haywala01,Lazar Hayward,20,5,15,.250,20,5,15,.250,0,0,0,
gilesha01,Harry Giles,20,8,12,.400,20,8,12,.400,0,0,0,
flynnjo01,Jonny Flynn,18,4,14,.222,18,4,14,.222,0,0,0,
stokeja01,Jarnell Stokes,18,12,6,.667,18,12,6,.667,0,0,0,
sampsja02,JaKarr Sampson*,17,3,14,.176,17,3,14,.176,0,0,0,
butleca01,Caron Butler,16,2,14,.125,16,2,14,.125,0,0,0,
collija03,Jarron Collins,16,9,7,.562,16,9,7,.562,0,0,0,
jeffeot01,Othyus Jeffers,15,9,6,.600,9,6,3,.667,6,3,3,.500
webstma02,Martell Webster,15,3,12,.200,15,3,12,.200,0,0,0,
maynoer01,Eric Maynor,14,9,5,.643,14,9,5,.643,0,0,0,
willitr02,Troy Williams,13,6,7,.462,13,6,7,.462,0,0,0,
smithjr01,J.R. Smith,12,8,4,.667,11,8,3,.727,1,0,1,.000
barneha02,Harrison Barnes,12,5,7,.417,12,5,7,.417,0,0,0,
forbega01,Gary Forbes,11,8,3,.727,10,8,2,.800,1,0,1,.000
martike01,Kenyon Martin,11,8,3,.727,10,8,2,.800,1,0,1,.000
feltora01,Raymond Felton,10,7,3,.700,9,7,2,.778,1,0,1,.000
gallola01,Langston Galloway,9,2,7,.222,9,2,7,.222,0,0,0,
smithru01,Russ Smith,8,3,5,.375,6,3,3,.500,2,0,2,.000
evansty01,Tyreke Evans,8,2,6,.250,8,2,6,.250,0,0,0,
millequ01,Quincy Miller,7,6,1,.857,7,6,1,.857,0,0,0,
cabocbr01,Bruno Caboclo,7,2,5,.286,7,2,5,.286,0,0,0,
moreler01,Eric Moreland,7,1,6,.143,7,1,6,.143,0,0,0,
burksal01,Alec Burks,5,1,4,.200,5,1,4,.200,0,0,0,
morrida01,Darius Morris,5,3,2,.600,5,3,2,.600,0,0,0,
carrode01,DeMarre Carroll,4,3,1,.750,4,3,1,.750,0,0,0,
agerma01,Maurice Ager,3,0,3,.000,3,0,3,.000,0,0,0,
elyme01,Melvin Ely,3,2,1,.667,3,2,1,.667,0,0,0,
thomaty01,Tyrus Thomas,2,2,0,1.000,2,2,0,1.000,0,0,0,
cooleja01,Jack Cooley,2,1,1,.500,2,1,1,.500,0,0,0,
swanica01,Caleb Swanigan,2,0,2,.000,2,0,2,.000,0,0,0,
farmajo01,Jordan Farmar,2,1,1,.500,2,1,1,.500,0,0,0,
dukandu01,Duje Dukan,1,0,1,.000,1,0,1,.000,0,0,0,
