id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
thomais01,Isiah Thomas,989,602,387,.609,878,532,346,.606,111,70,41,.631
johnsvi01,Vinnie Johnson,865,532,333,.615,757,463,294,.612,108,69,39,.639
dumarjo01,Joe Dumars,730,461,269,.632,631,397,234,.629,99,64,35,.646
rodmade01,Dennis Rodman,637,417,220,.655,543,355,188,.654,94,62,32,.660
sallejo01,John Salley,551,366,185,.664,456,303,153,.664,95,63,32,.663
edwarja01,James Edwards,376,239,137,.636,302,188,114,.623,74,51,23,.689
longjo01,John Long,372,208,164,.559,353,198,155,.561,19,10,9,.526
aguirma01,Mark Aguirre,371,237,134,.639,314,198,116,.631,57,39,18,.684
mahorri01,Rick Mahorn,340,224,116,.659,281,184,97,.655,59,40,19,.678
tripuke01,Kelly Tripucka,318,177,141,.557,300,169,131,.563,18,8,10,.444
tylerte01,Terry Tyler,290,155,135,.534,276,148,128,.536,14,7,7,.500
bensoke01,Kent Benson,288,166,122,.576,270,158,112,.585,18,8,10,.444
curetea01,Earl Cureton,252,143,109,.567,234,135,99,.577,18,8,10,.444
dantlad01,Adrian Dantley,229,148,81,.646,191,124,67,.649,38,24,14,.632
campbto01,Tony Campbell,186,107,79,.575,178,103,75,.579,8,4,4,.500
bedfowi01,William Bedford,185,118,67,.638,171,112,59,.655,14,6,8,.429
carrke01,Kenny Carr,154,51,103,.331,154,51,103,.331,0,0,0,
levincl01,Cliff Levingston,147,76,71,.517,142,74,68,.521,5,2,3,.400
woolror01,Orlando Woolridge,136,71,65,.522,131,69,62,.527,5,2,3,.400
mitchmi01,Mike Mitchell,108,34,74,.315,108,34,74,.315,0,0,0,
pheglro01,Roger Phegley,108,34,74,.315,108,34,74,.315,0,0,0,
hendege01,Gerald Henderson,95,58,37,.611,77,51,26,.662,18,7,11,.389
russewa01,Walker Russell,93,44,49,.473,86,39,47,.453,7,5,2,.714
nevitch01,Chuck Nevitt,90,61,29,.678,83,56,27,.675,7,5,2,.714
millste01,Terry Mills,89,44,45,.494,89,44,45,.494,0,0,0,
greensi02,Sidney Green,89,56,33,.629,80,51,29,.637,9,5,4,.556
washiri01,Richard Washington,87,28,59,.322,87,28,59,.322,0,0,0,
walkeda01,Darrell Walker,87,48,39,.552,82,46,36,.561,5,2,3,.400
forddo01,Don Ford,84,27,57,.321,84,27,57,.321,0,0,0,
hastisc01,Scott Hastings,82,54,28,.659,67,44,23,.657,15,10,5,.667
blankla01,Lance Blanks,82,44,38,.537,81,44,37,.543,1,0,1,.000
smithra01,Randy Smith,81,28,53,.346,81,28,53,.346,0,0,0,
bratzmi01,Mike Bratz,79,28,51,.354,79,28,51,.354,0,0,0,
tolbera01,Ray Tolbert,78,38,40,.487,77,38,39,.494,1,0,1,.000
polynol01,Olden Polynice,75,38,37,.507,75,38,37,.507,0,0,0,
hustoge01,Geoff Huston,75,17,58,.227,75,17,58,.227,0,0,0,
roundda01,Dan Roundfield,65,36,29,.554,56,31,25,.554,9,5,4,.556
youngda01,Danny Young,64,35,29,.547,64,35,29,.547,0,0,0,
lewisra01,Ralph Lewis,64,42,22,.656,54,36,18,.667,10,6,4,.600
