id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
curryse01,Seth Curry*,10,4,6,.400,10,4,6,.400,0,0,0,
flynnjo01,Jonny Flynn,10,5,5,.500,10,5,5,.500,0,0,0,
grahast01,Stephen Graham,10,3,7,.300,10,3,7,.300,0,0,0,
drumman01,Andre Drummond*,10,5,5,.500,10,5,5,.500,0,0,0,
jonestr01,Tre Jones*,9,4,5,.444,9,4,5,.444,0,0,0,
mcrobjo01,Josh McRoberts,8,3,5,.375,8,3,5,.375,0,0,0,
dukeda01,David Duke Jr.,8,4,4,.500,8,4,4,.500,0,0,0,
bateske01,Keita Bates-Diop*,8,4,4,.500,8,4,4,.500,0,0,0,
greenta01,Taurean Green,8,2,6,.250,8,2,6,.250,0,0,0,
motiedo01,Donatas Motiejūnas,8,5,3,.625,3,3,0,1.000,5,2,3,.400
thabeha01,Hasheem Thabeet,7,2,5,.286,7,2,5,.286,0,0,0,
wafervo01,Von Wafer,7,3,4,.429,7,3,4,.429,0,0,0,
dienetr01,Travis Diener,6,3,3,.500,4,3,1,.750,2,0,2,.000
johnsal02,Alize Johnson,5,3,2,.600,5,3,2,.600,0,0,0,
collija03,Jarron Collins,5,3,2,.600,5,3,2,.600,0,0,0,
greenje02,Jeff Green,5,3,2,.600,5,3,2,.600,0,0,0,
fraziti01,Tim Frazier,5,2,3,.400,3,2,1,.667,2,0,2,.000
dragigo01,Goran Dragić*,5,1,4,.200,5,1,4,.200,0,0,0,
samanlu01,Luka Šamanić,5,3,2,.600,5,3,2,.600,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,5,3,2,.600,5,3,2,.600,0,0,0,
obertfa01,Fabricio Oberto,5,4,1,.800,5,4,1,.800,0,0,0,
chiozch01,Chris Chiozza,5,3,2,.600,5,3,2,.600,0,0,0,
perryre01,Reggie Perry,4,2,2,.500,4,2,2,.500,0,0,0,
weathqu01,Quinndary Weatherspoon,4,1,3,.250,4,1,3,.250,0,0,0,
costema01,Matt Costello,3,2,1,.667,3,2,1,.667,0,0,0,
shamela01,Landry Shamet,3,1,2,.333,3,1,2,.333,0,0,0,
barroea01,Earl Barron,2,1,1,.500,1,1,0,1.000,1,0,1,.000
schenlu01,Luke Schenscher,2,1,1,.500,2,1,1,.500,0,0,0,
johnsty01,Tyler Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
tollian01,Anthony Tolliver*,2,2,0,1.000,2,2,0,1.000,0,0,0,
richaje01,Jeremy Richardson,1,1,0,1.000,1,1,0,1.000,0,0,0,
