id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hooveto01,Tom Hoover*,100,40,60,.400,99,40,59,.404,1,0,1,.000
fraziwi01,Will Frazier,73,14,59,.192,73,14,59,.192,0,0,0,
simmogr01,Grant Simmons*,69,39,30,.565,65,37,28,.569,4,2,2,.500
simonwa01,Walt Simon*,67,17,50,.254,67,17,50,.254,0,0,0,
hightwa01,Wayne Hightower*,66,38,28,.576,62,36,26,.581,4,2,2,.500
jonesla01,Larry Jones*,65,37,28,.569,64,37,27,.578,1,0,1,.000
lloydbo01,Bobby Lloyd*,65,15,50,.231,65,15,50,.231,0,0,0,
govange01,Gerald Govan*,65,33,32,.508,65,33,32,.508,0,0,0,
jonesst01,Steve Jones*,65,33,32,.508,65,33,32,.508,0,0,0,
hammoju01,Julian Hammond*,64,36,28,.562,60,34,26,.567,4,2,2,.500
butlemi01,Mike Butler*,64,32,32,.500,64,32,32,.500,0,0,0,
robbire01,Red Robbins*,63,33,30,.524,63,33,30,.524,0,0,0,
murrewi01,Willie Murrell,63,35,28,.556,59,33,26,.559,4,2,2,.500
beckby01,Byron Beck*,63,36,27,.571,59,34,25,.576,4,2,2,.500
morelja01,Jackie Moreland*,61,30,31,.492,61,30,31,.492,0,0,0,
jonesji01,Jimmy Jones,51,26,25,.510,51,26,25,.510,0,0,0,
swiftsk01,Skeeter Swift,50,27,23,.540,50,27,23,.540,0,0,0,
mahafra01,Randy Mahaffey,47,7,40,.149,47,7,40,.149,0,0,0,
perryro01,Ron Perry*,44,15,29,.341,44,15,29,.341,0,0,0,
franzro01,Ron Franz,43,18,25,.419,43,18,25,.419,0,0,0,
congdje01,Jeff Congdon*,41,23,18,.561,39,23,16,.590,2,0,2,.000
gardnch01,Chuck Gardner,36,19,17,.528,36,19,17,.528,0,0,0,
wrighlo01,Lonnie Wright*,35,22,13,.629,32,20,12,.625,3,2,1,.667
tartle01,Levern Tart*,33,10,23,.303,33,10,23,.303,0,0,0,
somerwi01,Willie Somerset*,31,4,27,.129,31,4,27,.129,0,0,0,
whitnha01,Hank Whitney*,29,8,21,.276,29,8,21,.276,0,0,0,
dardeol01,Ollie Darden,29,10,19,.345,29,10,19,.345,0,0,0,
chubist01,Steve Chubin,28,2,26,.071,28,2,26,.071,0,0,0,
lentzle01,Leary Lentz,26,3,23,.115,26,3,23,.115,0,0,0,
rookje01,Jerry Rook*,25,16,9,.640,25,16,9,.640,0,0,0,
mcharma01,Maurice McHartley,24,9,15,.375,24,9,15,.375,0,0,0,
anderda01,Dan Anderson,24,8,16,.333,24,8,16,.333,0,0,0,
worslwi01,Willie Worsley,23,7,16,.304,23,7,16,.304,0,0,0,
vergabo01,Bob Verga,22,4,18,.182,22,4,18,.182,0,0,0,
leaksma01,Manny Leaks*,19,4,15,.211,19,4,15,.211,0,0,0,
thomawi01,Willis Thomas*,18,6,12,.333,18,6,12,.333,0,0,0,
mooreri01,Richie Moore*,15,7,8,.467,15,7,8,.467,0,0,0,
davisle01,Lee Davis*,11,7,4,.636,11,7,4,.636,0,0,0,
johnsst01,Stew Johnson*,9,4,5,.444,9,4,5,.444,0,0,0,
lynamrb01,R.B. Lynam,7,5,2,.714,7,5,2,.714,0,0,0,
morrijo01,John Morrison,6,2,4,.333,6,2,4,.333,0,0,0,
koskito01,Tony Koski,5,2,3,.400,5,2,3,.400,0,0,0,
wilbuke01,Ken Wilburn*,4,1,3,.250,4,1,3,.250,0,0,0,
jacksto01,Tony Jackson*,3,1,2,.333,3,1,2,.333,0,0,0,
hornro01,Ron Horn*,1,0,1,.000,1,0,1,.000,0,0,0,
knowlro01,Rod Knowles,1,0,1,.000,1,0,1,.000,0,0,0,
wilsoja01,Jasper Wilson*,1,0,1,.000,1,0,1,.000,0,0,0,
