id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
simmojo01,Johnny Simmons,15,3,12,.200,15,3,12,.200,0,0,0,
simmoco01,Connie Simmons*,15,3,12,.200,15,3,12,.200,0,0,0,
connoch01,Chuck Connors,15,3,12,.200,15,3,12,.200,0,0,0,
kottmha01,Harold Kottman*,13,2,11,.154,13,2,11,.154,0,0,0,
kappeto01,Tony Kappen*,13,2,11,.154,13,2,11,.154,0,0,0,
fenlewa01,Warren Fenley*,13,2,11,.154,13,2,11,.154,0,0,0,
graywy01,Wyndol Gray*,13,2,11,.154,13,2,11,.154,0,0,0,
brighal01,Al Brightman*,12,2,10,.167,12,2,10,.167,0,0,0,
wallare01,Red Wallace,12,1,11,.083,12,1,11,.083,0,0,0,
spectar01,Art Spector*,11,2,9,.182,11,2,9,.182,0,0,0,
hirscme01,Mel Hirsch,10,1,9,.100,10,1,9,.100,0,0,0,
garfija01,Jack Garfinkel*,2,1,1,.500,2,1,1,.500,0,0,0,
hoefech01,Charlie Hoefer,2,1,1,.500,2,1,1,.500,0,0,0,
kellyje01,Jerry Kelly*,2,1,1,.500,2,1,1,.500,0,0,0,
