id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
budkowa01,Walt Budko,12,4,8,.333,12,4,8,.333,0,0,0,
simmoco01,Connie Simmons*,12,4,8,.333,12,4,8,.333,0,0,0,
jeannbu01,Buddy Jeannette,12,4,8,.333,12,4,8,.333,0,0,0,
mogusle01,Leo Mogus*,11,3,8,.273,11,3,8,.273,0,0,0,
reisech01,Chick Reiser*,11,3,8,.273,11,3,8,.273,0,0,0,
stutzst01,Stan Stutz*,11,4,7,.364,11,4,7,.364,0,0,0,
raderho01,Howie Rader*,10,3,7,.300,10,3,7,.300,0,0,0,
krauthe01,Herb Krautblatt,10,3,7,.300,10,3,7,.300,0,0,0,
mahnkjo01,John Mahnken*,7,2,5,.286,7,2,5,.286,0,0,0,
lewisfr01,Freddie Lewis,5,2,3,.400,5,2,3,.400,0,0,0,
tidriha01,Hal Tidrick,5,2,3,.400,5,2,3,.400,0,0,0,
brownda01,Darrel Brown,3,0,3,.000,3,0,3,.000,0,0,0,
torgoir01,Irv Torgoff*,1,1,0,1.000,1,1,0,1.000,0,0,0,
pelkija01,Jake Pelkington,1,1,0,1.000,1,1,0,1.000,0,0,0,
