id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
roberal01,Alvin Robertson,131,49,82,.374,128,49,79,.383,3,0,3,.000
dawkijo01,Johnny Dawkins,116,42,74,.362,113,42,71,.372,3,0,3,.000
nealyed01,Ed Nealy,106,38,68,.358,104,38,66,.365,2,0,2,.000
sundvjo01,Jon Sundvold,98,34,64,.347,95,34,61,.358,3,0,3,.000
mitchmi01,Mike Mitchell,92,33,59,.359,89,33,56,.371,3,0,3,.000
greenda01,Dave Greenwood,91,37,54,.407,91,37,54,.407,0,0,0,
andergr01,Greg Anderson,76,28,48,.368,73,28,45,.384,3,0,3,.000
brickfr01,Frank Brickowski,73,28,45,.384,70,28,42,.400,3,0,3,.000
nimphku01,Kurt Nimphius,67,24,43,.358,64,24,40,.375,3,0,3,.000
gudmupe01,Pétur Guðmundsson,63,21,42,.333,61,21,40,.344,2,0,2,.000
gilmoar01,Artis Gilmore*,56,21,35,.375,56,21,35,.375,0,0,0,
krystla01,Larry Krystkowiak,52,20,32,.385,52,20,32,.385,0,0,0,
jonesan01,Anthony Jones,49,17,32,.347,49,17,32,.347,0,0,0,
olajuha01,Hakeem Olajuwon,44,21,23,.477,40,20,20,.500,4,1,3,.250
floydsl01,Sleepy Floyd,44,21,23,.477,40,20,20,.500,4,1,3,.250
thorpot01,Otis Thorpe,44,21,23,.477,40,20,20,.500,4,1,3,.250
chievde01,Derrick Chievous,43,21,22,.488,39,20,19,.513,4,1,3,.250
mccorti01,Tim McCormick,43,20,23,.465,39,19,20,.487,4,1,3,.250
woodsmi01,Mike Woodson,43,21,22,.488,39,20,19,.513,4,1,3,.250
shortpu01,Purvis Short,40,18,22,.450,36,17,19,.472,4,1,3,.250
johnsbu01,Buck Johnson,40,18,22,.450,36,17,19,.472,4,1,3,.250
johnsfr01,Frank Johnson,37,19,18,.514,33,18,15,.545,4,1,3,.250
woodle01,Leon Wood,35,15,20,.429,35,15,20,.429,0,0,0,
moorejo01,Johnny Moore,35,12,23,.343,35,12,23,.343,0,0,0,
connele01,Lester Conner,29,10,19,.345,29,10,19,.345,0,0,0,
hinsoro01,Roy Hinson,29,10,19,.345,29,10,19,.345,0,0,0,
mcgeemi01,Mike McGee,29,10,19,.345,29,10,19,.345,0,0,0,
baglejo01,John Bagley,29,10,19,.345,29,10,19,.345,0,0,0,
willibu01,Buck Williams,29,10,19,.345,29,10,19,.345,0,0,0,
leaveal01,Allen Leavell,25,9,16,.360,23,8,15,.348,2,1,1,.500
morrich01,Chris Morris,25,8,17,.320,25,8,17,.320,0,0,0,
thompmy01,Mychal Thompson,23,11,12,.478,23,11,12,.478,0,0,0,
hopsode01,Dennis Hopson,23,6,17,.261,23,6,17,.261,0,0,0,
shackch01,Charles Shackleford,22,7,15,.318,22,7,15,.318,0,0,0,
nevitch01,Chuck Nevitt,22,11,11,.500,20,10,10,.500,2,1,1,.500
willike01,Kevin Williams,21,8,13,.381,21,8,13,.381,0,0,0,
carrojo01,Joe Barry Carroll,19,7,12,.368,19,7,12,.368,0,0,0,
myerspe01,Pete Myers,18,4,14,.222,18,4,14,.222,0,0,0,
wilsori02,Ricky Wilson,18,6,12,.333,16,6,10,.375,2,0,2,.000
davisch02,Charles Davis,15,9,6,.600,15,9,6,.600,0,0,0,
leeke01,Keith Lee,11,5,6,.455,11,5,6,.455,0,0,0,
blackna01,Nate Blackwell,9,2,7,.222,9,2,7,.222,0,0,0,
zevenph01,Phil Zevenbergen,8,2,6,.250,7,2,5,.286,1,0,1,.000
martife01,Fernando Martín,7,4,3,.571,7,4,3,.571,0,0,0,
portete01,Terry Porter,7,4,3,.571,7,4,3,.571,0,0,0,
kerseje01,Jerome Kersey,7,4,3,.571,7,4,3,.571,0,0,0,
johnsst03,Steve Johnson,7,4,3,.571,7,4,3,.571,0,0,0,
drexlcl01,Clyde Drexler,7,4,3,.571,7,4,3,.571,0,0,0,
carrke01,Kenny Carr,7,4,3,.571,7,4,3,.571,0,0,0,
jonesca01,Caldwell Jones*,7,4,3,.571,7,4,3,.571,0,0,0,
vandeki01,Kiki Vandeweghe,7,4,3,.571,7,4,3,.571,0,0,0,
holtomi01,Michael Holton,6,4,2,.667,6,4,2,.667,0,0,0,
corbity01,Tyrone Corbin,6,1,5,.167,6,1,5,.167,0,0,0,
brittmi01,Mike Brittain,6,1,5,.167,6,1,5,.167,0,0,0,
paxsoji02,Jim Paxson,6,4,2,.667,6,4,2,.667,0,0,0,
cavenro01,Ron Cavenall,4,1,3,.250,4,1,3,.250,0,0,0,
rellfri01,Richard Rellford,4,2,2,.500,4,2,2,.500,0,0,0,
englech01,Chris Engler,2,1,1,.500,2,1,1,.500,0,0,0,
bowiesa01,Sam Bowie,1,0,1,.000,1,0,1,.000,0,0,0,
