id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
johnsav01,Avery Johnson,18,14,4,.778,18,14,4,.778,0,0,0,
perduwi01,Will Perdue,16,13,3,.812,16,13,3,.812,0,0,0,
robinda01,David Robinson,16,13,3,.812,16,13,3,.812,0,0,0,
delnevi01,Vinny Del Negro,16,13,3,.812,16,13,3,.812,0,0,0,
riverdo01,Doc Rivers,16,13,3,.812,16,13,3,.812,0,0,0,
persoch01,Chuck Person,15,12,3,.800,15,12,3,.800,0,0,0,
elliose01,Sean Elliott,14,12,2,.857,14,12,2,.857,0,0,0,
alexaco01,Cory Alexander,13,12,1,.923,13,12,1,.923,0,0,0,
andergr01,Greg Anderson,11,8,3,.727,11,8,3,.727,0,0,0,
lohaubr01,Brad Lohaus,9,7,2,.778,9,7,2,.778,0,0,0,
reidjr01,J.R. Reid,8,6,2,.750,8,6,2,.750,0,0,0,
herreca01,Carl Herrera,7,6,1,.857,7,6,1,.857,0,0,0,
owensbi01,Billy Owens,2,1,1,.500,2,1,1,.500,0,0,0,
seikaro01,Rony Seikaly,2,0,2,.000,2,0,2,.000,0,0,0,
gatlich01,Chris Gatling,2,1,1,.500,2,1,1,.500,0,0,0,
smithch01,Charles Smith,2,2,0,1.000,2,2,0,1.000,0,0,0,
sprewla01,Latrell Sprewell,2,1,1,.500,2,1,1,.500,0,0,0,
armstda01,Darrell Armstrong,2,0,2,.000,2,0,2,.000,0,0,0,
jennike01,Keith Jennings,2,1,1,.500,2,1,1,.500,0,0,0,
webbech01,Chris Webber,2,1,1,.500,2,1,1,.500,0,0,0,
grantjo01,Josh Grant,2,1,1,.500,2,1,1,.500,0,0,0,
buechju01,Jud Buechler,2,1,1,.500,2,1,1,.500,0,0,0,
shawbr01,Brian Shaw,2,0,2,.000,2,0,2,.000,0,0,0,
vaughda02,David Vaughn,2,0,2,.000,2,0,2,.000,0,0,0,
willimo01,Monty Williams,2,2,0,1.000,2,2,0,1.000,0,0,0,
wilkige01,Gerald Wilkins,2,0,2,.000,2,0,2,.000,0,0,0,
stronde01,Derek Strong,2,0,2,.000,2,0,2,.000,0,0,0,
alexavi01,Victor Alexander,2,1,1,.500,2,1,1,.500,0,0,0,
grantho01,Horace Grant,2,0,2,.000,2,0,2,.000,0,0,0,
houstby01,Byron Houston,1,1,0,1.000,1,1,0,1.000,0,0,0,
mccasam01,Amal McCaskill,1,0,1,.000,1,0,1,.000,0,0,0,
schayda01,Danny Schayes,1,0,1,.000,1,0,1,.000,0,0,0,
grayeje01,Jeff Grayer,1,0,1,.000,1,0,1,.000,0,0,0,
