id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
komenmi01,Milo Komenich,43,23,20,.535,35,19,16,.543,8,4,4,.500
hargijo01,John Hargis,43,23,20,.535,35,19,16,.543,8,4,4,.500
clossbi01,Bill Closs*,43,23,20,.535,35,19,16,.543,8,4,4,.500
brianfr01,Frankie Brian,43,23,20,.535,35,19,16,.543,8,4,4,.500
gatesfr01,Frank Gates,42,23,19,.548,35,19,16,.543,7,4,3,.571
stanced01,Ed Stanczak,39,22,17,.564,31,18,13,.581,8,4,4,.500
blackch01,Charlie Black,34,19,15,.559,26,15,11,.577,8,4,4,.500
niemiri01,Richie Niemiera*,33,19,14,.576,25,15,10,.600,8,4,4,.500
eddledi01,Dike Eddleman,31,10,21,.323,31,10,21,.323,0,0,0,
ottendo01,Don Otten,31,10,21,.323,31,10,21,.323,0,0,0,
rehfedo01,Don Rehfeldt,21,8,13,.381,21,8,13,.381,0,0,0,
wiermu01,Murray Wier,21,7,14,.333,21,7,14,.333,0,0,0,
perkiwa01,Warren Perkins*,20,7,13,.350,20,7,13,.350,0,0,0,
walkebr01,Brady Walker*,19,7,12,.368,19,7,12,.368,0,0,0,
miasest01,Stan Miasek*,19,7,12,.368,19,7,12,.368,0,0,0,
hannual01,Alex Hannum*,19,7,12,.368,19,7,12,.368,0,0,0,
raydo01,Don Ray*,19,7,12,.368,19,7,12,.368,0,0,0,
kudelfr01,Frank Kudelka*,18,7,11,.389,18,7,11,.389,0,0,0,
barksdo01,Don Barksdale,18,6,12,.333,18,6,12,.333,0,0,0,
saulpe01,Pep Saul*,18,6,12,.333,18,6,12,.333,0,0,0,
scolafr01,Fred Scolari*,18,7,11,.389,18,7,11,.389,0,0,0,
minorda01,Dave Minor*,17,7,10,.412,17,7,10,.412,0,0,0,
carteja01,Jake Carter,17,10,7,.588,9,6,3,.667,8,4,4,.500
vonniwh01,Whitey Von Nieda*,17,6,11,.353,17,6,11,.353,0,0,0,
mahnkjo01,John Mahnken*,16,6,10,.375,16,6,10,.375,0,0,0,
hassebi01,Billy Hassett*,13,4,9,.308,13,4,9,.308,0,0,0,
calhobi01,Bill Calhoun*,12,6,6,.500,12,6,6,.500,0,0,0,
todormi01,Mike Todorovich,11,4,7,.364,11,4,7,.364,0,0,0,
hutchme01,Mel Hutchins*,10,3,7,.300,10,3,7,.300,0,0,0,
wilsobo01,Bob Wilson,10,3,7,.300,10,3,7,.300,0,0,0,
bovendo01,Don Boven*,10,3,7,.300,10,3,7,.300,0,0,0,
mehendi01,Dick Mehen*,10,3,7,.300,10,3,7,.300,0,0,0,
johnsra01,Ralph Johnson*,9,4,5,.444,9,4,5,.444,0,0,0,
osheake01,Kevin O'Shea*,9,2,7,.222,9,2,7,.222,0,0,0,
seltzro01,Rollie Seltz,9,4,5,.444,9,4,5,.444,0,0,0,
ottenma01,Mac Otten*,9,3,6,.333,9,3,6,.333,0,0,0,
schulho01,Howie Schultz*,9,4,5,.444,9,4,5,.444,0,0,0,
gibsode01,Dee Gibson,7,2,5,.286,7,2,5,.286,0,0,0,
smawlbe01,Belus Smawley*,5,1,4,.200,5,1,4,.200,0,0,0,
schuldi01,Dick Schulz*,5,2,3,.400,5,2,3,.400,0,0,0,
chanejo01,John Chaney*,4,1,3,.250,4,1,3,.250,0,0,0,
kerrija01,Jack Kerris*,4,1,3,.250,4,1,3,.250,0,0,0,
bercege01,Gene Berce,3,1,2,.333,3,1,2,.333,0,0,0,
crockdi01,Dillard Crocker*,3,1,2,.333,3,1,2,.333,0,0,0,
vancege01,Gene Vance*,2,0,2,.000,2,0,2,.000,0,0,0,
chrisca01,Cal Christensen*,1,1,0,1.000,1,1,0,1.000,0,0,0,
nostrge01,George Nostrand,1,0,1,.000,1,0,1,.000,0,0,0,
