id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
tayloje01,Jeff Taylor,37,8,29,.216,37,8,29,.216,0,0,0,
westppa01,Paul Westphal,36,13,23,.361,36,13,23,.361,0,0,0,
thompbe01,Bernard Thompson,34,12,22,.353,34,12,22,.353,0,0,0,
brownto01,Tony Brown,34,9,25,.265,34,9,25,.265,0,0,0,
woodle01,Leon Wood,34,9,25,.265,34,9,25,.265,0,0,0,
washipe01,Pearl Washington,33,8,25,.242,33,8,25,.242,0,0,0,
turneje01,Jeff Turner,33,9,24,.273,33,9,24,.273,0,0,0,
nancela01,Larry Nance,32,10,22,.312,32,10,22,.312,0,0,0,
woolror01,Orlando Woolridge,30,7,23,.233,30,7,23,.233,0,0,0,
sandemi01,Mike Sanders,30,11,19,.367,30,11,19,.367,0,0,0,
cookje01,Jeff Cook,29,10,19,.345,29,10,19,.345,0,0,0,
vanbrja01,Jan van Breda Kolff,29,18,11,.621,27,18,9,.667,2,0,2,.000
dorseja01,Jacky Dorsey,29,11,18,.379,29,11,18,.379,0,0,0,
ewingpa01,Patrick Ewing,28,10,18,.357,28,10,18,.357,0,0,0,
colembe01,Ben Coleman,23,6,17,.261,23,6,17,.261,0,0,0,
westma01,Mark West,21,7,14,.333,21,7,14,.333,0,0,0,
corbity01,Tyrone Corbin,21,7,14,.333,21,7,14,.333,0,0,0,
cofiefr01,Fred Cofield,21,7,14,.333,21,7,14,.333,0,0,0,
johnske02,Kevin Johnson,20,7,13,.350,20,7,13,.350,0,0,0,
critewi01,Winston Crite,20,6,14,.300,20,6,14,.300,0,0,0,
mcneach01,Chris McNealy,20,4,16,.200,20,4,16,.200,0,0,0,
mckenke01,Kevin McKenna,18,6,12,.333,18,6,12,.333,0,0,0,
mannipa01,Pace Mannion,16,7,9,.438,16,7,9,.438,0,0,0,
hodgecr01,Craig Hodges,16,5,11,.312,16,5,11,.312,0,0,0,
whiteru01,Rudy White,12,6,6,.500,12,6,6,.500,0,0,0,
dawkida01,Darryl Dawkins,10,4,6,.400,10,4,6,.400,0,0,0,
martibi01,Bill Martin,10,2,8,.200,10,2,8,.200,0,0,0,
vraneda01,Danny Vranes,7,4,3,.571,7,4,3,.571,0,0,0,
ehlocr01,Craig Ehlo,7,0,7,.000,7,0,7,.000,0,0,0,
philled01,Eddie Phillips,6,3,3,.500,6,3,3,.500,0,0,0,
wilsomi01,Michael Wilson,4,1,3,.250,4,1,3,.250,0,0,0,
floydsl01,Sleepy Floyd,3,1,2,.333,3,1,2,.333,0,0,0,
radfoma01,Mark Radford,3,2,1,.667,3,2,1,.667,0,0,0,
nevitch01,Chuck Nevitt,3,0,3,.000,3,0,3,.000,0,0,0,
moorero01,Ron Moore,2,0,2,.000,2,0,2,.000,0,0,0,
sheroed01,Ed Sherod,2,0,2,.000,0,0,0,,2,0,2,.000
robintr01,Truck Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
shumajo01,John Shumate,2,1,1,.500,2,1,1,.500,0,0,0,
cartwbi01,Bill Cartwright,2,0,2,.000,2,0,2,.000,0,0,0,
