id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mottoha01,Hanno Möttölä,14,5,9,.357,14,5,9,.357,0,0,0,
vaughja01,Jacque Vaughn,14,5,9,.357,14,5,9,.357,0,0,0,
mohamna01,Nazr Mohammed,14,5,9,.357,14,5,9,.357,0,0,0,
johnsde03,DerMarr Johnson,14,5,9,.357,14,5,9,.357,0,0,0,
stricma01,Mark Strickland,13,4,9,.308,13,4,9,.308,0,0,0,
bowdlca01,Cal Bowdler,12,4,8,.333,12,4,8,.333,0,0,0,
terryja01,Jason Terry,12,5,7,.417,12,5,7,.417,0,0,0,
newblir01,Ira Newble,12,5,7,.417,12,5,7,.417,0,0,0,
abdursh01,Shareef Abdur-Rahim,10,4,6,.400,10,4,6,.400,0,0,0,
kukocto01,Toni Kukoč,8,5,3,.625,8,5,3,.625,0,0,0,
glovedi01,Dion Glover,6,0,6,.000,6,0,6,.000,0,0,0,
hendeal01,Alan Henderson,5,4,1,.800,5,4,1,.800,0,0,0,
frahmri01,Richie Frahm,1,0,1,.000,1,0,1,.000,0,0,0,
barrybr01,Brent Barry,1,0,1,.000,1,0,1,.000,0,0,0,
boothca01,Calvin Booth,1,0,1,.000,1,0,1,.000,0,0,0,
allenra02,Ray Allen,1,0,1,.000,1,0,1,.000,0,0,0,
daniean01,Antonio Daniels,1,0,1,.000,1,0,1,.000,0,0,0,
potapvi01,Vitaly Potapenko,1,0,1,.000,1,0,1,.000,0,0,0,
murraro01,Ronald Murray,1,0,1,.000,1,0,1,.000,0,0,0,
ridnolu01,Luke Ridnour,1,0,1,.000,1,0,1,.000,0,0,0,
sesayan01,Ansu Sesay,1,0,1,.000,1,0,1,.000,0,0,0,
evansre01,Reggie Evans,1,0,1,.000,1,0,1,.000,0,0,0,
