id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
haskicl01,Clem Haskins,141,86,55,.610,123,79,44,.642,18,7,11,.389
baileja01,James Bailey,140,37,103,.264,140,37,103,.264,0,0,0,
walkewa01,Wally Walker,139,34,105,.245,139,34,105,.245,0,0,0,
teaglte01,Terry Teagle,139,32,107,.230,139,32,107,.230,0,0,0,
gibbsdi01,Dick Gibbs,129,73,56,.566,123,70,53,.569,6,3,3,.500
willibe01,Bernie Williams,128,47,81,.367,128,47,81,.367,0,0,0,
paultbi01,Billy Paultz*,124,43,81,.347,121,42,79,.347,3,1,2,.333
stallda01,Dave Stallworth,119,74,45,.622,116,73,43,.629,3,1,2,.333
adelmri01,Rick Adelman*,117,49,68,.419,111,47,64,.423,6,2,4,.333
clarkar01,Archie Clark*,106,62,44,.585,94,58,36,.617,12,4,8,.333
rileypa01,Pat Riley,97,33,64,.340,92,32,60,.348,5,1,4,.200
pacejo01,Joe Pace,87,47,40,.540,78,41,37,.526,9,6,3,.667
adamsdo01,Don Adams,85,41,44,.482,85,41,44,.482,0,0,0,
malonmo01,Moses Malone,84,47,37,.560,81,46,35,.568,3,1,2,.333
newlimi01,Mike Newlin,82,34,48,.415,82,34,48,.415,0,0,0,
sampsra01,Ralph Sampson,81,29,52,.358,81,29,52,.358,0,0,0,
lloydle01,Lewis Lloyd,81,29,52,.358,81,29,52,.358,0,0,0,
bryanjo01,Joe Bryant,80,14,66,.175,80,14,66,.175,0,0,0,
fordph01,Phil Ford,80,28,52,.350,80,28,52,.350,0,0,0,
mccraro01,Rodney McCray,78,28,50,.359,78,28,50,.359,0,0,0,
pheglro01,Roger Phegley,78,41,37,.526,78,41,37,.526,0,0,0,
meelycl01,Cliff Meely,77,30,47,.390,77,30,47,.390,0,0,0,
smithbi02,Bingo Smith*,74,23,51,.311,74,23,51,.311,0,0,0,
eganjo01,Johnny Egan*,74,32,42,.432,74,32,42,.432,0,0,0,
dunlemi01,Mike Dunleavy,73,39,34,.534,70,38,32,.543,3,1,2,.333
lovest01,Stan Love,72,46,26,.639,71,46,25,.648,1,0,1,.000
willobi01,Bill Willoughby*,71,40,31,.563,69,39,30,.565,2,1,1,.500
weissbo01,Bob Weiss,66,41,25,.621,62,39,23,.629,4,2,2,.500
grayle01,Leonard Gray,66,41,25,.621,58,37,21,.638,8,4,4,.500
siegfla01,Larry Siegfried,63,30,33,.476,63,30,33,.476,0,0,0,
cunnidi01,Dick Cunningham*,63,22,41,.349,63,22,41,.349,0,0,0,
tresvjo01,John Tresvant,59,34,25,.576,54,33,21,.611,5,1,4,.200
cleamji01,Jim Cleamons,59,28,31,.475,57,28,29,.491,2,0,2,.000
garreca01,Calvin Garrett,56,28,28,.500,55,27,28,.491,1,1,0,1.000
leaksma01,Manny Leaks*,55,32,23,.582,53,30,23,.566,2,2,0,1.000
smithgr01,Greg Smith,54,28,26,.519,54,28,26,.519,0,0,0,
mahorri01,Rick Mahorn,51,23,28,.451,51,23,28,.451,0,0,0,
nelsolo01,Louie Nelson*,47,24,23,.511,47,24,23,.511,0,0,0,
matthwe01,Wes Matthews,45,19,26,.422,45,19,26,.422,0,0,0,
walkeph01,Phil Walker,43,25,18,.581,39,21,18,.538,4,4,0,1.000
tayloje01,Jeff Taylor,43,9,34,.209,43,9,34,.209,0,0,0,
mccaran01,Andre McCarter,42,20,22,.476,42,20,22,.476,0,0,0,
duvalde01,Dennis DuVal,42,35,7,.833,37,31,6,.838,5,4,1,.800
perrycu01,Curtis Perry,42,16,26,.381,42,16,26,.381,0,0,0,
willijo01,John Williamson*,41,18,23,.439,39,18,21,.462,2,0,2,.000
rinalri01,Rich Rinaldi,40,25,15,.625,40,25,15,.625,0,0,0,
vallejo01,John Vallely*,39,21,18,.538,39,21,18,.538,0,0,0,
weslewa01,Walt Wesley,39,19,20,.487,38,19,19,.500,1,0,1,.000
robinfl01,Flynn Robinson,38,25,13,.658,37,25,12,.676,1,0,1,.000
carrau01,Austin Carr,38,20,18,.526,38,20,18,.526,0,0,0,
finkeha01,Hank Finkel*,37,13,24,.351,35,13,22,.371,2,0,2,.000
collido02,Don Collins,33,17,16,.515,33,17,16,.515,0,0,0,
kroppto01,Tom Kropp,26,16,10,.615,25,16,9,.640,1,0,1,.000
terryca01,Carlos Terry,26,12,14,.462,26,12,14,.462,0,0,0,
patteto01,Tom Patterson,25,14,11,.560,24,14,10,.583,1,0,1,.000
roberan01,Anthony Roberts,25,11,14,.440,25,11,14,.440,0,0,0,
barneha01,Harry Barnes,22,10,12,.455,22,10,12,.455,0,0,0,
oldhaja01,Jawann Oldham,22,10,12,.455,22,10,12,.455,0,0,0,
bailegu01,Gus Bailey,19,10,9,.526,19,10,9,.526,0,0,0,
mclemmc01,McCoy McLemore,17,8,9,.471,17,8,9,.471,0,0,0,
bostola01,Lawrence Boston,13,7,6,.538,13,7,6,.538,0,0,0,
davismi01,Mike Davis,13,6,7,.462,13,6,7,.462,0,0,0,
davisji01,Jim Davis,12,2,10,.167,12,2,10,.167,0,0,0,
behagro01,Ron Behagen,8,4,4,.500,6,4,2,.667,2,0,2,.000
ehlocr01,Craig Ehlo,7,0,7,.000,7,0,7,.000,0,0,0,
sprigla01,Larry Spriggs,6,2,4,.333,4,1,3,.250,2,1,1,.500
nevitch01,Chuck Nevitt,6,0,6,.000,6,0,6,.000,0,0,0,
brittda01,Dave Britton,2,1,1,.500,2,1,1,.500,0,0,0,
mccorke01,Keith McCord,2,1,1,.500,2,1,1,.500,0,0,0,
brownle02,Lewis Brown,2,2,0,1.000,2,2,0,1.000,0,0,0,
malovst01,Steve Malovic,1,0,1,.000,1,0,1,.000,0,0,0,
washist01,Stan Washington,1,1,0,1.000,1,1,0,1.000,0,0,0,
driscte01,Terry Driscoll,1,1,0,1.000,1,1,0,1.000,0,0,0,
