id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stewais01,Isaiah Stewart,183,51,132,.279,183,51,132,.279,0,0,0,
hayeski01,Killian Hayes,139,38,101,.273,139,38,101,.273,0,0,0,
diallha01,Hamidou Diallo,121,28,93,.231,121,28,93,.231,0,0,0,
josepco01,Cory Joseph,118,32,86,.271,118,32,86,.271,0,0,0,
jacksjo02,Josh Jackson,99,23,76,.232,99,23,76,.232,0,0,0,
grantje01,Jerami Grant,99,25,74,.253,99,25,74,.253,0,0,0,
jacksfr01,Frank Jackson,92,21,71,.228,92,21,71,.228,0,0,0,
mcgruro01,Rodney McGruder,86,18,68,.209,86,18,68,.209,0,0,0,
leesa01,Saben Lee,85,22,63,.259,85,22,63,.259,0,0,0,
cunnica01,Cade Cunningham,76,23,53,.303,76,23,53,.303,0,0,0,
doumbse01,Sekou Doumbouya,54,14,40,.259,54,14,40,.259,0,0,0,
plumlma01,Mason Plumlee*,54,13,41,.241,54,13,41,.241,0,0,0,
lylestr01,Trey Lyles,51,11,40,.216,51,11,40,.216,0,0,0,
bogdabo02,Bojan Bogdanović,49,12,37,.245,49,12,37,.245,0,0,0,
liveris01,Isaiah Livers,49,14,35,.286,49,14,35,.286,0,0,0,
iveyja01,Jaden Ivey,49,12,37,.245,49,12,37,.245,0,0,0,
ellinwa01,Wayne Ellington,45,12,33,.267,45,12,33,.267,0,0,0,
durenja01,Jalen Duren,44,11,33,.250,44,11,33,.250,0,0,0,
olynyke01,Kelly Olynyk,40,13,27,.325,40,13,27,.325,0,0,0,
burksal01,Alec Burks,39,9,30,.231,39,9,30,.231,0,0,0,
baglema01,Marvin Bagley III,39,11,28,.282,39,11,28,.282,0,0,0,
knoxke01,Kevin Knox*,38,6,32,.158,38,6,32,.158,0,0,0,
mykhasv01,Svi Mykhailiuk,34,8,26,.235,34,8,26,.235,0,0,0,
wrighde01,Delon Wright*,34,9,25,.265,34,9,25,.265,0,0,0,
garzalu01,Luka Garza,32,3,29,.094,32,3,29,.094,0,0,0,
okongon01,Onyeka Okongwu*,32,15,17,.469,25,12,13,.480,7,3,4,.429
capelca01,Clint Capela*,31,15,16,.484,24,12,12,.500,7,3,4,.429
youngtr01,Trae Young*,30,14,16,.467,23,11,12,.478,7,3,4,.429
collijo01,John Collins*,29,14,15,.483,22,11,11,.500,7,3,4,.429
bogdabo01,Bogdan Bogdanović*,29,14,15,.483,22,11,11,.500,7,3,4,.429
cookty01,Tyler Cook,28,8,20,.286,28,8,20,.286,0,0,0,
murrade01,Dejounte Murray*,28,13,15,.464,22,11,11,.500,6,2,4,.333
huntede01,De'Andre Hunter*,27,11,16,.407,20,8,12,.400,7,3,4,.429
okafoja01,Jahlil Okafor,26,5,21,.192,26,5,21,.192,0,0,0,
johnsja05,Jalen Johnson*,24,11,13,.458,17,8,9,.471,7,3,4,.429
sirvyde01,Deividas Sirvydis,22,8,14,.364,22,8,14,.364,0,0,0,
smithde03,Dennis Smith Jr.,20,6,14,.300,20,6,14,.300,0,0,0,
griffaj01,AJ Griffin,19,9,10,.474,19,9,10,.474,0,0,0,
griffbl01,Blake Griffin,18,5,13,.278,18,5,13,.278,0,0,0,
holidaa01,Aaron Holiday*,15,7,8,.467,14,6,8,.429,1,1,0,1.000
noelne01,Nerlens Noel,13,2,11,.154,13,2,11,.154,0,0,0,
pickeja01,Jamorko Pickett,13,4,9,.308,13,4,9,.308,0,0,0,
rosede01,Derrick Rose,13,3,10,.231,13,3,10,.231,0,0,0,
keybr01,Braxton Key,11,3,8,.273,11,3,8,.273,0,0,0,
mathega01,Garrison Mathews*,9,4,5,.444,9,4,5,.444,0,0,0,
stanlca01,Cassius Stanley*,9,3,6,.333,9,3,6,.333,0,0,0,
krejcvi01,Vit Krejci,9,5,4,.556,9,5,4,.556,0,0,0,
fernabr01,Bruno Fernando,8,4,4,.500,8,4,4,.500,0,0,0,
forretr01,Trent Forrest,5,3,2,.600,5,3,2,.600,0,0,0,
robinju01,Justin Robinson,5,2,3,.400,5,2,3,.400,0,0,0,
edwarca01,Carsen Edwards*,4,1,3,.250,4,1,3,.250,0,0,0,
waltode01,Derrick Walton,3,1,2,.333,3,1,2,.333,0,0,0,
diallch01,Cheick Diallo,3,0,3,.000,3,0,3,.000,0,0,0,
pottemi01,Micah Potter,3,2,1,.667,3,2,1,.667,0,0,0,
martity01,Tyrese Martin,3,2,1,.667,3,2,1,.667,0,0,0,
willido02,Donovan Williams,2,1,1,.500,2,1,1,.500,0,0,0,
paigeja01,Jaysean Paige,1,1,0,1.000,1,1,0,1.000,0,0,0,
rhodeja01,Jared Rhoden,1,0,1,.000,1,0,1,.000,0,0,0,
boehebu01,Buddy Boeheim,1,0,1,.000,1,0,1,.000,0,0,0,
palmetr01,Trayvon Palmer,1,0,1,.000,1,0,1,.000,0,0,0,
