id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greendr01,Draymond Green*,52,28,24,.538,45,23,22,.511,7,5,2,.714
looneke01,Kevon Looney*,45,30,15,.667,39,25,14,.641,6,5,1,.833
leeda03,Damion Lee,42,17,25,.405,42,17,25,.405,0,0,0,
jerebjo01,Jonas Jerebko,37,26,11,.703,30,21,9,.700,7,5,2,.714
belljo01,Jordan Bell,36,25,11,.694,29,20,9,.690,7,5,2,.714
cookqu01,Quinn Cook,35,24,11,.686,28,19,9,.679,7,5,2,.714
thompkl01,Klay Thompson,34,25,9,.735,28,20,8,.714,6,5,1,.833
iguodan01,Andre Iguodala,32,22,10,.688,26,18,8,.692,6,4,2,.667
curryst01,Stephen Curry*,31,24,7,.774,24,19,5,.792,7,5,2,.714
duranke01,Kevin Durant*,30,21,9,.700,28,19,9,.679,2,2,0,1.000
mckinal01,Alfonzo McKinnie,30,23,7,.767,23,18,5,.783,7,5,2,.714
robingl02,Glenn Robinson III,25,6,19,.240,25,6,19,.240,0,0,0,
spellom01,Omari Spellman,25,6,19,.240,25,6,19,.240,0,0,0,
livinsh01,Shaun Livingston,25,17,8,.680,18,12,6,.667,7,5,2,.714
burksal01,Alec Burks,23,6,17,.261,23,6,17,.261,0,0,0,
chrisma01,Marquese Chriss,23,7,16,.304,23,7,16,.304,0,0,0,
pascher01,Eric Paschall,23,6,17,.261,23,6,17,.261,0,0,0,
russeda01,D'Angelo Russell*,21,6,15,.286,21,6,15,.286,0,0,0,
poolejo01,Jordan Poole*,20,5,15,.250,20,5,15,.250,0,0,0,
caulewi01,Willie Cauley-Stein,17,4,13,.235,17,4,13,.235,0,0,0,
jonesda03,Damian Jones,17,11,6,.647,15,10,5,.667,2,1,1,.500
bowmaky01,Ky Bowman,15,4,11,.267,15,4,11,.267,0,0,0,
smailal01,Alen Smailagić,9,1,8,.111,9,1,8,.111,0,0,0,
couside01,DeMarcus Cousins,8,4,4,.500,5,3,2,.600,3,1,2,.333
bogutan01,Andrew Bogut,8,6,2,.750,2,1,1,.500,6,5,1,.833
derrima01,Marcus Derrickson,5,4,1,.800,5,4,1,.800,0,0,0,
culveja01,Jarrett Culver,2,1,1,.500,2,1,1,.500,0,0,0,
johnsja01,James Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
beaslma01,Malik Beasley*,2,1,1,.500,2,1,1,.500,0,0,0,
nowelja01,Jaylen Nowell*,2,1,1,.500,2,1,1,.500,0,0,0,
hernaju01,Juancho Hernangómez,2,1,1,.500,2,1,1,.500,0,0,0,
martike03,Kelan Martin*,2,1,1,.500,2,1,1,.500,0,0,0,
mclaujo01,Jordan McLaughlin*,2,1,1,.500,2,1,1,.500,0,0,0,
okogijo01,Josh Okogie*,2,1,1,.500,2,1,1,.500,0,0,0,
reidna01,Naz Reid*,2,1,1,.500,2,1,1,.500,0,0,0,
vandeja01,Jarred Vanderbilt*,1,1,0,1.000,1,1,0,1.000,0,0,0,
crabbal01,Allen Crabbe,1,1,0,1.000,1,1,0,1.000,0,0,0,
townska01,Karl-Anthony Towns*,1,1,0,1.000,1,1,0,1.000,0,0,0,
laymaja01,Jake Layman,1,0,1,.000,1,0,1,.000,0,0,0,
