id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
francst01,Steve Francis,10,5,5,.500,10,5,5,.500,0,0,0,
rogerca01,Carlos Rogers,10,5,5,.500,10,5,5,.500,0,0,0,
norrimo01,Moochie Norris,10,5,5,.500,10,5,5,.500,0,0,0,
andersh01,Shandon Anderson,10,5,5,.500,10,5,5,.500,0,0,0,
catoke01,Kelvin Cato,9,4,5,.444,9,4,5,.444,0,0,0,
moblecu01,Cuttino Mobley,9,4,5,.444,9,4,5,.444,0,0,0,
thomake01,Kenny Thomas,8,3,5,.375,8,3,5,.375,0,0,0,
langhda01,Dan Langhi,7,4,3,.571,7,4,3,.571,0,0,0,
bullama01,Matt Bullard,7,2,5,.286,7,2,5,.286,0,0,0,
williwa02,Walt Williams,7,5,2,.714,7,5,2,.714,0,0,0,
olajuha01,Hakeem Olajuwon,5,4,1,.800,5,4,1,.800,0,0,0,
tayloma01,Maurice Taylor,5,2,3,.400,5,2,3,.400,0,0,0,
glovedi01,Dion Glover,3,0,3,.000,3,0,3,.000,0,0,0,
mottoha01,Hanno Möttölä,3,0,3,.000,3,0,3,.000,0,0,0,
mcleoro01,Roshown McLeod,3,0,3,.000,3,0,3,.000,0,0,0,
hendeal01,Alan Henderson,3,0,3,.000,3,0,3,.000,0,0,0,
mutomdi01,Dikembe Mutombo,3,0,3,.000,3,0,3,.000,0,0,0,
johnsde03,DerMarr Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
wrighlo02,Lorenzen Wright,3,0,3,.000,3,0,3,.000,0,0,0,
terryja01,Jason Terry,3,0,3,.000,3,0,3,.000,0,0,0,
knighbr01,Brevin Knight,3,0,3,.000,3,0,3,.000,0,0,0,
crawfch01,Chris Crawford,2,0,2,.000,2,0,2,.000,0,0,0,
