id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
attleal01,Al Attles,468,224,244,.479,441,213,228,.483,27,11,16,.407
chambwi01,Wilt Chamberlain,454,238,216,.524,418,223,195,.533,36,15,21,.417
meschto01,Tom Meschery,403,181,222,.449,379,170,209,.449,24,11,13,.458
phillga01,Gary Phillips*,290,117,173,.403,279,112,167,.401,11,5,6,.455
arizipa01,Paul Arizin,288,163,125,.566,264,153,111,.580,24,10,14,.417
golato01,Tom Gola,286,162,124,.566,265,153,112,.577,21,9,12,.429
mclemmc01,McCoy McLemore,242,83,159,.343,239,83,156,.347,3,0,3,.000
thurmna01,Nate Thurmond,235,99,136,.421,223,94,129,.422,12,5,7,.417
hightwa01,Wayne Hightower*,203,89,114,.438,191,84,107,.440,12,5,7,.417
johnsan01,Andy Johnson,198,112,86,.566,186,108,78,.581,12,4,8,.333
grabojo01,Joe Graboski*,189,107,82,.566,179,103,76,.575,10,4,6,.400
chapple01,Len Chappell*,176,78,98,.443,169,75,94,.444,7,3,4,.429
conlied01,Ed Conlin*,160,91,69,.569,146,85,61,.582,14,6,8,.429
hattove01,Vern Hatton*,157,88,69,.561,151,85,66,.563,6,3,3,.500
mcglojo01,Jon McGlocklin,150,69,81,.460,143,66,77,.462,7,3,4,.429
smithgr01,Greg Smith,149,71,78,.477,142,68,74,.479,7,3,4,.429
erickke01,Keith Erickson,146,56,90,.384,143,56,87,.392,3,0,3,.000
leege01,George Lee,144,62,82,.431,134,58,76,.433,10,4,6,.400
robinfl01,Flynn Robinson,134,66,68,.493,127,63,64,.496,7,3,4,.429
cunnidi01,Dick Cunningham*,130,60,70,.462,124,57,67,.460,6,3,3,.500
sauldwo01,Woody Sauldsberry*,120,67,53,.558,111,63,48,.568,9,4,5,.444
ruklijo01,Joe Ruklick*,113,77,36,.681,106,73,33,.689,7,4,3,.571
searske01,Kenny Sears*,112,53,59,.473,105,50,55,.476,7,3,4,.429
hetzefr01,Fred Hetzel*,110,36,74,.327,110,36,74,.327,0,0,0,
becker01,Ernie Beck,108,58,50,.537,104,55,49,.529,4,3,1,.750
dierkco01,Connie Dierking,105,39,66,.371,105,39,66,.371,0,0,0,
neumapa01,Paul Neumann,102,36,66,.353,102,36,66,.353,0,0,0,
