id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
morrima02,Markieff Morris,16,5,11,.312,16,5,11,.312,0,0,0,
mckinal01,Alfonzo McKinnie,15,6,9,.400,15,6,9,.400,0,0,0,
willijo04,Johnathan Williams,15,7,8,.467,15,7,8,.467,0,0,0,
walljo01,John Wall,15,4,11,.267,15,4,11,.267,0,0,0,
johnsal02,Alize Johnson,14,9,5,.643,14,9,5,.643,0,0,0,
markkla01,Lauri Markkanen*,13,5,8,.385,13,5,8,.385,0,0,0,
youngth01,Thaddeus Young,13,5,8,.385,13,5,8,.385,0,0,0,
dotsode01,Devon Dotson,13,4,9,.308,13,4,9,.308,0,0,0,
oubreke01,Kelly Oubre Jr.*,12,4,8,.333,12,4,8,.333,0,0,0,
lenal01,Alex Len*,12,3,9,.250,12,3,9,.250,0,0,0,
riverau01,Austin Rivers*,12,4,8,.333,12,4,8,.333,0,0,0,
bambamo01,Mo Bamba,12,9,3,.750,9,7,2,.778,3,2,1,.667
theisda01,Daniel Theis,11,4,7,.364,11,4,7,.364,0,0,0,
valende01,Denzel Valentine,10,4,6,.400,10,4,6,.400,0,0,0,
milescj01,C.J. Miles,10,4,6,.400,10,4,6,.400,0,0,0,
ryanma01,Matt Ryan,9,4,5,.444,9,4,5,.444,0,0,0,
smithja02,Jason Smith,8,3,5,.375,8,3,5,.375,0,0,0,
simonma01,Marko Simonovic,8,3,5,.375,8,3,5,.375,0,0,0,
reedda01,Davon Reed,8,6,2,.750,8,6,2,.750,0,0,0,
robinju01,Justin Robinson,8,2,6,.250,8,2,6,.250,0,0,0,
harrish01,Shaquille Harrison,8,3,5,.375,0,0,0,,8,3,5,.375
chiozch01,Chris Chiozza,8,1,7,.125,8,1,7,.125,0,0,0,
gillan01,Anthony Gill*,7,2,5,.286,7,2,5,.286,0,0,0,
johnswe01,Wesley Johnson,7,3,4,.429,7,3,4,.429,0,0,0,
robinde01,Devin Robinson,7,1,6,.143,7,1,6,.143,0,0,0,
arcidry01,Ryan Arcidiacono,6,2,4,.333,6,2,4,.333,0,0,0,
grantje02,Jerian Grant,6,1,5,.167,6,1,5,.167,0,0,0,
howardw01,Dwight Howard,6,2,4,.333,6,2,4,.333,0,0,0,
templga01,Garrett Temple,6,2,4,.333,6,2,4,.333,0,0,0,
swideco01,Cole Swider,4,1,3,.250,4,1,3,.250,0,0,0,
feliccr01,Cristiano Felício,4,1,3,.250,4,1,3,.250,0,0,0,
uthofja01,Jarrod Uthoff,3,1,2,.333,3,1,2,.333,0,0,0,
pippesc02,Scotty Pippen Jr.,3,0,3,.000,3,0,3,.000,0,0,0,
aminual01,Al-Farouq Aminu,2,0,2,.000,2,0,2,.000,0,0,0,
whiteok01,Okaro White,2,2,0,1.000,2,2,0,1.000,0,0,0,
bakerro01,Ron Baker,2,1,1,.500,2,1,1,.500,0,0,0,
winstca01,Cassius Winston*,2,0,2,.000,2,0,2,.000,0,0,0,
belljo01,Jordan Bell,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownst02,Sterling Brown,1,0,1,.000,1,0,1,.000,0,0,0,
jenkijo01,John Jenkins,1,0,1,.000,1,0,1,.000,0,0,0,
mccluma01,Mac McClung,1,1,0,1.000,1,1,0,1.000,0,0,0,
