id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
leeda03,Damion Lee,82,29,53,.354,82,29,53,.354,0,0,0,
poolejo01,Jordan Poole*,76,22,54,.289,76,22,54,.289,0,0,0,
greendr01,Draymond Green*,72,25,47,.347,72,25,47,.347,0,0,0,
clarkjo01,Jordan Clarkson,59,35,24,.593,55,34,21,.618,4,1,3,.250
onealro01,Royce O'Neale,57,34,23,.596,53,33,20,.623,4,1,3,.250
chrisma01,Marquese Chriss,56,14,42,.250,56,14,42,.250,0,0,0,
conlemi01,Mike Conley*,56,35,21,.625,52,34,18,.654,4,1,3,.250
bogdabo02,Bojan Bogdanović,52,34,18,.654,48,33,15,.688,4,1,3,.250
wiggian01,Andrew Wiggins*,51,22,29,.431,51,22,29,.431,0,0,0,
looneke01,Kevon Looney*,50,22,28,.440,50,22,28,.440,0,0,0,
mitchdo01,Donovan Mitchell,49,30,19,.612,45,29,16,.644,4,1,3,.250
whiteha01,Hassan Whiteside*,49,30,19,.612,45,29,16,.644,4,1,3,.250
goberru01,Rudy Gobert*,46,30,16,.652,42,29,13,.690,4,1,3,.250
spellom01,Omari Spellman,46,11,35,.239,46,11,35,.239,0,0,0,
burksal01,Alec Burks,43,10,33,.233,43,10,33,.233,0,0,0,
robingl02,Glenn Robinson III,43,9,34,.209,43,9,34,.209,0,0,0,
forretr01,Trent Forrest,43,27,16,.628,43,27,16,.628,0,0,0,
bowmaky01,Ky Bowman,42,8,34,.190,42,8,34,.190,0,0,0,
muldemy01,Mychal Mulder*,41,19,22,.463,41,19,22,.463,0,0,0,
curryst01,Stephen Curry*,40,20,20,.500,40,20,20,.500,0,0,0,
toscaju01,Juan Toscano-Anderson*,40,14,26,.350,40,14,26,.350,0,0,0,
butleja02,Jared Butler,38,28,10,.737,37,28,9,.757,1,0,1,.000
bazemke01,Kent Bazemore*,38,18,20,.474,38,18,20,.474,0,0,0,
oubreke01,Kelly Oubre Jr.*,37,19,18,.514,37,19,18,.514,0,0,0,
caulewi01,Willie Cauley-Stein,36,8,28,.222,36,8,28,.222,0,0,0,
wanambr01,Brad Wanamaker,34,18,16,.529,34,18,16,.529,0,0,0,
gayru01,Rudy Gay*,34,21,13,.618,34,21,13,.618,0,0,0,
inglejo01,Joe Ingles,32,21,11,.656,32,21,11,.656,0,0,0,
wisemja01,James Wiseman,30,15,15,.500,30,15,15,.500,0,0,0,
russeda01,D'Angelo Russell*,28,7,21,.250,28,7,21,.250,0,0,0,
evansja02,Jacob Evans,23,6,17,.261,23,6,17,.261,0,0,0,
houseda01,Danuel House Jr.,20,8,12,.400,16,7,9,.438,4,1,3,.250
hernaju01,Juancho Hernangómez,17,9,8,.529,13,8,5,.615,4,1,3,.250
azubuud01,Udoka Azubuike,16,11,5,.688,16,11,5,.688,0,0,0,
smailal01,Alen Smailagić,15,1,14,.067,15,1,14,.067,0,0,0,
onimi01,Miye Oni,14,13,1,.929,14,13,1,.929,0,0,0,
mannini01,Nico Mannion,13,5,8,.385,13,5,8,.385,0,0,0,
alexani01,Nickeil Alexander-Walker*,13,8,5,.615,12,8,4,.667,1,0,1,.000
hugheel01,Elijah Hughes,12,8,4,.667,12,8,4,.667,0,0,0,
bendedr01,Dragan Bender,9,3,6,.333,9,3,6,.333,0,0,0,
sneedxa01,Xavier Sneed,7,5,2,.714,7,5,2,.714,0,0,0,
fittsma01,Malik Fitts,5,4,1,.800,5,4,1,.800,0,0,0,
randlch01,Chasson Randle,3,2,1,.667,3,2,1,.667,0,0,0,
norveza01,Zach Norvell,3,0,3,.000,3,0,3,.000,0,0,0,
monrogr01,Greg Monroe,3,2,1,.667,3,2,1,.667,0,0,0,
pelleno01,Norvel Pelle,3,0,3,.000,3,0,3,.000,0,0,0,
pargoje01,Jeremy Pargo,3,0,3,.000,3,0,3,.000,0,0,0,
valende01,Denzel Valentine,2,1,1,.500,2,1,1,.500,0,0,0,
cheatzy01,Zylan Cheatham,1,0,1,.000,1,0,1,.000,0,0,0,
belljo01,Jordan Bell,1,1,0,1.000,1,1,0,1.000,0,0,0,
