id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harrish01,Shaquille Harrison,14,3,11,.214,14,3,11,.214,0,0,0,
lopezro01,Robin Lopez*,14,3,11,.214,14,3,11,.214,0,0,0,
seldewa01,Wayne Selden,14,3,11,.214,14,3,11,.214,0,0,0,
arcidry01,Ryan Arcidiacono,14,3,11,.214,14,3,11,.214,0,0,0,
feliccr01,Cristiano Felício,13,2,11,.154,13,2,11,.154,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,12,2,10,.167,12,2,10,.167,0,0,0,
blakean01,Antonio Blakeney,9,2,7,.222,9,2,7,.222,0,0,0,
alkinra01,Rawle Alkins,7,1,6,.143,7,1,6,.143,0,0,0,
markkla01,Lauri Markkanen*,7,2,5,.286,7,2,5,.286,0,0,0,
lemonwa01,Walt Lemon Jr.,6,1,5,.167,6,1,5,.167,0,0,0,
dunnkr01,Kris Dunn,6,2,4,.333,6,2,4,.333,0,0,0,
sampsja02,JaKarr Sampson*,4,1,3,.250,4,1,3,.250,0,0,0,
lavinza01,Zach LaVine*,3,1,2,.333,3,1,2,.333,0,0,0,
porteot01,Otto Porter Jr.,3,1,2,.333,3,1,2,.333,0,0,0,
portibo01,Bobby Portis,2,1,1,.500,2,1,1,.500,0,0,0,
parkeja01,Jabari Parker,1,1,0,1.000,1,1,0,1.000,0,0,0,
