id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
profila01,Laron Profit,6,1,5,.167,6,1,5,.167,0,0,0,
jeffrja01,Jared Jeffries,6,1,5,.167,6,1,5,.167,0,0,0,
ruffimi01,Michael Ruffin,6,1,5,.167,6,1,5,.167,0,0,0,
dixonju01,Juan Dixon,6,1,5,.167,6,1,5,.167,0,0,0,
arenagi01,Gilbert Arenas,5,0,5,.000,5,0,5,.000,0,0,0,
jamisan01,Antawn Jamison,4,1,3,.250,4,1,3,.250,0,0,0,
hayesja01,Jarvis Hayes,4,1,3,.250,4,1,3,.250,0,0,0,
hughela01,Larry Hughes,4,0,4,.000,4,0,4,.000,0,0,0,
blakest01,Steve Blake,3,0,3,.000,3,0,3,.000,0,0,0,
walkesa01,Samaki Walker,3,1,2,.333,3,1,2,.333,0,0,0,
thomaet01,Etan Thomas,3,0,3,.000,3,0,3,.000,0,0,0,
haywobr01,Brendan Haywood,3,0,3,.000,3,0,3,.000,0,0,0,
peelean01,Anthony Peeler,2,0,2,.000,2,0,2,.000,0,0,0,
brownda02,Damone Brown,2,0,2,.000,2,0,2,.000,0,0,0,
brownkw01,Kwame Brown,2,0,2,.000,2,0,2,.000,0,0,0,
