id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jacksfr01,Frank Jackson,33,13,20,.394,33,13,20,.394,0,0,0,
milleda01,Darius Miller,33,16,17,.485,33,16,17,.485,0,0,0,
diallch01,Cheick Diallo,32,13,19,.406,32,13,19,.406,0,0,0,
afflaar01,Arron Afflalo,32,9,23,.281,32,9,23,.281,0,0,0,
macksh01,Shelvin Mack,31,8,23,.258,31,8,23,.258,0,0,0,
payneca01,Cameron Payne,31,23,8,.742,29,23,6,.793,2,0,2,.000
iwundwe01,Wes Iwundu,31,8,23,.258,31,8,23,.258,0,0,0,
clarkia01,Ian Clark,30,11,19,.367,30,11,19,.367,0,0,0,
willike04,Kenrich Williams,29,10,19,.345,29,10,19,.345,0,0,0,
dotsoda01,Damyean Dotson,29,10,19,.345,29,10,19,.345,0,0,0,
holidjr01,Jrue Holiday,27,15,12,.556,27,15,12,.556,0,0,0,
morrima03,Marcus Morris*,26,10,16,.385,26,10,16,.385,0,0,0,
davisan02,Anthony Davis*,24,12,12,.500,24,12,12,.500,0,0,0,
smithde03,Dennis Smith Jr.,23,5,18,.217,23,5,18,.217,0,0,0,
mooreet01,E'Twaun Moore,22,11,11,.500,22,11,11,.500,0,0,0,
smithja04,Jalen Smith,22,17,5,.773,22,17,5,.773,0,0,0,
wilcocj01,C.J. Wilcox,22,8,14,.364,22,8,14,.364,0,0,0,
ellinwa01,Wayne Ellington,22,7,15,.318,22,7,15,.318,0,0,0,
riverau01,Austin Rivers*,21,10,11,.476,21,10,11,.476,0,0,0,
jennibr01,Brandon Jennings,21,8,13,.381,21,8,13,.381,0,0,0,
hillso01,Solomon Hill,20,7,13,.350,20,7,13,.350,0,0,0,
bendedr01,Dragan Bender,19,1,18,.053,19,1,18,.053,0,0,0,
chrisma01,Marquese Chriss,19,1,18,.053,19,1,18,.053,0,0,0,
zimmest01,Stephen Zimmerman,19,8,11,.421,19,8,11,.421,0,0,0,
lenal01,Alex Len*,19,1,18,.053,19,1,18,.053,0,0,0,
ilyaser01,Ersan İlyasova,18,6,12,.333,18,6,12,.333,0,0,0,
jacksjo02,Josh Jackson,18,1,17,.056,18,1,17,.056,0,0,0,
danietr01,Troy Daniels,18,1,17,.056,18,1,17,.056,0,0,0,
craigto01,Torrey Craig,17,11,6,.647,15,11,4,.733,2,0,2,.000
trieral01,Allonzo Trier,16,1,15,.062,16,1,15,.062,0,0,0,
holidaa01,Aaron Holiday*,16,11,5,.688,14,11,3,.786,2,0,2,.000
harrish01,Shaquille Harrison,16,1,15,.062,16,1,15,.062,0,0,0,
birchkh01,Khem Birch,15,5,10,.333,15,5,10,.333,0,0,0,
dudleja01,Jared Dudley,15,1,14,.067,15,1,14,.067,0,0,0,
johnsst04,Stanley Johnson,15,4,11,.267,15,4,11,.267,0,0,0,
pinsoth01,Theo Pinson,14,7,7,.500,14,7,7,.500,0,0,0,
mirotni01,Nikola Mirotić,13,8,5,.615,13,8,5,.615,0,0,0,
fraziti01,Tim Frazier,12,6,6,.500,12,6,6,.500,0,0,0,
warretj01,T.J. Warren,12,0,12,.000,12,0,12,.000,0,0,0,
bertada02,Dairis Bertāns,12,3,9,.250,12,3,9,.250,0,0,0,
reedda01,Davon Reed,11,0,11,.000,11,0,11,.000,0,0,0,
pelleno01,Norvel Pelle,9,7,2,.778,9,7,2,.778,0,0,0,
ulisty01,Tyler Ulis,9,0,9,.000,9,0,9,.000,0,0,0,
harpeja01,Jared Harper,8,5,3,.625,8,5,3,.625,0,0,0,
onuakar01,Arinze Onuaku,8,3,5,.375,8,3,5,.375,0,0,0,
woodch01,Christian Wood,8,2,6,.250,8,2,6,.250,0,0,0,
isaacjo01,Jonathan Isaac,7,3,4,.429,7,3,4,.429,0,0,0,
allenka01,Kadeem Allen,7,2,5,.286,7,2,5,.286,0,0,0,
brazdig01,Ignas Brazdeikis,7,3,4,.429,7,3,4,.429,0,0,0,
georgma01,Marcus Georges-Hunt,5,2,3,.400,5,2,3,.400,0,0,0,
paynead01,Adreian Payne,5,0,5,.000,5,0,5,.000,0,0,0,
jacksju01,Justin Jackson,5,5,0,1.000,5,5,0,1.000,0,0,0,
chandty01,Tyson Chandler,5,0,5,.000,5,0,5,.000,0,0,0,
garinpa01,Patricio Garino,5,2,3,.400,5,2,3,.400,0,0,0,
applike01,Keith Appling,5,0,5,.000,5,0,5,.000,0,0,0,
artisja01,Jamel Artis,5,0,5,.000,5,0,5,.000,0,0,0,
naderab01,Abdel Nader,4,2,2,.500,4,2,2,.500,0,0,0,
hutchch01,Chandler Hutchison*,4,2,2,.500,4,2,2,.500,0,0,0,
peteral01,Alec Peters,4,0,4,.000,4,0,4,.000,0,0,0,
johnswe01,Wesley Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
kaminfr01,Frank Kaminsky,3,2,1,.667,3,2,1,.667,0,0,0,
lundbga01,Gabriel Lundberg,3,0,3,.000,3,0,3,.000,0,0,0,
basspa01,Paris Bass,2,2,0,1.000,2,2,0,1.000,0,0,0,
walkemj01,M.J. Walker,2,1,1,.500,2,1,1,.500,0,0,0,
terryem01,Emanuel Terry,2,1,1,.500,2,1,1,.500,0,0,0,
brownan02,Anthony Brown,2,0,2,.000,2,0,2,.000,0,0,0,
grayjo01,Josh Gray,2,0,2,.000,2,0,2,.000,0,0,0,
willial03,Alan Williams,1,0,1,.000,1,0,1,.000,0,0,0,
